time,y,x,lai,pheno_phase
2019-04-15 12:30:29+02:00,5205185.0,353505.0,0.05524418,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353515.0,0.07823808,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353525.0,0.113389425,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353535.0,0.14376746,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353565.0,0.15028803,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353575.0,0.097444385,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353585.0,0.074237436,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353595.0,0.053122435,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353605.0,0.06379784,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353615.0,0.059063476,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353625.0,0.058300056,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353635.0,0.04932155,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353645.0,0.080160566,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353385.0,0.05509898,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353395.0,0.05279897,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353405.0,0.03909746,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353415.0,0.04422323,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353425.0,0.048847392,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353435.0,0.041324235,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353445.0,0.045398872,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353455.0,0.058918454,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353465.0,0.05270302,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353475.0,0.053603016,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353485.0,0.05648713,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353495.0,0.047049664,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353505.0,0.04943807,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353515.0,0.057738077,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353525.0,0.06453384,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353535.0,0.07678942,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353565.0,0.079344384,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353575.0,0.062070988,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353585.0,0.055342197,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353595.0,0.04936994,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353605.0,0.06136347,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353615.0,0.060363475,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353625.0,0.056442384,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353635.0,0.05454238,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353405.0,0.052816607,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353415.0,0.052416604,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353425.0,0.050393503,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353435.0,0.049021203,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353445.0,0.051246256,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353455.0,0.050424345,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353465.0,0.039740406,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353475.0,0.045491505,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353485.0,0.05448171,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353495.0,0.049638044,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353505.0,0.053347886,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353515.0,0.047947884,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353525.0,0.067396075,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353535.0,0.06209607,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353545.0,0.06101189,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353555.0,0.07346154,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353565.0,0.07066907,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353575.0,0.05816907,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353585.0,0.056022152,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353595.0,0.053778406,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353605.0,0.046786617,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353615.0,0.054563466,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353625.0,0.064411916,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353635.0,0.06274656,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353425.0,0.05006732,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353435.0,0.05099351,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353445.0,0.050415028,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353455.0,0.053746257,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353465.0,0.0429988,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353475.0,0.048640404,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353485.0,0.050042458,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353495.0,0.045482602,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353505.0,0.051858976,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353515.0,0.045061108,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353525.0,0.06341564,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353535.0,0.059696082,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353545.0,0.061847605,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353555.0,0.06354761,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353565.0,0.057469074,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353575.0,0.05631658,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353585.0,0.057278406,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353595.0,0.065022156,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353605.0,0.050663467,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353615.0,0.05226347,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353625.0,0.06447291,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353435.0,0.059433013,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353445.0,0.06251854,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353455.0,0.054718543,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353465.0,0.053800642,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353475.0,0.036801796,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353485.0,0.05633205,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353495.0,0.053323895,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353505.0,0.05214097,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353515.0,0.047799174,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353525.0,0.062478434,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353535.0,0.07057843,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353545.0,0.06886034,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353555.0,0.06870463,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353565.0,0.061581295,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353575.0,0.05718129,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353585.0,0.04610376,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353595.0,0.050181285,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353605.0,0.05591972,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353615.0,0.054725062,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353455.0,0.06759607,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353465.0,0.047468398,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353475.0,0.038401794,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353485.0,0.05178819,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353495.0,0.06014509,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353505.0,0.056351468,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353515.0,0.05066344,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353525.0,0.06342218,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353535.0,0.06437844,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353545.0,0.070012204,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353555.0,0.06641998,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353565.0,0.05667474,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353575.0,0.05517474,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353585.0,0.052274734,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353595.0,0.051481288,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353605.0,0.054966692,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205235.0,353615.0,0.05052506,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353475.0,0.06352246,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353485.0,0.05536623,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353495.0,0.05666623,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353505.0,0.05267538,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353515.0,0.050208192,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353525.0,0.060790863,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353535.0,0.060513347,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353545.0,0.0559683,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353555.0,0.0629683,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353565.0,0.060777053,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353575.0,0.06305457,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353585.0,0.052922107,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353595.0,0.053754926,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205245.0,353605.0,0.07786193,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353495.0,0.054683443,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353505.0,0.05247538,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353515.0,0.050688755,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353525.0,0.059361532,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353535.0,0.055587634,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353545.0,0.06664584,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353575.0,0.06308048,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353585.0,0.05945492,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205255.0,353595.0,0.057754923,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205265.0,353505.0,0.05960324,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205265.0,353515.0,0.07110257,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205265.0,353525.0,0.059413783,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205265.0,353535.0,0.059913788,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205265.0,353545.0,0.07482034,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205275.0,353525.0,0.059151374,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205275.0,353535.0,0.059532784,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204685.0,353685.0,0.3082258,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204685.0,353695.0,0.29800105,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204695.0,353675.0,0.3228004,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204695.0,353685.0,0.30819994,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204695.0,353695.0,0.30510274,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204695.0,353705.0,0.29250157,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204695.0,353715.0,0.29297465,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353665.0,0.36928803,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353675.0,0.33765015,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353685.0,0.3028483,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353695.0,0.307328,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353705.0,0.31115073,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353715.0,0.30634996,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204705.0,353725.0,0.31648356,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353665.0,0.3859539,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353675.0,0.33968174,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353685.0,0.30698416,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353695.0,0.30551004,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353705.0,0.3125318,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353715.0,0.32521448,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353725.0,0.32858893,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353735.0,0.33602792,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204715.0,353745.0,0.34645858,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353655.0,0.4556055,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353665.0,0.42565843,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353675.0,0.36902508,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353685.0,0.32394406,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353695.0,0.32338133,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353705.0,0.3206805,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353715.0,0.33157364,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353725.0,0.33891252,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353735.0,0.34045425,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353745.0,0.33222866,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204725.0,353755.0,0.34356022,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353645.0,0.45328477,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353655.0,0.4621234,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353665.0,0.46959478,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353675.0,0.4051509,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353685.0,0.33456296,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353695.0,0.33666602,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353705.0,0.3319442,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353715.0,0.3334901,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353725.0,0.3393603,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353735.0,0.337963,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353745.0,0.33319524,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353755.0,0.33095926,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353765.0,0.33268005,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204735.0,353775.0,0.33656773,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353645.0,0.39258966,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353655.0,0.41242078,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353665.0,0.4397436,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353675.0,0.4075865,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353685.0,0.39598748,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353695.0,0.39757866,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353705.0,0.3549045,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353715.0,0.34187493,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353725.0,0.32203808,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353735.0,0.32276332,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353745.0,0.3270165,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353755.0,0.30857995,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353765.0,0.31374323,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353775.0,0.31342655,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204745.0,353785.0,0.314585,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353635.0,0.3820089,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353645.0,0.37460986,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353655.0,0.372488,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353665.0,0.40023252,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353675.0,0.40340915,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353685.0,0.4330811,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353695.0,0.4233608,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353705.0,0.36526033,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353715.0,0.33880782,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353725.0,0.3160166,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353735.0,0.31556508,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353745.0,0.3203365,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353755.0,0.31387624,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353765.0,0.31293586,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353775.0,0.3061002,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353785.0,0.31688258,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204755.0,353795.0,0.30951124,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353625.0,0.3791278,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353635.0,0.37495163,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353645.0,0.3629844,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353655.0,0.35399097,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353665.0,0.39635617,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353675.0,0.42890728,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353685.0,0.47784624,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353695.0,0.45256358,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353705.0,0.37552255,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353715.0,0.34637377,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353725.0,0.31087333,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353735.0,0.30808622,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353745.0,0.31927875,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353755.0,0.3236456,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353765.0,0.3119595,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353775.0,0.30678254,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353785.0,0.32486722,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353795.0,0.31858918,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353805.0,0.2944962,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204765.0,353815.0,0.30298597,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353625.0,0.39539367,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353635.0,0.3668139,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353645.0,0.35092068,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353655.0,0.3651495,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353665.0,0.41547745,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353675.0,0.43759748,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353685.0,0.47417697,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353695.0,0.45411825,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353705.0,0.3683022,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353715.0,0.3417534,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353725.0,0.30811122,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353735.0,0.30089617,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353745.0,0.30647182,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353755.0,0.30643293,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353765.0,0.30455843,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353775.0,0.30748254,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353785.0,0.32194087,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353795.0,0.3226757,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353805.0,0.30788067,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353815.0,0.30782914,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204775.0,353825.0,0.28805697,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353615.0,0.46835154,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353625.0,0.45149654,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353635.0,0.41552666,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353645.0,0.37310952,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353655.0,0.37709022,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353665.0,0.38844895,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353675.0,0.38784364,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353685.0,0.41759834,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353695.0,0.42708737,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353705.0,0.38789612,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353715.0,0.35241154,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353725.0,0.31662688,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353735.0,0.31418613,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353745.0,0.3016192,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353755.0,0.29313588,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353765.0,0.30574408,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353775.0,0.3131695,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353785.0,0.30619505,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353795.0,0.30852285,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353805.0,0.31030554,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353815.0,0.31136614,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353825.0,0.28924182,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204785.0,353835.0,0.29319558,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353605.0,0.48796675,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353615.0,0.47640118,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353625.0,0.4636979,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353635.0,0.4408528,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353645.0,0.39770454,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353655.0,0.38207403,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353665.0,0.3859363,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353675.0,0.381092,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353685.0,0.39467072,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353695.0,0.40198115,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353705.0,0.40763995,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353715.0,0.378477,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353725.0,0.3260319,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353735.0,0.3202893,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353745.0,0.30087206,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353755.0,0.29744878,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353765.0,0.31181434,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5204795.0,353775.0,0.31468514,stemelongation-endofheading
