time,y,x,lai,pheno_phase
2023-02-10 11:20:49+01:00,5254285.0,476285.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476295.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476305.0,0.4876803,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476265.0,0.53487647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476275.0,0.5424129,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476285.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476295.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476305.0,0.55446124,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476315.0,0.55446124,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476275.0,0.5373742,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476285.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476295.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476305.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476315.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476325.0,0.49987242,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476275.0,0.51353264,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476285.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476295.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476305.0,0.57342666,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476315.0,0.57342666,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476325.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476335.0,0.5373742,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476285.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476295.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476305.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476315.0,0.57486826,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476325.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476335.0,0.5373742,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476295.0,0.5327195,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476305.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476315.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476325.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476335.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476345.0,0.5348251,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476295.0,0.5327195,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476305.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476315.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476325.0,0.56458235,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476335.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476345.0,0.5373742,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476355.0,0.5286832,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476285.0,0.5386069,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476295.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476305.0,0.56458235,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476315.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476325.0,0.5679647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476335.0,0.5632707,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476345.0,0.5632707,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476355.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476365.0,0.5280533,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476275.0,0.45426655,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476285.0,0.5424129,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476295.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476305.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476315.0,0.56458235,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476325.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476335.0,0.5679647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476345.0,0.5650865,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476355.0,0.5679647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476365.0,0.5268421,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476265.0,0.52255636,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476275.0,0.5243184,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476285.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476295.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476305.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476315.0,0.56408113,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476325.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476335.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476345.0,0.57486826,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476355.0,0.57486826,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476255.0,0.47121337,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476265.0,0.52255636,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476275.0,0.52699107,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476285.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476295.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476305.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476315.0,0.56408113,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476325.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476335.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476345.0,0.57486826,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476265.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476275.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476285.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476295.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476305.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476315.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476325.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476335.0,0.56206584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476275.0,0.5617544,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476285.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476295.0,0.56458235,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476305.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476315.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476325.0,0.56039983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476275.0,0.50772756,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476285.0,0.575805,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476295.0,0.57112545,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476305.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476315.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476325.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476285.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476295.0,0.5684659,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476305.0,0.544897,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476315.0,0.5521646,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476325.0,0.5424129,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476295.0,0.52113193,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476305.0,0.53487647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476315.0,0.53487647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476325.0,0.5424129,germination-endoftillering
2023-02-10 11:20:49+01:00,5254125.0,476305.0,0.5342968,germination-endoftillering
2023-02-10 11:20:49+01:00,5254125.0,476315.0,0.53487647,germination-endoftillering
2023-02-10 11:20:49+01:00,5254315.0,476285.0,0.378805,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476265.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476275.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476285.0,0.378805,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476255.0,0.39130673,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476265.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476275.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476285.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476295.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476255.0,0.39130673,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476265.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476275.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476285.0,0.40559423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476295.0,0.40559423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476305.0,0.3475837,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476265.0,0.4053313,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476275.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476285.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476295.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476305.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476315.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476275.0,0.4053313,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476285.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476295.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476305.0,0.40559423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476315.0,0.41605148,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476325.0,0.3688957,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476275.0,0.38826144,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476285.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476295.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476305.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476315.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476325.0,0.3883348,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476335.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476285.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476295.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476305.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476315.0,0.44196674,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476325.0,0.3883348,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476335.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476295.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476305.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476315.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476325.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476335.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476345.0,0.39574423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476295.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476305.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476325.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476335.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476345.0,0.39574423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476355.0,0.39130673,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476285.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476295.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476315.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476325.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476335.0,0.40559423,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476345.0,0.41605148,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476355.0,0.41605148,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476365.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476275.0,0.35330853,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476285.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476295.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476325.0,0.44182137,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476335.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476345.0,0.43706983,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476355.0,0.44182137,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476365.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476265.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476275.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476285.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476295.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476305.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476315.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476325.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476335.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476345.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476355.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476255.0,0.3531635,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476265.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476275.0,0.38313082,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476285.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476295.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476305.0,0.41628122,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476315.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476325.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476335.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476345.0,0.44171834,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476265.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476275.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476285.0,0.45627812,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476295.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476325.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254175.0,476335.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476275.0,0.40096664,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476285.0,0.45627812,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476295.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254165.0,476325.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476275.0,0.3647515,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476285.0,0.4604505,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476295.0,0.4604505,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254155.0,476325.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476285.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476295.0,0.4522411,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476305.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476315.0,0.43918985,germination-endoftillering
2023-02-10 11:20:49+01:00,5254145.0,476325.0,0.43784994,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476295.0,0.38882458,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476305.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476315.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254135.0,476325.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254125.0,476305.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254125.0,476315.0,0.43777415,germination-endoftillering
2023-02-10 11:20:49+01:00,5254315.0,476285.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476265.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476275.0,0.6902064,germination-endoftillering
2023-02-10 11:20:49+01:00,5254305.0,476285.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476255.0,0.6504457,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476265.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476275.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476285.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254295.0,476295.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476255.0,0.6504457,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476265.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476275.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476285.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476295.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254285.0,476305.0,0.6436867,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476265.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476275.0,0.71071285,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476285.0,0.72273964,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476295.0,0.72273964,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476305.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254275.0,476315.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476275.0,0.6828797,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476285.0,0.7230913,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476295.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476305.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476315.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254265.0,476325.0,0.64285743,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476275.0,0.6435214,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476285.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476295.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476305.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476315.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476325.0,0.7109323,germination-endoftillering
2023-02-10 11:20:49+01:00,5254255.0,476335.0,0.6902064,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476285.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476295.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476305.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476315.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476325.0,0.7109323,germination-endoftillering
2023-02-10 11:20:49+01:00,5254245.0,476335.0,0.6902064,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476295.0,0.70969903,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476305.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476315.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476325.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476335.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254235.0,476345.0,0.6818194,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476295.0,0.70969903,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476305.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476315.0,0.73531145,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476325.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476335.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476345.0,0.69008607,germination-endoftillering
2023-02-10 11:20:49+01:00,5254225.0,476355.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476285.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476295.0,0.71071285,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476305.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476315.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476325.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476335.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476345.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476355.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254215.0,476365.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476275.0,0.60652673,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476285.0,0.6828797,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476295.0,0.71071285,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476305.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476315.0,0.72402257,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476325.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476335.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476345.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476355.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254205.0,476365.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476265.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476275.0,0.6818194,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476285.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476295.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476305.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476315.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476325.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476335.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476345.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254195.0,476355.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476255.0,0.61929077,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476265.0,0.67012584,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476275.0,0.6818194,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476285.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476295.0,0.71299887,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476305.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476315.0,0.71997005,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476325.0,0.7160701,germination-endoftillering
2023-02-10 11:20:49+01:00,5254185.0,476335.0,0.7160701,germination-endoftillering
