time,y,x,lai,pheno_phase
2022-06-23 12:30:31+02:00,5255545.0,475965.0,1.1052415,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475975.0,1.1052415,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475985.0,1.11874,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475995.0,1.1176635,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,476005.0,1.1101316,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,476015.0,1.1126701,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475925.0,1.0619227,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475935.0,1.0730051,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475945.0,1.1236513,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475955.0,1.1200216,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475965.0,1.1098205,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475975.0,1.1100472,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475985.0,1.1054072,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,475995.0,1.1108879,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,476005.0,1.1116117,germination-endoftillering
2022-06-23 12:30:31+02:00,5255535.0,476015.0,1.1184285,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475925.0,1.0622181,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475935.0,1.0641594,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475945.0,1.1086882,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475955.0,1.1065494,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475965.0,1.1083946,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475975.0,1.1126701,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475985.0,1.111171,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,475995.0,1.1126701,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,476005.0,1.113546,germination-endoftillering
2022-06-23 12:30:31+02:00,5255525.0,476015.0,1.1163448,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475935.0,1.0584972,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475945.0,1.1000595,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475955.0,1.1053524,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475965.0,1.0964718,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475975.0,1.0971198,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475985.0,1.1272146,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,475995.0,1.1338408,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,476005.0,1.1690779,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,476015.0,1.1688732,germination-endoftillering
2022-06-23 12:30:31+02:00,5255515.0,476025.0,1.1577953,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475935.0,1.0657811,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475945.0,1.1100472,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475955.0,1.1163448,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475965.0,1.1000248,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475975.0,1.0990516,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475985.0,1.132971,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,475995.0,1.1283352,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,476005.0,1.1658995,germination-endoftillering
2022-06-23 12:30:31+02:00,5255505.0,476015.0,1.1659353,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475935.0,1.0340859,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475945.0,1.1023241,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475955.0,1.0998079,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475965.0,1.1477355,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475975.0,1.1419284,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475985.0,1.1502591,germination-endoftillering
2022-06-23 12:30:31+02:00,5255495.0,475995.0,1.148885,germination-endoftillering
2022-06-23 12:30:31+02:00,5255485.0,475945.0,1.0997661,germination-endoftillering
2022-06-23 12:30:31+02:00,5255485.0,475955.0,1.0967703,germination-endoftillering
2022-06-23 12:30:31+02:00,5255485.0,475965.0,1.1397935,germination-endoftillering
2022-06-23 12:30:31+02:00,5255485.0,475975.0,1.1356943,germination-endoftillering
2022-06-23 12:30:31+02:00,5255475.0,475945.0,1.066272,germination-endoftillering
2022-06-23 12:30:31+02:00,5255475.0,475955.0,1.0599853,germination-endoftillering
