time,y,x,ccc,pheno_phase
2018-05-05 12:30:21+02:00,5204919.78483129,354367.1266695329,1.4580454,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354377.1266695329,1.961421,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354387.1266695329,1.9517083,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354397.1266695329,1.9196479,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354407.1266695329,1.9146335,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354417.1266695329,1.5162153,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354427.1266695329,1.5140249,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354437.1266695329,1.3262788,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204919.78483129,354447.1266695329,1.3627338,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354197.1266695329,1.3150984,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354207.1266695329,1.3509831,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354217.1266695329,1.5953146,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354227.1266695329,1.6015323,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354237.1266695329,1.7655177,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354247.1266695329,1.769399,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354257.1266695329,1.4819152,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354267.1266695329,1.4704063,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354277.1266695329,1.2665826,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354287.1266695329,1.2478207,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354297.1266695329,1.2513916,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354307.1266695329,1.2585305,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354317.1266695329,1.2358675,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354327.1266695329,1.2279197,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354337.1266695329,1.3214115,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354347.1266695329,1.323638,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354357.1266695329,1.8022791,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354367.1266695329,1.863383,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354377.1266695329,2.027275,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354387.1266695329,2.017375,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354397.1266695329,1.6963829,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354407.1266695329,1.6731533,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354417.1266695329,1.270139,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354427.1266695329,1.2886993,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204929.78483129,354437.1266695329,1.5324856,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354187.1266695329,0.98653305,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354197.1266695329,1.3356981,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354207.1266695329,1.3718288,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354217.1266695329,1.6015323,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354227.1266695329,1.6383075,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354237.1266695329,1.797842,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354247.1266695329,1.7655177,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354257.1266695329,1.4725028,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354267.1266695329,1.4760033,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354277.1266695329,1.2583048,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354287.1266695329,1.2438924,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354297.1266695329,1.2508342,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354307.1266695329,1.2371525,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354317.1266695329,1.2352958,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354327.1266695329,1.2410954,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354337.1266695329,1.320139,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354347.1266695329,1.3304173,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354357.1266695329,1.8281441,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354367.1266695329,1.8654852,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354377.1266695329,2.0181055,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354387.1266695329,1.9968612,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354397.1266695329,1.6794896,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354407.1266695329,1.6388059,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354417.1266695329,1.2567236,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204939.78483129,354427.1266695329,1.2679548,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354187.1266695329,1.734969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354197.1266695329,1.8323781,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354207.1266695329,1.8454938,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354217.1266695329,1.8469151,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354227.1266695329,1.8848615,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354237.1266695329,1.8044634,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354247.1266695329,1.7776593,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354257.1266695329,1.5735986,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354267.1266695329,1.5398712,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354277.1266695329,1.2635027,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354287.1266695329,1.2654461,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354297.1266695329,1.2391286,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354307.1266695329,1.2110163,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354317.1266695329,1.2629007,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354327.1266695329,1.2678313,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354337.1266695329,1.5724494,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354347.1266695329,1.6239638,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354357.1266695329,2.0603337,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354367.1266695329,2.0445802,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354377.1266695329,1.8181112,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354387.1266695329,1.8010314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354397.1266695329,1.5813351,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354407.1266695329,1.525561,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354417.1266695329,1.3890752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204949.78483129,354427.1266695329,1.4136955,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354177.1266695329,1.7367831,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354187.1266695329,1.7611727,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354197.1266695329,1.8451515,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354207.1266695329,1.8371068,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354217.1266695329,1.8535067,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354227.1266695329,1.8746598,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354237.1266695329,1.7989131,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354247.1266695329,1.7992764,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354257.1266695329,1.56743,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354267.1266695329,1.5140249,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354277.1266695329,1.2576628,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354287.1266695329,1.2717547,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354297.1266695329,1.2264767,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354307.1266695329,1.2056257,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354317.1266695329,1.3023145,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354327.1266695329,1.3026108,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354337.1266695329,1.6323715,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354347.1266695329,1.6748216,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354357.1266695329,2.070773,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354367.1266695329,2.0305526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354377.1266695329,1.789976,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354387.1266695329,1.8059026,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354397.1266695329,1.56914,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354407.1266695329,1.5304129,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204959.78483129,354417.1266695329,1.434115,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354197.1266695329,1.9520909,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354207.1266695329,1.9762825,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354217.1266695329,2.1933107,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354227.1266695329,2.2055337,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354237.1266695329,1.7426767,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354247.1266695329,1.7411113,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354257.1266695329,1.4229891,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354267.1266695329,1.3919357,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354277.1266695329,1.2502861,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354287.1266695329,1.2534705,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354297.1266695329,1.2075732,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354307.1266695329,1.2044544,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354317.1266695329,1.3947767,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354327.1266695329,1.4101024,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354337.1266695329,1.8971885,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354347.1266695329,1.92484,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354357.1266695329,2.001801,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354367.1266695329,1.9879436,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354377.1266695329,1.7519712,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354387.1266695329,1.7334362,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354397.1266695329,1.5930128,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204969.78483129,354407.1266695329,1.5911727,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354207.1266695329,1.9996785,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354217.1266695329,2.1659288,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354227.1266695329,2.1773956,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354237.1266695329,1.7527094,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354247.1266695329,1.7109336,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354257.1266695329,1.4213353,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354267.1266695329,1.4054672,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354277.1266695329,1.2391286,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354287.1266695329,1.2237405,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354297.1266695329,1.2067019,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354307.1266695329,1.219832,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354317.1266695329,1.3964823,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354327.1266695329,1.4334426,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354337.1266695329,1.9074858,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354347.1266695329,1.8974533,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354357.1266695329,1.9720855,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354367.1266695329,1.9879742,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354377.1266695329,1.7623981,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354387.1266695329,1.7208445,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354397.1266695329,1.5927204,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204979.78483129,354407.1266695329,1.6090461,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354227.1266695329,1.8647058,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354237.1266695329,2.0924587,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354247.1266695329,2.0840912,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354257.1266695329,1.7155665,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354267.1266695329,1.7043897,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354277.1266695329,1.3208928,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354287.1266695329,1.3006065,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354297.1266695329,1.2954553,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354307.1266695329,1.3048534,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354317.1266695329,1.6260058,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354327.1266695329,1.6670876,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354337.1266695329,1.9264995,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354347.1266695329,1.9257035,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354357.1266695329,1.7436944,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354367.1266695329,1.7546566,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354377.1266695329,1.5969965,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354387.1266695329,1.5398712,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204989.78483129,354397.1266695329,1.7623981,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354237.1266695329,2.0635073,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354247.1266695329,2.0548482,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354257.1266695329,1.7096772,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354267.1266695329,1.7166965,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354277.1266695329,1.3072987,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354287.1266695329,1.2978348,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354297.1266695329,1.3026108,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354307.1266695329,1.3291106,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354317.1266695329,1.6764514,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354327.1266695329,1.7134925,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354337.1266695329,1.9196479,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354347.1266695329,1.9103137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354357.1266695329,1.7303836,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354367.1266695329,1.7286263,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354377.1266695329,1.5822482,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354387.1266695329,1.566408,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204999.78483129,354397.1266695329,1.7776593,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354257.1266695329,1.9643961,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354267.1266695329,1.9653018,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354277.1266695329,1.8090885,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354287.1266695329,1.800523,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354297.1266695329,1.658281,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354307.1266695329,1.6864595,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354317.1266695329,1.807565,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354327.1266695329,1.81824,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354337.1266695329,1.7472297,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354347.1266695329,1.7549584,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354357.1266695329,1.4846168,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354367.1266695329,1.4674934,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354377.1266695329,1.5350261,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205009.78483129,354387.1266695329,1.5550915,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354277.1266695329,1.800523,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354287.1266695329,1.8409922,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354297.1266695329,1.7010702,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354307.1266695329,1.7105325,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354317.1266695329,1.8163834,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354327.1266695329,1.7989131,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354337.1266695329,1.7420459,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354347.1266695329,1.7692378,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354357.1266695329,1.4848951,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354367.1266695329,1.4527241,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205019.78483129,354377.1266695329,1.5529988,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354287.1266695329,1.8407912,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354297.1266695329,2.1062508,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354307.1266695329,2.1115272,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354317.1266695329,1.9357972,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354327.1266695329,1.9143814,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354337.1266695329,1.4963601,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354347.1266695329,1.4692105,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354357.1266695329,1.3616827,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354367.1266695329,1.3687711,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205029.78483129,354377.1266695329,1.7092003,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354307.1266695329,2.1065722,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354317.1266695329,1.9190879,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354327.1266695329,1.9122931,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354337.1266695329,1.478317,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354347.1266695329,1.4372106,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354357.1266695329,1.3527464,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205039.78483129,354367.1266695329,1.4002287,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205049.78483129,354317.1266695329,1.7996293,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205049.78483129,354327.1266695329,1.8399222,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205049.78483129,354337.1266695329,1.701592,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205049.78483129,354347.1266695329,1.6128398,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205049.78483129,354357.1266695329,1.509088,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205059.78483129,354337.1266695329,1.6323715,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205059.78483129,354347.1266695329,1.6455394,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5205059.78483129,354357.1266695329,1.5550338,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,354527.1266695329,0.5858805,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,354517.1266695329,0.8334858,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,354527.1266695329,0.80863005,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,354507.1266695329,0.4781042,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,354517.1266695329,0.8334858,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,354527.1266695329,0.82176054,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,354537.1266695329,0.433641,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,354507.1266695329,0.5585921,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,354517.1266695329,0.6676002,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,354527.1266695329,0.6297202,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,354537.1266695329,0.49715602,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,354497.1266695329,0.5259566,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,354507.1266695329,0.55726546,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,354517.1266695329,0.6255298,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,354527.1266695329,0.6028767,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,354537.1266695329,0.50552166,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354487.1266695329,0.4496332,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354497.1266695329,0.4769209,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354507.1266695329,0.4782349,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354517.1266695329,0.38416684,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354527.1266695329,0.39175856,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354537.1266695329,0.5130214,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,354547.1266695329,0.51510125,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354487.1266695329,0.44379553,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354497.1266695329,0.47498402,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354507.1266695329,0.45113143,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354517.1266695329,0.37723124,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354527.1266695329,0.3905682,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354537.1266695329,0.50096726,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,354547.1266695329,0.50663966,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354477.1266695329,0.41444057,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354487.1266695329,0.42630473,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354497.1266695329,0.31354433,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354507.1266695329,0.297107,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354517.1266695329,0.2700426,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354527.1266695329,0.2700586,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354537.1266695329,0.4069305,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,354547.1266695329,0.42494613,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,354467.1266695329,0.34502497,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,354477.1266695329,0.41701347,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,354487.1266695329,0.42853805,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,354497.1266695329,0.29780737,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,354507.1266695329,0.2847538,stemelongation-endofheading
