time,y,x,lai
2018-05-05 12:30:21+02:00,5204599.78483129,354457.1266695329,2.1152859
2018-05-05 12:30:21+02:00,5204599.78483129,354467.1266695329,2.088274
2018-05-05 12:30:21+02:00,5204599.78483129,354477.1266695329,1.8096402
2018-05-05 12:30:21+02:00,5204599.78483129,354487.1266695329,1.8130502
2018-05-05 12:30:21+02:00,5204599.78483129,354497.1266695329,1.6921427
2018-05-05 12:30:21+02:00,5204599.78483129,354507.1266695329,1.6596416
2018-05-05 12:30:21+02:00,5204599.78483129,354517.1266695329,1.6864535
2018-05-05 12:30:21+02:00,5204599.78483129,354527.1266695329,1.740682
2018-05-05 12:30:21+02:00,5204599.78483129,354537.1266695329,1.802678
2018-05-05 12:30:21+02:00,5204599.78483129,354547.1266695329,1.7639719
2018-05-05 12:30:21+02:00,5204599.78483129,354557.1266695329,1.7954103
2018-05-05 12:30:21+02:00,5204599.78483129,354567.1266695329,1.7611821
2018-05-05 12:30:21+02:00,5204599.78483129,354577.1266695329,2.0620656
2018-05-05 12:30:21+02:00,5204599.78483129,354587.1266695329,2.179533
2018-05-05 12:30:21+02:00,5204609.78483129,354397.1266695329,2.5085561
2018-05-05 12:30:21+02:00,5204609.78483129,354407.1266695329,2.504336
2018-05-05 12:30:21+02:00,5204609.78483129,354417.1266695329,2.4556053
2018-05-05 12:30:21+02:00,5204609.78483129,354427.1266695329,2.3892741
2018-05-05 12:30:21+02:00,5204609.78483129,354437.1266695329,2.2332194
2018-05-05 12:30:21+02:00,5204609.78483129,354447.1266695329,2.2695522
2018-05-05 12:30:21+02:00,5204609.78483129,354457.1266695329,2.105584
2018-05-05 12:30:21+02:00,5204609.78483129,354467.1266695329,2.0909455
2018-05-05 12:30:21+02:00,5204609.78483129,354477.1266695329,1.9404145
2018-05-05 12:30:21+02:00,5204609.78483129,354487.1266695329,1.9073411
2018-05-05 12:30:21+02:00,5204609.78483129,354497.1266695329,1.8782141
2018-05-05 12:30:21+02:00,5204609.78483129,354507.1266695329,1.8673345
2018-05-05 12:30:21+02:00,5204609.78483129,354517.1266695329,1.9753418
2018-05-05 12:30:21+02:00,5204609.78483129,354527.1266695329,1.9739041
2018-05-05 12:30:21+02:00,5204609.78483129,354537.1266695329,2.0977056
2018-05-05 12:30:21+02:00,5204609.78483129,354547.1266695329,2.0840166
2018-05-05 12:30:21+02:00,5204609.78483129,354557.1266695329,1.9271188
2018-05-05 12:30:21+02:00,5204609.78483129,354567.1266695329,1.8999662
2018-05-05 12:30:21+02:00,5204609.78483129,354577.1266695329,1.8357487
2018-05-05 12:30:21+02:00,5204609.78483129,354587.1266695329,1.8753601
2018-05-05 12:30:21+02:00,5204609.78483129,354597.1266695329,2.2325296
2018-05-05 12:30:21+02:00,5204619.78483129,354397.1266695329,2.5032973
2018-05-05 12:30:21+02:00,5204619.78483129,354407.1266695329,2.5509675
2018-05-05 12:30:21+02:00,5204619.78483129,354417.1266695329,2.4126604
2018-05-05 12:30:21+02:00,5204619.78483129,354427.1266695329,2.3448017
2018-05-05 12:30:21+02:00,5204619.78483129,354437.1266695329,2.2404892
2018-05-05 12:30:21+02:00,5204619.78483129,354447.1266695329,2.2257903
2018-05-05 12:30:21+02:00,5204619.78483129,354457.1266695329,2.077504
2018-05-05 12:30:21+02:00,5204619.78483129,354467.1266695329,2.1004953
2018-05-05 12:30:21+02:00,5204619.78483129,354477.1266695329,1.9327315
2018-05-05 12:30:21+02:00,5204619.78483129,354487.1266695329,1.8736496
2018-05-05 12:30:21+02:00,5204619.78483129,354497.1266695329,1.8972578
2018-05-05 12:30:21+02:00,5204619.78483129,354507.1266695329,1.8908554
2018-05-05 12:30:21+02:00,5204619.78483129,354517.1266695329,1.9457583
2018-05-05 12:30:21+02:00,5204619.78483129,354527.1266695329,1.9339896
2018-05-05 12:30:21+02:00,5204619.78483129,354537.1266695329,2.1319973
2018-05-05 12:30:21+02:00,5204619.78483129,354547.1266695329,2.171682
2018-05-05 12:30:21+02:00,5204619.78483129,354557.1266695329,1.9521351
2018-05-05 12:30:21+02:00,5204619.78483129,354567.1266695329,1.9267563
2018-05-05 12:30:21+02:00,5204619.78483129,354577.1266695329,1.7954103
2018-05-05 12:30:21+02:00,5204619.78483129,354587.1266695329,1.8288621
2018-05-05 12:30:21+02:00,5204619.78483129,354597.1266695329,2.2128856
2018-05-05 12:30:21+02:00,5204629.78483129,354387.1266695329,2.3726213
2018-05-05 12:30:21+02:00,5204629.78483129,354397.1266695329,2.494487
2018-05-05 12:30:21+02:00,5204629.78483129,354407.1266695329,2.542659
2018-05-05 12:30:21+02:00,5204629.78483129,354417.1266695329,2.171151
2018-05-05 12:30:21+02:00,5204629.78483129,354427.1266695329,2.145512
2018-05-05 12:30:21+02:00,5204629.78483129,354437.1266695329,2.0519044
2018-05-05 12:30:21+02:00,5204629.78483129,354447.1266695329,1.9974282
2018-05-05 12:30:21+02:00,5204629.78483129,354457.1266695329,1.9251019
2018-05-05 12:30:21+02:00,5204629.78483129,354467.1266695329,1.9385862
2018-05-05 12:30:21+02:00,5204629.78483129,354477.1266695329,1.8137946
2018-05-05 12:30:21+02:00,5204629.78483129,354487.1266695329,1.7870884
2018-05-05 12:30:21+02:00,5204629.78483129,354497.1266695329,1.7959019
2018-05-05 12:30:21+02:00,5204629.78483129,354507.1266695329,1.7959019
2018-05-05 12:30:21+02:00,5204629.78483129,354517.1266695329,1.8848839
2018-05-05 12:30:21+02:00,5204629.78483129,354527.1266695329,1.9181406
2018-05-05 12:30:21+02:00,5204629.78483129,354537.1266695329,2.0277607
2018-05-05 12:30:21+02:00,5204629.78483129,354547.1266695329,2.0274658
2018-05-05 12:30:21+02:00,5204629.78483129,354557.1266695329,1.7793573
2018-05-05 12:30:21+02:00,5204629.78483129,354567.1266695329,1.7520975
2018-05-05 12:30:21+02:00,5204629.78483129,354577.1266695329,1.590085
2018-05-05 12:30:21+02:00,5204629.78483129,354587.1266695329,1.6477734
2018-05-05 12:30:21+02:00,5204629.78483129,354597.1266695329,2.2096016
2018-05-05 12:30:21+02:00,5204639.78483129,354377.1266695329,2.3990376
2018-05-05 12:30:21+02:00,5204639.78483129,354387.1266695329,2.44926
2018-05-05 12:30:21+02:00,5204639.78483129,354397.1266695329,2.4951847
2018-05-05 12:30:21+02:00,5204639.78483129,354407.1266695329,2.4890628
2018-05-05 12:30:21+02:00,5204639.78483129,354417.1266695329,2.1764505
2018-05-05 12:30:21+02:00,5204639.78483129,354427.1266695329,2.1843581
2018-05-05 12:30:21+02:00,5204639.78483129,354437.1266695329,2.0277607
2018-05-05 12:30:21+02:00,5204639.78483129,354447.1266695329,2.0157728
2018-05-05 12:30:21+02:00,5204639.78483129,354457.1266695329,1.9158722
2018-05-05 12:30:21+02:00,5204639.78483129,354467.1266695329,1.8775725
2018-05-05 12:30:21+02:00,5204639.78483129,354477.1266695329,1.7849327
2018-05-05 12:30:21+02:00,5204639.78483129,354487.1266695329,1.7853311
2018-05-05 12:30:21+02:00,5204639.78483129,354497.1266695329,1.7636414
2018-05-05 12:30:21+02:00,5204639.78483129,354507.1266695329,1.7575785
2018-05-05 12:30:21+02:00,5204639.78483129,354517.1266695329,1.8545257
2018-05-05 12:30:21+02:00,5204639.78483129,354527.1266695329,1.9263103
2018-05-05 12:30:21+02:00,5204639.78483129,354537.1266695329,2.0368176
2018-05-05 12:30:21+02:00,5204639.78483129,354547.1266695329,2.0271862
2018-05-05 12:30:21+02:00,5204639.78483129,354557.1266695329,1.7793573
2018-05-05 12:30:21+02:00,5204639.78483129,354567.1266695329,1.7277337
2018-05-05 12:30:21+02:00,5204639.78483129,354577.1266695329,1.595827
2018-05-05 12:30:21+02:00,5204639.78483129,354587.1266695329,1.6454095
2018-05-05 12:30:21+02:00,5204639.78483129,354597.1266695329,2.1914473
2018-05-05 12:30:21+02:00,5204639.78483129,354607.1266695329,2.271498
2018-05-05 12:30:21+02:00,5204649.78483129,354377.1266695329,2.4691784
2018-05-05 12:30:21+02:00,5204649.78483129,354387.1266695329,2.532687
2018-05-05 12:30:21+02:00,5204649.78483129,354397.1266695329,2.2708712
2018-05-05 12:30:21+02:00,5204649.78483129,354407.1266695329,2.2096016
2018-05-05 12:30:21+02:00,5204649.78483129,354417.1266695329,1.9948964
2018-05-05 12:30:21+02:00,5204649.78483129,354427.1266695329,2.002828
2018-05-05 12:30:21+02:00,5204649.78483129,354437.1266695329,1.8935819
2018-05-05 12:30:21+02:00,5204649.78483129,354447.1266695329,1.9077895
2018-05-05 12:30:21+02:00,5204649.78483129,354457.1266695329,1.8440249
2018-05-05 12:30:21+02:00,5204649.78483129,354467.1266695329,1.7983974
2018-05-05 12:30:21+02:00,5204649.78483129,354477.1266695329,1.7629262
2018-05-05 12:30:21+02:00,5204649.78483129,354487.1266695329,1.7997472
2018-05-05 12:30:21+02:00,5204649.78483129,354497.1266695329,1.7621932
2018-05-05 12:30:21+02:00,5204649.78483129,354507.1266695329,1.7536056
2018-05-05 12:30:21+02:00,5204649.78483129,354517.1266695329,1.9308258
2018-05-05 12:30:21+02:00,5204649.78483129,354527.1266695329,2.0209105
2018-05-05 12:30:21+02:00,5204649.78483129,354537.1266695329,2.1764505
2018-05-05 12:30:21+02:00,5204649.78483129,354547.1266695329,2.188894
2018-05-05 12:30:21+02:00,5204649.78483129,354557.1266695329,1.8714561
2018-05-05 12:30:21+02:00,5204649.78483129,354567.1266695329,1.8110895
2018-05-05 12:30:21+02:00,5204649.78483129,354577.1266695329,1.6840117
2018-05-05 12:30:21+02:00,5204649.78483129,354587.1266695329,1.7190698
2018-05-05 12:30:21+02:00,5204649.78483129,354597.1266695329,2.1167147
2018-05-05 12:30:21+02:00,5204649.78483129,354607.1266695329,2.1910415
2018-05-05 12:30:21+02:00,5204659.78483129,354367.1266695329,2.022083
2018-05-05 12:30:21+02:00,5204659.78483129,354377.1266695329,2.4929302
2018-05-05 12:30:21+02:00,5204659.78483129,354387.1266695329,2.5260317
2018-05-05 12:30:21+02:00,5204659.78483129,354397.1266695329,2.246494
2018-05-05 12:30:21+02:00,5204659.78483129,354407.1266695329,2.197904
2018-05-05 12:30:21+02:00,5204659.78483129,354417.1266695329,1.9993297
2018-05-05 12:30:21+02:00,5204659.78483129,354427.1266695329,1.9688479
2018-05-05 12:30:21+02:00,5204659.78483129,354437.1266695329,1.8738493
2018-05-05 12:30:21+02:00,5204659.78483129,354447.1266695329,1.8857296
2018-05-05 12:30:21+02:00,5204659.78483129,354457.1266695329,1.820103
2018-05-05 12:30:21+02:00,5204659.78483129,354467.1266695329,1.8130671
2018-05-05 12:30:21+02:00,5204659.78483129,354477.1266695329,1.7935268
2018-05-05 12:30:21+02:00,5204659.78483129,354487.1266695329,1.8006597
2018-05-05 12:30:21+02:00,5204659.78483129,354497.1266695329,1.7800366
2018-05-05 12:30:21+02:00,5204659.78483129,354507.1266695329,1.7838597
2018-05-05 12:30:21+02:00,5204659.78483129,354517.1266695329,2.0176105
2018-05-05 12:30:21+02:00,5204659.78483129,354527.1266695329,2.085506
2018-05-05 12:30:21+02:00,5204659.78483129,354537.1266695329,2.250661
2018-05-05 12:30:21+02:00,5204659.78483129,354547.1266695329,2.193323
2018-05-05 12:30:21+02:00,5204659.78483129,354557.1266695329,1.8952686
2018-05-05 12:30:21+02:00,5204659.78483129,354567.1266695329,1.877706
2018-05-05 12:30:21+02:00,5204659.78483129,354577.1266695329,1.764995
2018-05-05 12:30:21+02:00,5204659.78483129,354587.1266695329,1.7536056
2018-05-05 12:30:21+02:00,5204659.78483129,354597.1266695329,2.1101773
2018-05-05 12:30:21+02:00,5204659.78483129,354607.1266695329,2.21406
2018-05-05 12:30:21+02:00,5204669.78483129,354357.1266695329,2.301909
2018-05-05 12:30:21+02:00,5204669.78483129,354367.1266695329,2.3337648
2018-05-05 12:30:21+02:00,5204669.78483129,354377.1266695329,2.4401348
2018-05-05 12:30:21+02:00,5204669.78483129,354387.1266695329,2.4068556
2018-05-05 12:30:21+02:00,5204669.78483129,354397.1266695329,2.2339883
2018-05-05 12:30:21+02:00,5204669.78483129,354407.1266695329,2.2565024
2018-05-05 12:30:21+02:00,5204669.78483129,354417.1266695329,2.0290034
2018-05-05 12:30:21+02:00,5204669.78483129,354427.1266695329,2.0011966
2018-05-05 12:30:21+02:00,5204669.78483129,354437.1266695329,1.8933115
2018-05-05 12:30:21+02:00,5204669.78483129,354447.1266695329,1.8738493
2018-05-05 12:30:21+02:00,5204669.78483129,354457.1266695329,1.9448023
2018-05-05 12:30:21+02:00,5204669.78483129,354467.1266695329,1.9645278
2018-05-05 12:30:21+02:00,5204669.78483129,354477.1266695329,1.7916822
2018-05-05 12:30:21+02:00,5204669.78483129,354487.1266695329,1.764995
2018-05-05 12:30:21+02:00,5204669.78483129,354497.1266695329,1.739413
2018-05-05 12:30:21+02:00,5204669.78483129,354507.1266695329,1.7534393
2018-05-05 12:30:21+02:00,5204669.78483129,354517.1266695329,2.2573802
2018-05-05 12:30:21+02:00,5204669.78483129,354527.1266695329,2.3129203
2018-05-05 12:30:21+02:00,5204669.78483129,354537.1266695329,2.2556288
2018-05-05 12:30:21+02:00,5204669.78483129,354547.1266695329,2.1818209
2018-05-05 12:30:21+02:00,5204669.78483129,354557.1266695329,1.9649291
2018-05-05 12:30:21+02:00,5204669.78483129,354567.1266695329,2.0179915
2018-05-05 12:30:21+02:00,5204669.78483129,354577.1266695329,1.9518583
2018-05-05 12:30:21+02:00,5204669.78483129,354587.1266695329,1.9380339
2018-05-05 12:30:21+02:00,5204669.78483129,354597.1266695329,2.1411521
2018-05-05 12:30:21+02:00,5204669.78483129,354607.1266695329,2.2023447
2018-05-05 12:30:21+02:00,5204679.78483129,354357.1266695329,2.2864246
2018-05-05 12:30:21+02:00,5204679.78483129,354367.1266695329,2.408165
2018-05-05 12:30:21+02:00,5204679.78483129,354377.1266695329,2.431424
2018-05-05 12:30:21+02:00,5204679.78483129,354387.1266695329,2.3974953
2018-05-05 12:30:21+02:00,5204679.78483129,354397.1266695329,2.2354705
2018-05-05 12:30:21+02:00,5204679.78483129,354407.1266695329,2.2570906
2018-05-05 12:30:21+02:00,5204679.78483129,354417.1266695329,2.0364394
2018-05-05 12:30:21+02:00,5204679.78483129,354427.1266695329,2.033094
2018-05-05 12:30:21+02:00,5204679.78483129,354437.1266695329,1.9112979
2018-05-05 12:30:21+02:00,5204679.78483129,354447.1266695329,1.8988469
2018-05-05 12:30:21+02:00,5204679.78483129,354457.1266695329,1.9720653
2018-05-05 12:30:21+02:00,5204679.78483129,354467.1266695329,1.9998627
2018-05-05 12:30:21+02:00,5204679.78483129,354477.1266695329,1.804812
2018-05-05 12:30:21+02:00,5204679.78483129,354487.1266695329,1.7300967
2018-05-05 12:30:21+02:00,5204679.78483129,354497.1266695329,1.6976421
2018-05-05 12:30:21+02:00,5204679.78483129,354507.1266695329,1.7117127
2018-05-05 12:30:21+02:00,5204679.78483129,354517.1266695329,2.2532232
2018-05-05 12:30:21+02:00,5204679.78483129,354527.1266695329,2.3606718
2018-05-05 12:30:21+02:00,5204679.78483129,354537.1266695329,2.2457526
2018-05-05 12:30:21+02:00,5204679.78483129,354547.1266695329,2.1176548
2018-05-05 12:30:21+02:00,5204679.78483129,354557.1266695329,1.936784
2018-05-05 12:30:21+02:00,5204679.78483129,354567.1266695329,1.9660854
2018-05-05 12:30:21+02:00,5204679.78483129,354577.1266695329,1.9087445
2018-05-05 12:30:21+02:00,5204679.78483129,354587.1266695329,1.9751291
2018-05-05 12:30:21+02:00,5204679.78483129,354597.1266695329,2.2020571
2018-05-05 12:30:21+02:00,5204689.78483129,354347.1266695329,2.0889876
2018-05-05 12:30:21+02:00,5204689.78483129,354357.1266695329,2.407814
2018-05-05 12:30:21+02:00,5204689.78483129,354367.1266695329,2.4969597
2018-05-05 12:30:21+02:00,5204689.78483129,354377.1266695329,2.4613538
2018-05-05 12:30:21+02:00,5204689.78483129,354387.1266695329,2.4174693
2018-05-05 12:30:21+02:00,5204689.78483129,354397.1266695329,2.3790083
2018-05-05 12:30:21+02:00,5204689.78483129,354407.1266695329,2.3877828
2018-05-05 12:30:21+02:00,5204689.78483129,354417.1266695329,2.206193
2018-05-05 12:30:21+02:00,5204689.78483129,354427.1266695329,2.1785767
2018-05-05 12:30:21+02:00,5204689.78483129,354437.1266695329,1.9753418
2018-05-05 12:30:21+02:00,5204689.78483129,354447.1266695329,1.9839791
2018-05-05 12:30:21+02:00,5204689.78483129,354457.1266695329,1.9858972
2018-05-05 12:30:21+02:00,5204689.78483129,354467.1266695329,1.9627056
2018-05-05 12:30:21+02:00,5204689.78483129,354477.1266695329,1.5388784
2018-05-05 12:30:21+02:00,5204689.78483129,354487.1266695329,1.4937494
2018-05-05 12:30:21+02:00,5204689.78483129,354497.1266695329,1.5266829
2018-05-05 12:30:21+02:00,5204689.78483129,354507.1266695329,1.5390619
2018-05-05 12:30:21+02:00,5204689.78483129,354517.1266695329,2.2830284
2018-05-05 12:30:21+02:00,5204689.78483129,354527.1266695329,2.3971028
2018-05-05 12:30:21+02:00,5204689.78483129,354537.1266695329,1.9892005
2018-05-05 12:30:21+02:00,5204689.78483129,354547.1266695329,1.9047596
2018-05-05 12:30:21+02:00,5204689.78483129,354557.1266695329,1.6013571
2018-05-05 12:30:21+02:00,5204689.78483129,354567.1266695329,1.6007122
2018-05-05 12:30:21+02:00,5204689.78483129,354577.1266695329,1.6679447
2018-05-05 12:30:21+02:00,5204689.78483129,354587.1266695329,1.7330047
2018-05-05 12:30:21+02:00,5204699.78483129,354347.1266695329,2.0998318
2018-05-05 12:30:21+02:00,5204699.78483129,354357.1266695329,2.45876
2018-05-05 12:30:21+02:00,5204699.78483129,354367.1266695329,2.4757714
2018-05-05 12:30:21+02:00,5204699.78483129,354377.1266695329,2.4249475
2018-05-05 12:30:21+02:00,5204699.78483129,354387.1266695329,2.435133
2018-05-05 12:30:21+02:00,5204699.78483129,354397.1266695329,2.391327
2018-05-05 12:30:21+02:00,5204699.78483129,354407.1266695329,2.399242
2018-05-05 12:30:21+02:00,5204699.78483129,354417.1266695329,2.2339883
2018-05-05 12:30:21+02:00,5204699.78483129,354427.1266695329,2.1471884
2018-05-05 12:30:21+02:00,5204699.78483129,354437.1266695329,1.9799411
2018-05-05 12:30:21+02:00,5204699.78483129,354447.1266695329,1.9831827
2018-05-05 12:30:21+02:00,5204699.78483129,354457.1266695329,1.9732064
2018-05-05 12:30:21+02:00,5204699.78483129,354467.1266695329,1.930955
2018-05-05 12:30:21+02:00,5204699.78483129,354477.1266695329,1.5129225
2018-05-05 12:30:21+02:00,5204699.78483129,354487.1266695329,1.4872738
2018-05-05 12:30:21+02:00,5204699.78483129,354497.1266695329,1.5391387
2018-05-05 12:30:21+02:00,5204699.78483129,354507.1266695329,1.5976436
2018-05-05 12:30:21+02:00,5204699.78483129,354517.1266695329,2.3276703
2018-05-05 12:30:21+02:00,5204699.78483129,354527.1266695329,2.399242
2018-05-05 12:30:21+02:00,5204699.78483129,354537.1266695329,1.9544508
2018-05-05 12:30:21+02:00,5204699.78483129,354547.1266695329,1.9098849
2018-05-05 12:30:21+02:00,5204699.78483129,354557.1266695329,1.5751005
2018-05-05 12:30:21+02:00,5204699.78483129,354567.1266695329,1.5834801
2018-05-05 12:30:21+02:00,5204699.78483129,354577.1266695329,1.7198063
2018-05-05 12:30:21+02:00,5204699.78483129,354587.1266695329,1.7995405
2018-05-05 12:30:21+02:00,5204709.78483129,354337.1266695329,2.4543526
2018-05-05 12:30:21+02:00,5204709.78483129,354347.1266695329,2.4888923
2018-05-05 12:30:21+02:00,5204709.78483129,354357.1266695329,2.3621042
2018-05-05 12:30:21+02:00,5204709.78483129,354367.1266695329,2.3656554
2018-05-05 12:30:21+02:00,5204709.78483129,354377.1266695329,2.4757714
2018-05-05 12:30:21+02:00,5204709.78483129,354387.1266695329,2.4771917
2018-05-05 12:30:21+02:00,5204709.78483129,354397.1266695329,2.3966086
2018-05-05 12:30:21+02:00,5204709.78483129,354407.1266695329,2.4415045
2018-05-05 12:30:21+02:00,5204709.78483129,354417.1266695329,2.0789475
2018-05-05 12:30:21+02:00,5204709.78483129,354427.1266695329,1.996448
2018-05-05 12:30:21+02:00,5204709.78483129,354437.1266695329,1.9144933
2018-05-05 12:30:21+02:00,5204709.78483129,354447.1266695329,1.9193573
2018-05-05 12:30:21+02:00,5204709.78483129,354457.1266695329,1.8931606
2018-05-05 12:30:21+02:00,5204709.78483129,354467.1266695329,1.8734008
2018-05-05 12:30:21+02:00,5204709.78483129,354477.1266695329,1.7078438
2018-05-05 12:30:21+02:00,5204709.78483129,354487.1266695329,1.6818024
2018-05-05 12:30:21+02:00,5204709.78483129,354497.1266695329,1.9329903
2018-05-05 12:30:21+02:00,5204709.78483129,354507.1266695329,2.0665877
2018-05-05 12:30:21+02:00,5204709.78483129,354517.1266695329,2.4775345
2018-05-05 12:30:21+02:00,5204709.78483129,354527.1266695329,2.4211915
2018-05-05 12:30:21+02:00,5204709.78483129,354537.1266695329,1.7916924
2018-05-05 12:30:21+02:00,5204709.78483129,354547.1266695329,1.7585016
2018-05-05 12:30:21+02:00,5204709.78483129,354557.1266695329,1.4957739
2018-05-05 12:30:21+02:00,5204709.78483129,354567.1266695329,1.5272843
2018-05-05 12:30:21+02:00,5204709.78483129,354577.1266695329,1.8808712
2018-05-05 12:30:21+02:00,5204719.78483129,354327.1266695329,2.004012
2018-05-05 12:30:21+02:00,5204719.78483129,354337.1266695329,2.5287147
2018-05-05 12:30:21+02:00,5204719.78483129,354347.1266695329,2.5065525
2018-05-05 12:30:21+02:00,5204719.78483129,354357.1266695329,2.3466775
2018-05-05 12:30:21+02:00,5204719.78483129,354367.1266695329,2.3317494
2018-05-05 12:30:21+02:00,5204719.78483129,354377.1266695329,2.4481096
2018-05-05 12:30:21+02:00,5204719.78483129,354387.1266695329,2.4819636
2018-05-05 12:30:21+02:00,5204719.78483129,354397.1266695329,2.4151332
2018-05-05 12:30:21+02:00,5204719.78483129,354407.1266695329,2.4377236
2018-05-05 12:30:21+02:00,5204719.78483129,354417.1266695329,2.0507188
2018-05-05 12:30:21+02:00,5204719.78483129,354427.1266695329,1.9957047
2018-05-05 12:30:21+02:00,5204719.78483129,354437.1266695329,1.9106863
2018-05-05 12:30:21+02:00,5204719.78483129,354447.1266695329,1.8981677
2018-05-05 12:30:21+02:00,5204719.78483129,354457.1266695329,1.8512037
2018-05-05 12:30:21+02:00,5204719.78483129,354467.1266695329,1.8515362
2018-05-05 12:30:21+02:00,5204719.78483129,354477.1266695329,1.7336719
2018-05-05 12:30:21+02:00,5204719.78483129,354487.1266695329,1.7692839
2018-05-05 12:30:21+02:00,5204719.78483129,354497.1266695329,2.0772743
2018-05-05 12:30:21+02:00,5204719.78483129,354507.1266695329,2.208406
2018-05-05 12:30:21+02:00,5204719.78483129,354517.1266695329,2.5364723
2018-05-05 12:30:21+02:00,5204719.78483129,354527.1266695329,2.4086068
2018-05-05 12:30:21+02:00,5204719.78483129,354537.1266695329,1.8104907
2018-05-05 12:30:21+02:00,5204719.78483129,354547.1266695329,1.780277
2018-05-05 12:30:21+02:00,5204719.78483129,354557.1266695329,1.571462
2018-05-05 12:30:21+02:00,5204719.78483129,354567.1266695329,1.6306477
2018-05-05 12:30:21+02:00,5204729.78483129,354327.1266695329,2.3458643
2018-05-05 12:30:21+02:00,5204729.78483129,354337.1266695329,2.4556053
2018-05-05 12:30:21+02:00,5204729.78483129,354347.1266695329,2.4177861
2018-05-05 12:30:21+02:00,5204729.78483129,354357.1266695329,2.3128896
2018-05-05 12:30:21+02:00,5204729.78483129,354367.1266695329,2.3136225
2018-05-05 12:30:21+02:00,5204729.78483129,354377.1266695329,2.2887697
2018-05-05 12:30:21+02:00,5204729.78483129,354387.1266695329,2.317768
2018-05-05 12:30:21+02:00,5204729.78483129,354397.1266695329,2.3840384
2018-05-05 12:30:21+02:00,5204729.78483129,354407.1266695329,2.3796456
2018-05-05 12:30:21+02:00,5204729.78483129,354417.1266695329,2.0008252
2018-05-05 12:30:21+02:00,5204729.78483129,354427.1266695329,1.9715793
2018-05-05 12:30:21+02:00,5204729.78483129,354437.1266695329,1.8357487
2018-05-05 12:30:21+02:00,5204729.78483129,354447.1266695329,1.8184077
2018-05-05 12:30:21+02:00,5204729.78483129,354457.1266695329,1.8271941
2018-05-05 12:30:21+02:00,5204729.78483129,354467.1266695329,1.833654
2018-05-05 12:30:21+02:00,5204729.78483129,354477.1266695329,2.137596
2018-05-05 12:30:21+02:00,5204729.78483129,354487.1266695329,2.235818
2018-05-05 12:30:21+02:00,5204729.78483129,354497.1266695329,2.7622828
2018-05-05 12:30:21+02:00,5204729.78483129,354507.1266695329,2.8442156
2018-05-05 12:30:21+02:00,5204729.78483129,354517.1266695329,2.6074867
2018-05-05 12:30:21+02:00,5204729.78483129,354527.1266695329,2.5792034
2018-05-05 12:30:21+02:00,5204729.78483129,354537.1266695329,2.0486643
2018-05-05 12:30:21+02:00,5204729.78483129,354547.1266695329,2.011655
2018-05-05 12:30:21+02:00,5204729.78483129,354557.1266695329,1.964865
2018-05-05 12:30:21+02:00,5204729.78483129,354567.1266695329,2.0362368
2018-05-05 12:30:21+02:00,5204739.78483129,354317.1266695329,2.272431
2018-05-05 12:30:21+02:00,5204739.78483129,354327.1266695329,2.3387816
2018-05-05 12:30:21+02:00,5204739.78483129,354337.1266695329,2.4403698
2018-05-05 12:30:21+02:00,5204739.78483129,354347.1266695329,2.4192197
2018-05-05 12:30:21+02:00,5204739.78483129,354357.1266695329,2.3293905
2018-05-05 12:30:21+02:00,5204739.78483129,354367.1266695329,2.3434346
2018-05-05 12:30:21+02:00,5204739.78483129,354377.1266695329,2.2978725
2018-05-05 12:30:21+02:00,5204739.78483129,354387.1266695329,2.3441913
2018-05-05 12:30:21+02:00,5204739.78483129,354397.1266695329,2.391114
2018-05-05 12:30:21+02:00,5204739.78483129,354407.1266695329,2.3964763
2018-05-05 12:30:21+02:00,5204739.78483129,354417.1266695329,2.0235226
2018-05-05 12:30:21+02:00,5204739.78483129,354427.1266695329,1.9966736
2018-05-05 12:30:21+02:00,5204739.78483129,354437.1266695329,1.8192314
2018-05-05 12:30:21+02:00,5204739.78483129,354447.1266695329,1.789801
2018-05-05 12:30:21+02:00,5204739.78483129,354457.1266695329,1.8099078
2018-05-05 12:30:21+02:00,5204739.78483129,354467.1266695329,1.8376627
2018-05-05 12:30:21+02:00,5204739.78483129,354477.1266695329,2.1768808
2018-05-05 12:30:21+02:00,5204739.78483129,354487.1266695329,2.3336263
2018-05-05 12:30:21+02:00,5204739.78483129,354497.1266695329,2.806873
2018-05-05 12:30:21+02:00,5204739.78483129,354507.1266695329,2.8320622
2018-05-05 12:30:21+02:00,5204739.78483129,354517.1266695329,2.6483548
2018-05-05 12:30:21+02:00,5204739.78483129,354527.1266695329,2.676302
2018-05-05 12:30:21+02:00,5204739.78483129,354537.1266695329,2.1497498
2018-05-05 12:30:21+02:00,5204739.78483129,354547.1266695329,2.14008
2018-05-05 12:30:21+02:00,5204739.78483129,354557.1266695329,2.0790398
2018-05-05 12:30:21+02:00,5204749.78483129,354307.1266695329,1.9785764
2018-05-05 12:30:21+02:00,5204749.78483129,354317.1266695329,2.0497193
2018-05-05 12:30:21+02:00,5204749.78483129,354327.1266695329,2.093408
2018-05-05 12:30:21+02:00,5204749.78483129,354337.1266695329,2.2757668
2018-05-05 12:30:21+02:00,5204749.78483129,354347.1266695329,2.408494
2018-05-05 12:30:21+02:00,5204749.78483129,354357.1266695329,2.4910064
2018-05-05 12:30:21+02:00,5204749.78483129,354367.1266695329,2.440565
2018-05-05 12:30:21+02:00,5204749.78483129,354377.1266695329,2.3627496
