time,y,x,ccc,pheno_phase
2018-04-27 12:20:19+02:00,5254375.0,476175.0,1.4747174,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476185.0,1.5174503,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476195.0,1.4803941,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476205.0,1.3164624,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476215.0,1.3006065,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476225.0,1.0630748,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476045.0,1.3336598,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476055.0,1.3290693,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476065.0,1.3024602,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476075.0,1.3214475,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476085.0,1.3040593,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476095.0,1.222743,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476105.0,1.1132332,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476115.0,1.1582749,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476125.0,1.2537163,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476135.0,1.2799503,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476145.0,1.3759365,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476155.0,1.3901275,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476165.0,1.4664406,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476175.0,1.4531322,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476185.0,1.5182524,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476195.0,1.5384262,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476205.0,1.3275375,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476215.0,1.3127729,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254365.0,476225.0,1.1009668,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476045.0,1.2677199,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476055.0,1.2818584,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476065.0,1.3174328,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476075.0,1.3593966,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476085.0,1.5896264,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476095.0,1.5591041,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476105.0,1.5389211,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476115.0,1.5568974,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476125.0,1.4897726,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476135.0,1.4687364,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476145.0,1.4501017,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476155.0,1.4561543,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476165.0,1.4086626,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476175.0,1.414447,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476185.0,1.4448295,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476195.0,1.4421284,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476205.0,1.4464872,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476215.0,1.4219706,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254355.0,476225.0,1.1107371,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476045.0,1.2606213,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476055.0,1.2739687,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476065.0,1.322944,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476075.0,1.35512,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476085.0,1.5370529,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476095.0,1.5692443,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476105.0,1.5778913,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476115.0,1.5854255,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476125.0,1.5170712,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476135.0,1.4756744,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476145.0,1.461421,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476155.0,1.4501017,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476165.0,1.3971692,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476175.0,1.4263934,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476185.0,1.436697,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476195.0,1.4182779,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476205.0,1.4634628,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254345.0,476215.0,1.369881,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476045.0,1.2255983,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476055.0,1.2803111,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476065.0,1.2914824,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476075.0,1.3160396,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476085.0,1.5245568,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476095.0,1.5398449,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476105.0,1.6271384,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476115.0,1.6508424,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476125.0,1.4912314,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476135.0,1.5245568,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476145.0,1.4757231,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476155.0,1.4653316,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476165.0,1.3781216,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254335.0,476175.0,1.3593966,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476045.0,1.2736163,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476055.0,1.2997961,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476065.0,1.2872583,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476075.0,1.2895153,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476085.0,1.5295529,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476095.0,1.5177642,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476105.0,1.6104748,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476115.0,1.6289698,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476125.0,1.4588538,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254325.0,476135.0,1.478317,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476045.0,1.3110714,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476055.0,1.2878578,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476065.0,1.2633741,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476075.0,1.2632242,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476085.0,1.4627852,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254315.0,476095.0,1.480086,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254305.0,476045.0,1.2997961,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476165.0,1.9253252,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476175.0,1.9576492,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476185.0,1.7580605,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476195.0,1.6850324,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476205.0,1.4027257,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254395.0,476215.0,1.5098481,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476125.0,1.4930556,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476135.0,1.5387983,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476145.0,1.7371949,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476155.0,1.7749478,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476165.0,2.024024,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476175.0,2.0552073,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476185.0,1.8207911,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476195.0,1.7521044,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476205.0,1.4160157,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476215.0,1.5163856,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254385.0,476225.0,1.3295472,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476085.0,1.698522,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476095.0,1.5969911,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476105.0,1.4141196,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476115.0,1.3859156,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476125.0,1.6140778,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476135.0,1.7267834,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476145.0,1.873552,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476155.0,1.943816,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476165.0,1.9738652,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476175.0,2.0202558,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476185.0,2.0368056,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476195.0,1.9740051,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476205.0,1.7562048,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476215.0,1.7728566,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254375.0,476225.0,1.549136,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476045.0,1.8607612,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476055.0,1.8757361,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476065.0,1.7379668,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476075.0,1.7369415,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476085.0,1.7682406,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476095.0,1.6551061,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476105.0,1.4806129,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476115.0,1.6040168,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476125.0,1.7966158,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476135.0,1.8255075,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476145.0,1.9223884,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476155.0,1.9535499,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476165.0,1.94314,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476175.0,1.9894627,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476185.0,2.0841749,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476195.0,2.027633,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476205.0,1.8229548,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476215.0,1.7661552,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254365.0,476225.0,1.5058647,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476045.0,1.7240963,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476055.0,1.7629232,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476065.0,1.7888064,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476075.0,1.8630084,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476085.0,2.0685513,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476095.0,2.0639832,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476105.0,2.141234,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476115.0,2.1084619,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476125.0,2.036569,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476135.0,2.0508845,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476145.0,1.9472612,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476155.0,1.9713681,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476165.0,1.9583691,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476175.0,1.9388151,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476185.0,2.0496473,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476195.0,2.0196552,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476205.0,1.9946736,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476215.0,2.0142083,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254355.0,476225.0,1.5379001,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476045.0,1.7113612,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476055.0,1.7527094,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476065.0,1.8229266,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476075.0,1.9028891,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476085.0,2.1295,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476095.0,2.1494262,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476105.0,2.1878145,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476115.0,2.1356409,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476125.0,2.0211463,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476135.0,2.0349133,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476145.0,2.000608,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476155.0,1.9552774,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476165.0,1.9506325,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476175.0,1.9409859,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476185.0,1.9924293,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476195.0,2.0055883,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476205.0,2.0092192,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254345.0,476215.0,1.9208859,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476045.0,1.5396951,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476055.0,1.6524134,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476065.0,1.7860506,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476075.0,1.7895048,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476085.0,2.087841,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476095.0,2.1062694,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476105.0,2.1834314,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476115.0,2.1867535,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476125.0,2.1536455,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476135.0,2.1613958,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476145.0,2.028155,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476155.0,2.041153,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476165.0,1.7548653,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254335.0,476175.0,1.7230594,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476045.0,1.6543977,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476055.0,1.7302656,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476065.0,1.7828825,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476075.0,1.7821804,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476085.0,2.0342755,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476095.0,2.0579584,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476105.0,2.1562397,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476115.0,2.1878145,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476125.0,2.1597342,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254325.0,476135.0,2.1696327,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476045.0,1.8661172,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476055.0,1.82436,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476065.0,1.6608248,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476075.0,1.6625735,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476085.0,1.7115153,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254315.0,476095.0,1.7675737,stemelongation-endofheading
2018-05-07 12:20:19+02:00,5254305.0,476045.0,1.8224986,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476165.0,1.8153397,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476175.0,1.9004229,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476185.0,1.880311,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476195.0,1.8904748,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476205.0,1.4941272,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254395.0,476215.0,1.5581352,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476125.0,1.4133736,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476135.0,1.490141,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476145.0,1.7817752,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476155.0,1.8032718,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476165.0,1.940529,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476175.0,1.9584969,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476185.0,1.9448087,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476195.0,1.940611,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476205.0,1.6189744,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476215.0,1.640991,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254385.0,476225.0,1.4556926,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476085.0,1.7096772,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476095.0,1.7136993,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476105.0,1.5711802,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476115.0,1.5952208,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476125.0,1.7105013,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476135.0,1.7979031,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476145.0,1.9573634,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476155.0,2.0466013,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476165.0,2.1000566,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476175.0,2.0993524,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476185.0,2.0120847,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476195.0,1.9552774,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476205.0,1.8858109,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476215.0,1.8918061,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254375.0,476225.0,1.6908295,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476045.0,1.7653378,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476055.0,1.8014506,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476065.0,1.7378248,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476075.0,1.73478,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476085.0,1.8243048,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476095.0,1.7869637,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476105.0,1.6421045,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476115.0,1.7279787,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476125.0,1.8766485,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476135.0,1.8999966,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476145.0,2.038226,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476155.0,2.026377,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476165.0,2.0951252,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476175.0,2.0631993,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476185.0,2.0342755,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476195.0,2.0390038,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476205.0,1.926917,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476215.0,1.8961798,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254365.0,476225.0,1.6940632,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476045.0,1.5615084,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476055.0,1.6643097,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476065.0,1.9213886,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476075.0,1.9459232,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476085.0,2.1784499,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476095.0,2.2127273,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476105.0,2.2059093,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476115.0,2.2000504,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476125.0,2.1784499,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476135.0,2.1418083,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476145.0,2.1089964,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476155.0,2.0678198,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476165.0,2.0020638,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476175.0,2.016372,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476185.0,2.129651,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476195.0,2.112079,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476205.0,2.0853899,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476215.0,2.0508845,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254355.0,476225.0,1.4533172,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476045.0,1.6474377,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476055.0,1.6683601,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476065.0,1.8774892,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476075.0,1.9156258,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476085.0,2.1772985,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476095.0,2.2098696,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476105.0,2.2463558,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476115.0,2.2122464,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476125.0,2.159814,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476135.0,2.163548,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476145.0,2.0903404,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476155.0,2.0704327,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476165.0,1.9997114,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476175.0,2.0345027,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476185.0,2.1074822,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476195.0,2.0862508,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476205.0,2.024937,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254345.0,476215.0,2.0603836,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476045.0,1.5701298,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476055.0,1.6321949,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476065.0,1.8214641,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476075.0,1.8626943,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476085.0,2.0997999,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476095.0,2.1354892,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476105.0,2.2864835,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476115.0,2.285724,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476125.0,2.1536455,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476135.0,2.1531441,stemelongation-endofheading
2018-05-12 12:20:31+02:00,5254335.0,476145.0,2.0603836,stemelongation-endofheading
