time,y,x,lai
2018-04-30 12:30:19+02:00,5204775.0,354515.0,2.5909982
2018-04-30 12:30:19+02:00,5204775.0,354525.0,2.634505
2018-04-30 12:30:19+02:00,5204775.0,354535.0,2.734423
2018-04-30 12:30:19+02:00,5204785.0,354285.0,3.2558165
2018-04-30 12:30:19+02:00,5204785.0,354295.0,3.3635333
2018-04-30 12:30:19+02:00,5204785.0,354305.0,3.388859
2018-04-30 12:30:19+02:00,5204785.0,354315.0,3.324652
2018-04-30 12:30:19+02:00,5204785.0,354325.0,3.6165931
2018-04-30 12:30:19+02:00,5204785.0,354335.0,3.6992385
2018-04-30 12:30:19+02:00,5204785.0,354345.0,3.3392997
2018-04-30 12:30:19+02:00,5204785.0,354355.0,3.3213112
2018-04-30 12:30:19+02:00,5204785.0,354365.0,2.9289608
2018-04-30 12:30:19+02:00,5204785.0,354375.0,2.7869031
2018-04-30 12:30:19+02:00,5204785.0,354385.0,2.6767983
2018-04-30 12:30:19+02:00,5204785.0,354395.0,2.6657252
2018-04-30 12:30:19+02:00,5204785.0,354405.0,2.4280846
2018-04-30 12:30:19+02:00,5204785.0,354415.0,2.4230208
2018-04-30 12:30:19+02:00,5204785.0,354425.0,2.6273146
2018-04-30 12:30:19+02:00,5204785.0,354435.0,2.6618736
2018-04-30 12:30:19+02:00,5204785.0,354445.0,3.01613
2018-04-30 12:30:19+02:00,5204785.0,354455.0,3.1211438
2018-04-30 12:30:19+02:00,5204785.0,354465.0,2.9935424
2018-04-30 12:30:19+02:00,5204785.0,354475.0,2.807556
2018-04-30 12:30:19+02:00,5204785.0,354485.0,2.32809
2018-04-30 12:30:19+02:00,5204785.0,354495.0,2.4394646
2018-04-30 12:30:19+02:00,5204785.0,354505.0,2.5090888
2018-04-30 12:30:19+02:00,5204785.0,354515.0,2.462873
2018-04-30 12:30:19+02:00,5204785.0,354525.0,2.7661283
2018-04-30 12:30:19+02:00,5204795.0,354285.0,3.3463411
2018-04-30 12:30:19+02:00,5204795.0,354295.0,3.473166
2018-04-30 12:30:19+02:00,5204795.0,354305.0,3.4517956
2018-04-30 12:30:19+02:00,5204795.0,354315.0,3.4997702
2018-04-30 12:30:19+02:00,5204795.0,354325.0,3.7691286
2018-04-30 12:30:19+02:00,5204795.0,354335.0,3.7114158
2018-04-30 12:30:19+02:00,5204795.0,354345.0,3.3469698
2018-04-30 12:30:19+02:00,5204795.0,354355.0,3.3757453
2018-04-30 12:30:19+02:00,5204795.0,354365.0,2.8559368
2018-04-30 12:30:19+02:00,5204795.0,354375.0,2.7560387
2018-04-30 12:30:19+02:00,5204795.0,354385.0,2.6618736
2018-04-30 12:30:19+02:00,5204795.0,354395.0,2.6178446
2018-04-30 12:30:19+02:00,5204795.0,354405.0,2.4877615
2018-04-30 12:30:19+02:00,5204795.0,354415.0,2.5232184
2018-04-30 12:30:19+02:00,5204795.0,354425.0,2.7087681
2018-04-30 12:30:19+02:00,5204795.0,354435.0,2.7083292
2018-04-30 12:30:19+02:00,5204795.0,354445.0,3.1586294
2018-04-30 12:30:19+02:00,5204795.0,354455.0,3.2255828
2018-04-30 12:30:19+02:00,5204795.0,354465.0,3.0893779
2018-04-30 12:30:19+02:00,5204795.0,354475.0,2.901125
2018-04-30 12:30:19+02:00,5204795.0,354485.0,2.4749236
2018-04-30 12:30:19+02:00,5204795.0,354495.0,2.513002
2018-04-30 12:30:19+02:00,5204795.0,354505.0,2.4712346
2018-04-30 12:30:19+02:00,5204795.0,354515.0,2.5381498
2018-04-30 12:30:19+02:00,5204795.0,354525.0,2.8784506
2018-04-30 12:30:19+02:00,5204805.0,354275.0,3.1204114
2018-04-30 12:30:19+02:00,5204805.0,354285.0,3.6308339
2018-04-30 12:30:19+02:00,5204805.0,354295.0,3.6336217
2018-04-30 12:30:19+02:00,5204805.0,354305.0,3.778659
2018-04-30 12:30:19+02:00,5204805.0,354315.0,3.889653
2018-04-30 12:30:19+02:00,5204805.0,354325.0,3.8653126
2018-04-30 12:30:19+02:00,5204805.0,354335.0,3.8175905
2018-04-30 12:30:19+02:00,5204805.0,354345.0,3.4113173
2018-04-30 12:30:19+02:00,5204805.0,354355.0,3.2470238
2018-04-30 12:30:19+02:00,5204805.0,354365.0,2.7724512
2018-04-30 12:30:19+02:00,5204805.0,354375.0,2.7332318
2018-04-30 12:30:19+02:00,5204805.0,354385.0,2.6664639
2018-04-30 12:30:19+02:00,5204805.0,354395.0,2.5979502
2018-04-30 12:30:19+02:00,5204805.0,354405.0,2.5623324
2018-04-30 12:30:19+02:00,5204805.0,354415.0,2.6451757
2018-04-30 12:30:19+02:00,5204805.0,354425.0,2.9993281
2018-04-30 12:30:19+02:00,5204805.0,354435.0,3.062304
2018-04-30 12:30:19+02:00,5204805.0,354445.0,3.5792685
2018-04-30 12:30:19+02:00,5204805.0,354455.0,3.5557451
2018-04-30 12:30:19+02:00,5204805.0,354465.0,3.2468913
2018-04-30 12:30:19+02:00,5204805.0,354475.0,3.24104
2018-04-30 12:30:19+02:00,5204805.0,354485.0,2.8131547
2018-04-30 12:30:19+02:00,5204805.0,354495.0,2.652506
2018-04-30 12:30:19+02:00,5204805.0,354505.0,2.5251837
2018-04-30 12:30:19+02:00,5204805.0,354515.0,2.6575186
2018-04-30 12:30:19+02:00,5204815.0,354265.0,3.0053504
2018-04-30 12:30:19+02:00,5204815.0,354275.0,3.1866019
2018-04-30 12:30:19+02:00,5204815.0,354285.0,3.6573176
2018-04-30 12:30:19+02:00,5204815.0,354295.0,3.597968
2018-04-30 12:30:19+02:00,5204815.0,354305.0,3.825242
2018-04-30 12:30:19+02:00,5204815.0,354315.0,3.943116
2018-04-30 12:30:19+02:00,5204815.0,354325.0,3.7886097
2018-04-30 12:30:19+02:00,5204815.0,354335.0,3.7840009
2018-04-30 12:30:19+02:00,5204815.0,354345.0,3.3720224
2018-04-30 12:30:19+02:00,5204815.0,354355.0,3.1216896
2018-04-30 12:30:19+02:00,5204815.0,354365.0,2.7406743
2018-04-30 12:30:19+02:00,5204815.0,354375.0,2.7461226
2018-04-30 12:30:19+02:00,5204815.0,354385.0,2.6263347
2018-04-30 12:30:19+02:00,5204815.0,354395.0,2.628845
2018-04-30 12:30:19+02:00,5204815.0,354405.0,2.5928912
2018-04-30 12:30:19+02:00,5204815.0,354415.0,2.6866186
2018-04-30 12:30:19+02:00,5204815.0,354425.0,3.020382
2018-04-30 12:30:19+02:00,5204815.0,354435.0,3.1227956
2018-04-30 12:30:19+02:00,5204815.0,354445.0,3.5812304
2018-04-30 12:30:19+02:00,5204815.0,354455.0,3.5188298
2018-04-30 12:30:19+02:00,5204815.0,354465.0,3.2365901
2018-04-30 12:30:19+02:00,5204815.0,354475.0,3.2764568
2018-04-30 12:30:19+02:00,5204815.0,354485.0,2.834499
2018-04-30 12:30:19+02:00,5204815.0,354495.0,2.647104
2018-04-30 12:30:19+02:00,5204815.0,354505.0,2.565298
2018-04-30 12:30:19+02:00,5204815.0,354515.0,2.6548502
2018-04-30 12:30:19+02:00,5204825.0,354265.0,3.3793876
2018-04-30 12:30:19+02:00,5204825.0,354275.0,3.5573094
2018-04-30 12:30:19+02:00,5204825.0,354285.0,3.561034
2018-04-30 12:30:19+02:00,5204825.0,354295.0,3.566842
2018-04-30 12:30:19+02:00,5204825.0,354305.0,3.679322
2018-04-30 12:30:19+02:00,5204825.0,354315.0,3.679927
2018-04-30 12:30:19+02:00,5204825.0,354325.0,3.4497375
2018-04-30 12:30:19+02:00,5204825.0,354335.0,3.492731
2018-04-30 12:30:19+02:00,5204825.0,354345.0,3.0446444
2018-04-30 12:30:19+02:00,5204825.0,354355.0,2.834499
2018-04-30 12:30:19+02:00,5204825.0,354365.0,2.7163115
2018-04-30 12:30:19+02:00,5204825.0,354375.0,2.745904
2018-04-30 12:30:19+02:00,5204825.0,354385.0,2.6262934
2018-04-30 12:30:19+02:00,5204825.0,354395.0,2.6227763
2018-04-30 12:30:19+02:00,5204825.0,354405.0,2.806873
2018-04-30 12:30:19+02:00,5204825.0,354415.0,2.8836524
2018-04-30 12:30:19+02:00,5204825.0,354425.0,3.243798
2018-04-30 12:30:19+02:00,5204825.0,354435.0,3.3926346
2018-04-30 12:30:19+02:00,5204825.0,354445.0,3.2058785
2018-04-30 12:30:19+02:00,5204825.0,354455.0,3.124644
2018-04-30 12:30:19+02:00,5204825.0,354465.0,2.921425
2018-04-30 12:30:19+02:00,5204825.0,354475.0,2.9957397
2018-04-30 12:30:19+02:00,5204825.0,354485.0,2.8313296
2018-04-30 12:30:19+02:00,5204825.0,354495.0,2.7629428
2018-04-30 12:30:19+02:00,5204825.0,354505.0,2.7882228
2018-04-30 12:30:19+02:00,5204835.0,354255.0,2.6215026
2018-04-30 12:30:19+02:00,5204835.0,354265.0,3.475552
2018-04-30 12:30:19+02:00,5204835.0,354275.0,3.5333848
2018-04-30 12:30:19+02:00,5204835.0,354285.0,3.5688381
2018-04-30 12:30:19+02:00,5204835.0,354295.0,3.6573176
2018-04-30 12:30:19+02:00,5204835.0,354305.0,3.6925263
2018-04-30 12:30:19+02:00,5204835.0,354315.0,3.6523168
2018-04-30 12:30:19+02:00,5204835.0,354325.0,3.5557451
2018-04-30 12:30:19+02:00,5204835.0,354335.0,3.4341652
2018-04-30 12:30:19+02:00,5204835.0,354345.0,2.9846501
2018-04-30 12:30:19+02:00,5204835.0,354355.0,2.9556623
2018-04-30 12:30:19+02:00,5204835.0,354365.0,2.7389462
2018-04-30 12:30:19+02:00,5204835.0,354375.0,2.6530387
2018-04-30 12:30:19+02:00,5204835.0,354385.0,2.6099842
2018-04-30 12:30:19+02:00,5204835.0,354395.0,2.6380277
2018-04-30 12:30:19+02:00,5204835.0,354405.0,2.8906348
2018-04-30 12:30:19+02:00,5204835.0,354415.0,2.9241006
2018-04-30 12:30:19+02:00,5204835.0,354425.0,3.3710341
2018-04-30 12:30:19+02:00,5204835.0,354435.0,3.397542
2018-04-30 12:30:19+02:00,5204835.0,354445.0,3.124644
2018-04-30 12:30:19+02:00,5204835.0,354455.0,3.0610158
2018-04-30 12:30:19+02:00,5204835.0,354465.0,2.8711867
2018-04-30 12:30:19+02:00,5204835.0,354475.0,2.8751006
2018-04-30 12:30:19+02:00,5204835.0,354485.0,2.7370398
2018-04-30 12:30:19+02:00,5204835.0,354495.0,2.7968855
2018-04-30 12:30:19+02:00,5204845.0,354255.0,3.2627263
2018-04-30 12:30:19+02:00,5204845.0,354265.0,3.4674954
2018-04-30 12:30:19+02:00,5204845.0,354275.0,3.5790226
2018-04-30 12:30:19+02:00,5204845.0,354285.0,3.4689038
2018-04-30 12:30:19+02:00,5204845.0,354295.0,3.5791652
2018-04-30 12:30:19+02:00,5204845.0,354305.0,3.355471
2018-04-30 12:30:19+02:00,5204845.0,354315.0,3.3246126
2018-04-30 12:30:19+02:00,5204845.0,354325.0,3.198801
2018-04-30 12:30:19+02:00,5204845.0,354335.0,3.0299673
2018-04-30 12:30:19+02:00,5204845.0,354345.0,2.7817283
2018-04-30 12:30:19+02:00,5204845.0,354355.0,2.836883
2018-04-30 12:30:19+02:00,5204845.0,354365.0,2.6084738
2018-04-30 12:30:19+02:00,5204845.0,354375.0,2.5073807
2018-04-30 12:30:19+02:00,5204845.0,354385.0,2.6150599
2018-04-30 12:30:19+02:00,5204845.0,354395.0,2.6566596
2018-04-30 12:30:19+02:00,5204845.0,354405.0,3.0731494
2018-04-30 12:30:19+02:00,5204845.0,354415.0,3.2996228
2018-04-30 12:30:19+02:00,5204845.0,354425.0,3.736172
2018-04-30 12:30:19+02:00,5204845.0,354435.0,3.6065643
2018-04-30 12:30:19+02:00,5204845.0,354445.0,2.8701143
2018-04-30 12:30:19+02:00,5204845.0,354455.0,2.915738
2018-04-30 12:30:19+02:00,5204845.0,354465.0,2.0740843
2018-04-30 12:30:19+02:00,5204845.0,354475.0,2.0004056
2018-04-30 12:30:19+02:00,5204845.0,354485.0,2.4204705
2018-04-30 12:30:19+02:00,5204845.0,354495.0,2.5110323
2018-04-30 12:30:19+02:00,5204855.0,354245.0,3.2583354
2018-04-30 12:30:19+02:00,5204855.0,354255.0,3.4135637
2018-04-30 12:30:19+02:00,5204855.0,354265.0,3.4848113
2018-04-30 12:30:19+02:00,5204855.0,354275.0,3.539362
2018-04-30 12:30:19+02:00,5204855.0,354285.0,3.5260315
2018-04-30 12:30:19+02:00,5204855.0,354295.0,3.5610473
2018-04-30 12:30:19+02:00,5204855.0,354305.0,3.2676935
2018-04-30 12:30:19+02:00,5204855.0,354315.0,3.24239
2018-04-30 12:30:19+02:00,5204855.0,354325.0,3.0447142
2018-04-30 12:30:19+02:00,5204855.0,354335.0,2.9465392
2018-04-30 12:30:19+02:00,5204855.0,354345.0,2.8096554
2018-04-30 12:30:19+02:00,5204855.0,354355.0,2.7177212
2018-04-30 12:30:19+02:00,5204855.0,354365.0,2.4737775
2018-04-30 12:30:19+02:00,5204855.0,354375.0,2.5023186
2018-04-30 12:30:19+02:00,5204855.0,354385.0,2.7070866
2018-04-30 12:30:19+02:00,5204855.0,354395.0,2.7364068
2018-04-30 12:30:19+02:00,5204855.0,354405.0,3.1837845
2018-04-30 12:30:19+02:00,5204855.0,354415.0,3.3469698
2018-04-30 12:30:19+02:00,5204855.0,354425.0,3.736172
2018-04-30 12:30:19+02:00,5204855.0,354435.0,3.6080992
2018-04-30 12:30:19+02:00,5204855.0,354445.0,2.9303222
2018-04-30 12:30:19+02:00,5204855.0,354455.0,2.9021206
2018-04-30 12:30:19+02:00,5204855.0,354465.0,1.97709
2018-04-30 12:30:19+02:00,5204855.0,354475.0,1.8921622
2018-04-30 12:30:19+02:00,5204855.0,354485.0,2.3050082
2018-04-30 12:30:19+02:00,5204865.0,354235.0,3.0049112
2018-04-30 12:30:19+02:00,5204865.0,354245.0,3.7649162
2018-04-30 12:30:19+02:00,5204865.0,354255.0,3.7441256
2018-04-30 12:30:19+02:00,5204865.0,354265.0,3.5063381
2018-04-30 12:30:19+02:00,5204865.0,354275.0,3.6019228
2018-04-30 12:30:19+02:00,5204865.0,354285.0,3.4084456
2018-04-30 12:30:19+02:00,5204865.0,354295.0,3.304504
2018-04-30 12:30:19+02:00,5204865.0,354305.0,3.135698
2018-04-30 12:30:19+02:00,5204865.0,354315.0,3.0256772
2018-04-30 12:30:19+02:00,5204865.0,354325.0,2.6691911
2018-04-30 12:30:19+02:00,5204865.0,354335.0,2.7133243
2018-04-30 12:30:19+02:00,5204865.0,354345.0,2.5232184
2018-04-30 12:30:19+02:00,5204865.0,354355.0,2.41417
2018-04-30 12:30:19+02:00,5204865.0,354365.0,2.4606066
2018-04-30 12:30:19+02:00,5204865.0,354375.0,2.4938762
2018-04-30 12:30:19+02:00,5204865.0,354385.0,2.990471
2018-04-30 12:30:19+02:00,5204865.0,354395.0,3.0685844
2018-04-30 12:30:19+02:00,5204865.0,354405.0,3.8408623
2018-04-30 12:30:19+02:00,5204865.0,354415.0,3.877099
2018-04-30 12:30:19+02:00,5204865.0,354425.0,3.7591887
2018-04-30 12:30:19+02:00,5204865.0,354435.0,3.6837606
2018-04-30 12:30:19+02:00,5204865.0,354445.0,2.9293272
2018-04-30 12:30:19+02:00,5204865.0,354455.0,2.7728322
2018-04-30 12:30:19+02:00,5204865.0,354465.0,2.2434058
2018-04-30 12:30:19+02:00,5204865.0,354475.0,2.1866076
2018-04-30 12:30:19+02:00,5204875.0,354235.0,3.092435
2018-04-30 12:30:19+02:00,5204875.0,354245.0,3.8053534
2018-04-30 12:30:19+02:00,5204875.0,354255.0,3.719364
2018-04-30 12:30:19+02:00,5204875.0,354265.0,3.5069807
2018-04-30 12:30:19+02:00,5204875.0,354275.0,3.603592
2018-04-30 12:30:19+02:00,5204875.0,354285.0,3.198801
2018-04-30 12:30:19+02:00,5204875.0,354295.0,3.3006957
2018-04-30 12:30:19+02:00,5204875.0,354305.0,3.0961254
2018-04-30 12:30:19+02:00,5204875.0,354315.0,2.9346838
2018-04-30 12:30:19+02:00,5204875.0,354325.0,2.682857
2018-04-30 12:30:19+02:00,5204875.0,354335.0,2.6920397
2018-04-30 12:30:19+02:00,5204875.0,354345.0,2.5218244
2018-04-30 12:30:19+02:00,5204875.0,354355.0,2.4313688
2018-04-30 12:30:19+02:00,5204875.0,354365.0,2.5644908
2018-04-30 12:30:19+02:00,5204875.0,354375.0,2.6663134
2018-04-30 12:30:19+02:00,5204875.0,354385.0,3.0370862
2018-04-30 12:30:19+02:00,5204875.0,354395.0,3.1798213
2018-04-30 12:30:19+02:00,5204875.0,354405.0,3.9260519
2018-04-30 12:30:19+02:00,5204875.0,354415.0,3.8896625
2018-04-30 12:30:19+02:00,5204875.0,354425.0,3.7180936
2018-04-30 12:30:19+02:00,5204875.0,354435.0,3.7044296
2018-04-30 12:30:19+02:00,5204875.0,354445.0,2.891775
2018-04-30 12:30:19+02:00,5204875.0,354455.0,2.738401
2018-04-30 12:30:19+02:00,5204875.0,354465.0,2.3768682
2018-04-30 12:30:19+02:00,5204875.0,354475.0,2.4065928
2018-04-30 12:30:19+02:00,5204885.0,354225.0,3.0685844
2018-04-30 12:30:19+02:00,5204885.0,354235.0,3.288855
2018-04-30 12:30:19+02:00,5204885.0,354245.0,3.57679
2018-04-30 12:30:19+02:00,5204885.0,354255.0,3.5713983
2018-04-30 12:30:19+02:00,5204885.0,354265.0,3.5022676
2018-04-30 12:30:19+02:00,5204885.0,354275.0,3.4849463
2018-04-30 12:30:19+02:00,5204885.0,354285.0,2.8703208
2018-04-30 12:30:19+02:00,5204885.0,354295.0,3.1186724
2018-04-30 12:30:19+02:00,5204885.0,354305.0,2.9334285
2018-04-30 12:30:19+02:00,5204885.0,354315.0,2.813769
2018-04-30 12:30:19+02:00,5204885.0,354325.0,2.6748703
2018-04-30 12:30:19+02:00,5204885.0,354335.0,2.634042
2018-04-30 12:30:19+02:00,5204885.0,354345.0,2.4973154
2018-04-30 12:30:19+02:00,5204885.0,354355.0,2.5224528
2018-04-30 12:30:19+02:00,5204885.0,354365.0,2.8517344
2018-04-30 12:30:19+02:00,5204885.0,354375.0,2.8784506
2018-04-30 12:30:19+02:00,5204885.0,354385.0,3.5460715
2018-04-30 12:30:19+02:00,5204885.0,354395.0,3.725761
2018-04-30 12:30:19+02:00,5204885.0,354405.0,4.009507
2018-04-30 12:30:19+02:00,5204885.0,354415.0,3.9616194
2018-04-30 12:30:19+02:00,5204885.0,354425.0,3.6019228
2018-04-30 12:30:19+02:00,5204885.0,354435.0,3.527517
2018-04-30 12:30:19+02:00,5204885.0,354445.0,3.0233607
2018-04-30 12:30:19+02:00,5204885.0,354455.0,2.9798143
2018-04-30 12:30:19+02:00,5204885.0,354465.0,3.2809231
2018-04-30 12:30:19+02:00,5204895.0,354215.0,2.290818
2018-04-30 12:30:19+02:00,5204895.0,354225.0,3.2169414
2018-04-30 12:30:19+02:00,5204895.0,354235.0,3.2804315
2018-04-30 12:30:19+02:00,5204895.0,354245.0,3.4669387
2018-04-30 12:30:19+02:00,5204895.0,354255.0,3.57028
2018-04-30 12:30:19+02:00,5204895.0,354265.0,3.5195866
2018-04-30 12:30:19+02:00,5204895.0,354275.0,3.4531236
2018-04-30 12:30:19+02:00,5204895.0,354285.0,3.1712892
2018-04-30 12:30:19+02:00,5204895.0,354295.0,3.144095
2018-04-30 12:30:19+02:00,5204895.0,354305.0,2.892904
2018-04-30 12:30:19+02:00,5204895.0,354315.0,2.834499
2018-04-30 12:30:19+02:00,5204895.0,354325.0,2.6958127
2018-04-30 12:30:19+02:00,5204895.0,354335.0,2.6263347
2018-04-30 12:30:19+02:00,5204895.0,354345.0,2.4886196
2018-04-30 12:30:19+02:00,5204895.0,354355.0,2.5721598
2018-04-30 12:30:19+02:00,5204895.0,354365.0,2.896873
2018-04-30 12:30:19+02:00,5204895.0,354375.0,2.9127579
2018-04-30 12:30:19+02:00,5204895.0,354385.0,3.6397936
2018-04-30 12:30:19+02:00,5204895.0,354395.0,3.716214
2018-04-30 12:30:19+02:00,5204895.0,354405.0,3.9651675
2018-04-30 12:30:19+02:00,5204895.0,354415.0,3.9466448
2018-04-30 12:30:19+02:00,5204895.0,354425.0,3.613901
2018-04-30 12:30:19+02:00,5204895.0,354435.0,3.4718912
2018-04-30 12:30:19+02:00,5204895.0,354445.0,2.9756696
2018-04-30 12:30:19+02:00,5204895.0,354455.0,3.0129237
2018-04-30 12:30:19+02:00,5204905.0,354215.0,2.8569243
2018-04-30 12:30:19+02:00,5204905.0,354225.0,3.4135637
2018-04-30 12:30:19+02:00,5204905.0,354235.0,3.330397
2018-04-30 12:30:19+02:00,5204905.0,354245.0,3.4674754
2018-04-30 12:30:19+02:00,5204905.0,354255.0,3.5454018
2018-04-30 12:30:19+02:00,5204905.0,354265.0,3.4283617
2018-04-30 12:30:19+02:00,5204905.0,354275.0,3.360931
2018-04-30 12:30:19+02:00,5204905.0,354285.0,3.1507435
2018-04-30 12:30:19+02:00,5204905.0,354295.0,3.0432851
2018-04-30 12:30:19+02:00,5204905.0,354305.0,2.8641918
2018-04-30 12:30:19+02:00,5204905.0,354315.0,2.8217773
2018-04-30 12:30:19+02:00,5204905.0,354325.0,2.6557815
2018-04-30 12:30:19+02:00,5204905.0,354335.0,2.5997324
2018-04-30 12:30:19+02:00,5204905.0,354345.0,2.714288
2018-04-30 12:30:19+02:00,5204905.0,354355.0,2.8385801
2018-04-30 12:30:19+02:00,5204905.0,354365.0,3.2659895
2018-04-30 12:30:19+02:00,5204905.0,354375.0,3.449026
2018-04-30 12:30:19+02:00,5204905.0,354385.0,3.908181
2018-04-30 12:30:19+02:00,5204905.0,354395.0,3.8802788
2018-04-30 12:30:19+02:00,5204905.0,354405.0,3.6449614
2018-04-30 12:30:19+02:00,5204905.0,354415.0,3.613901
2018-04-30 12:30:19+02:00,5204905.0,354425.0,3.1826358
2018-04-30 12:30:19+02:00,5204905.0,354435.0,3.0619254
2018-04-30 12:30:19+02:00,5204905.0,354445.0,3.0708287
2018-04-30 12:30:19+02:00,5204905.0,354455.0,3.1258576
2018-04-30 12:30:19+02:00,5204915.0,354205.0,2.8246994
2018-04-30 12:30:19+02:00,5204915.0,354215.0,3.0020444
2018-04-30 12:30:19+02:00,5204915.0,354225.0,3.3690631
2018-04-30 12:30:19+02:00,5204915.0,354235.0,3.3300626
2018-04-30 12:30:19+02:00,5204915.0,354245.0,3.538592
2018-04-30 12:30:19+02:00,5204915.0,354255.0,3.503247
2018-04-30 12:30:19+02:00,5204915.0,354265.0,3.348879
2018-04-30 12:30:19+02:00,5204915.0,354275.0,3.354753
2018-04-30 12:30:19+02:00,5204915.0,354285.0,3.050832
2018-04-30 12:30:19+02:00,5204915.0,354295.0,3.0061104
2018-04-30 12:30:19+02:00,5204915.0,354305.0,2.872527
2018-04-30 12:30:19+02:00,5204915.0,354315.0,2.833984
2018-04-30 12:30:19+02:00,5204915.0,354325.0,2.5861251
2018-04-30 12:30:19+02:00,5204915.0,354335.0,2.5740473
2018-04-30 12:30:19+02:00,5204915.0,354345.0,2.842744
2018-04-30 12:30:19+02:00,5204915.0,354355.0,2.8528357
2018-04-30 12:30:19+02:00,5204915.0,354365.0,3.3597305
2018-04-30 12:30:19+02:00,5204915.0,354375.0,3.5234842
2018-04-30 12:30:19+02:00,5204915.0,354385.0,3.9147584
2018-04-30 12:30:19+02:00,5204915.0,354395.0,3.8606746
2018-04-30 12:30:19+02:00,5204915.0,354405.0,3.6430933
2018-04-30 12:30:19+02:00,5204915.0,354415.0,3.5790226
2018-04-30 12:30:19+02:00,5204915.0,354425.0,3.1112192
2018-04-30 12:30:19+02:00,5204915.0,354435.0,3.0446444
2018-04-30 12:30:19+02:00,5204915.0,354445.0,3.1180108
2018-04-30 12:30:19+02:00,5204925.0,354195.0,2.7600663
2018-04-30 12:30:19+02:00,5204925.0,354205.0,3.1977236
2018-04-30 12:30:19+02:00,5204925.0,354215.0,3.229234
2018-04-30 12:30:19+02:00,5204925.0,354225.0,3.5790226
2018-04-30 12:30:19+02:00,5204925.0,354235.0,3.679322
2018-04-30 12:30:19+02:00,5204925.0,354245.0,3.6203218
2018-04-30 12:30:19+02:00,5204925.0,354255.0,3.5028546
2018-04-30 12:30:19+02:00,5204925.0,354265.0,3.156436
2018-04-30 12:30:19+02:00,5204925.0,354275.0,3.1838233
2018-04-30 12:30:19+02:00,5204925.0,354285.0,2.8745978
2018-04-30 12:30:19+02:00,5204925.0,354295.0,2.8943217
2018-04-30 12:30:19+02:00,5204925.0,354305.0,2.8138347
2018-04-30 12:30:19+02:00,5204925.0,354315.0,2.734423
2018-04-30 12:30:19+02:00,5204925.0,354325.0,2.7234693
2018-04-30 12:30:19+02:00,5204925.0,354335.0,2.753842
2018-04-30 12:30:19+02:00,5204925.0,354345.0,3.1077006
2018-04-30 12:30:19+02:00,5204925.0,354355.0,3.1305814
2018-04-30 12:30:19+02:00,5204925.0,354365.0,3.8507721
2018-04-30 12:30:19+02:00,5204925.0,354375.0,3.8775249
2018-04-30 12:30:19+02:00,5204925.0,354385.0,3.9260519
2018-04-30 12:30:19+02:00,5204925.0,354395.0,3.8759735
2018-04-30 12:30:19+02:00,5204925.0,354405.0,3.2263913
2018-04-30 12:30:19+02:00,5204925.0,354415.0,3.125519
2018-04-30 12:30:19+02:00,5204925.0,354425.0,2.9165242
2018-04-30 12:30:19+02:00,5204925.0,354435.0,2.9776585
2018-04-30 12:30:19+02:00,5204925.0,354445.0,3.32986
2018-04-30 12:30:19+02:00,5204935.0,354195.0,2.711692
2018-04-30 12:30:19+02:00,5204935.0,354205.0,3.1960554
2018-04-30 12:30:19+02:00,5204935.0,354215.0,3.2279015
2018-04-30 12:30:19+02:00,5204935.0,354225.0,3.5757754
2018-04-30 12:30:19+02:00,5204935.0,354235.0,3.725761
2018-04-30 12:30:19+02:00,5204935.0,354245.0,3.611307
2018-04-30 12:30:19+02:00,5204935.0,354255.0,3.4853566
2018-04-30 12:30:19+02:00,5204935.0,354265.0,3.1643143
2018-04-30 12:30:19+02:00,5204935.0,354275.0,3.0680504
2018-04-30 12:30:19+02:00,5204935.0,354285.0,2.8380272
2018-04-30 12:30:19+02:00,5204935.0,354295.0,2.8236167
2018-04-30 12:30:19+02:00,5204935.0,354305.0,2.7394202
2018-04-30 12:30:19+02:00,5204935.0,354315.0,2.6777525
2018-04-30 12:30:19+02:00,5204935.0,354325.0,2.7326415
2018-04-30 12:30:19+02:00,5204935.0,354335.0,2.847344
2018-04-30 12:30:19+02:00,5204935.0,354345.0,3.146419
2018-04-30 12:30:19+02:00,5204935.0,354355.0,3.1969442
2018-04-30 12:30:19+02:00,5204935.0,354365.0,3.908181
2018-04-30 12:30:19+02:00,5204935.0,354375.0,3.8809195
2018-04-30 12:30:19+02:00,5204935.0,354385.0,3.8364816
2018-04-30 12:30:19+02:00,5204935.0,354395.0,3.9074972
2018-04-30 12:30:19+02:00,5204935.0,354405.0,3.218732
2018-04-30 12:30:19+02:00,5204935.0,354415.0,3.09434
2018-04-30 12:30:19+02:00,5204935.0,354425.0,2.881889
2018-04-30 12:30:19+02:00,5204935.0,354435.0,2.9878314
2018-04-30 12:30:19+02:00,5204945.0,354185.0,3.5673823
2018-04-30 12:30:19+02:00,5204945.0,354195.0,3.6715586
2018-04-30 12:30:19+02:00,5204945.0,354205.0,3.6720212
2018-04-30 12:30:19+02:00,5204945.0,354215.0,3.7591887
2018-04-30 12:30:19+02:00,5204945.0,354225.0,3.8317487
2018-04-30 12:30:19+02:00,5204945.0,354235.0,3.9035227
2018-04-30 12:30:19+02:00,5204945.0,354245.0,3.6710143
2018-04-30 12:30:19+02:00,5204945.0,354255.0,3.6115966
2018-04-30 12:30:19+02:00,5204945.0,354265.0,3.1643143
