time,y,x,lai,pheno_phase
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.57652736,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.63737965,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.47524327,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.46719688,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.4881589,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.44832063,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.43874758,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.44832063,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.4544144,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.44832063,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.44832063,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.4881589,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.41282246,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.41282246,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.4311675,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.41282246,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.37597007,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.45415127,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.9810683,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.98655564,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.98655564,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.9455903,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.87340957,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.9138157,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.8189097,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.8055606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.9455903,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.94650203,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.94650203,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.8189097,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.8189097,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.98040456,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.83504945,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.84702665,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.8055606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.8055606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.84702665,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.84702665,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.8055606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.8055606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.9750009,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.16514865,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.15556186,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.16191202,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.14692178,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.14241983,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.14241983,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.13047211,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.13047211,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.14808907,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.14418994,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.14418994,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.13047211,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.13930309,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.17878214,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.13067652,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.13390215,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.13390215,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.13758482,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.13811176,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.13697596,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.13697596,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.13930309,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.16514865,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.073748976,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.073748976,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.08551495,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.06582193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.06582193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.06582193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.073748976,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.06582193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.06582193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.061023124,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.0892532,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.06026734,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.06026734,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.061063156,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.06026734,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.05932074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.073748976,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.31120366,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.3101144,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.31877577,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.30870277,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.33842996,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.25318193,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.33842996,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.3572273,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.30979216,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.33842996,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.3577147,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.30979216,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.33887303,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.3577147,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.3577147,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.3572273,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.009719719,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.009771967,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.008917335,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.010415447,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.010726944,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.010545293,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.008983444,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.009135484,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.009498861,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.00993744,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.009698286,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.008505418,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.008838962,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.0094665075,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.010568619,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.009267846,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.007290114,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.0077594896,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.00963061,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.009299883,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.0075176414,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.008358173,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.0075549837,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.020554772,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.021054678,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.019682435,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.019509876,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.01997674,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.019840049,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.019186335,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.019110719,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.018736424,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.019719442,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.019424945,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.018535405,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.017938342,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.018140996,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.020171877,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.019011265,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.017444992,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.017388655,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.01899088,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.01897572,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.017554002,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.01753218,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.016765635,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.018219445,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.018606782,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.016947113,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.017513629,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.01780385,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.01764039,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.01682606,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.016990587,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.016513199,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.017503241,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.01725148,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.01636237,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.015847122,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.01606415,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.01776624,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.016782528,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.015247569,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.015153477,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.016824074,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.016762208,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.015370986,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476015.0,0.0151602365,germination-endoftillering
2020-01-20 11:32:39+01:00,5255355.0,476005.0,0.014885513,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476025.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476035.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476045.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476005.0,1.0715215,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476015.0,1.0715215,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476025.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476035.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476045.0,1.0476465,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,475985.0,1.0905553,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,475995.0,1.0905553,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476005.0,1.0550604,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476015.0,1.0550604,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476025.0,1.0286473,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476035.0,1.0286473,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476045.0,1.0340683,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475965.0,1.0886136,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475975.0,1.0886136,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475985.0,1.0905553,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475995.0,1.0905553,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476005.0,1.0550604,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476015.0,1.0550604,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476025.0,1.0286473,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476035.0,1.0286473,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476045.0,1.0340683,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476055.0,1.0340683,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475955.0,1.0792637,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475965.0,1.0756792,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475975.0,1.0756792,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475985.0,1.0694493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475995.0,1.0694493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476005.0,1.0453342,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476015.0,1.0453342,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476025.0,1.0278459,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476035.0,1.0278459,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476045.0,1.0247891,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476055.0,1.0247891,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475965.0,1.0756792,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475975.0,1.0756792,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475985.0,1.0694493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475995.0,1.0694493,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476005.0,1.0453342,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476015.0,1.0453342,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476025.0,1.0278459,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476035.0,1.0278459,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476045.0,1.0247891,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476055.0,1.0247891,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,475965.0,1.0624387,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,475975.0,1.0624387,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,475985.0,1.0573164,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,475995.0,1.0573164,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476005.0,1.0544281,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476015.0,1.0544281,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476025.0,1.0458735,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476035.0,1.0458735,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476045.0,1.035765,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,476055.0,1.035765,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,475965.0,1.0624387,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,475975.0,1.0624387,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,475985.0,1.0573164,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,475995.0,1.0573164,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,476005.0,1.0544281,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,476015.0,1.0544281,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,476025.0,1.0458735,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,476035.0,1.0458735,germination-endoftillering
2020-03-20 11:26:39+01:00,5255405.0,476045.0,1.035765,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,475975.0,1.0646778,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,475985.0,1.0676926,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,475995.0,1.0676926,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,476005.0,1.0645242,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,476015.0,1.0645242,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,476025.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255395.0,476035.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,475975.0,1.0646778,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,475985.0,1.0676926,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,475995.0,1.0676926,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,476005.0,1.0645242,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,476015.0,1.0645242,germination-endoftillering
2020-03-20 11:26:39+01:00,5255385.0,476025.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255375.0,475975.0,1.0605018,germination-endoftillering
2020-03-20 11:26:39+01:00,5255375.0,475985.0,1.0461444,germination-endoftillering
2020-03-20 11:26:39+01:00,5255375.0,475995.0,1.0461444,germination-endoftillering
2020-03-20 11:26:39+01:00,5255375.0,476005.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255375.0,476015.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255365.0,475985.0,1.0461444,germination-endoftillering
2020-03-20 11:26:39+01:00,5255365.0,475995.0,1.0461444,germination-endoftillering
2020-03-20 11:26:39+01:00,5255365.0,476005.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255365.0,476015.0,1.0560809,germination-endoftillering
2020-03-20 11:26:39+01:00,5255355.0,475985.0,1.0383065,germination-endoftillering
2020-03-20 11:26:39+01:00,5255355.0,475995.0,1.0383065,germination-endoftillering
2020-03-20 11:26:39+01:00,5255355.0,476005.0,1.0568905,germination-endoftillering
2020-03-20 11:26:39+01:00,5255345.0,475985.0,1.0383065,germination-endoftillering
2020-03-20 11:26:39+01:00,5255345.0,475995.0,1.0383065,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476025.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476035.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255475.0,476045.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476005.0,0.5525347,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476015.0,0.5525347,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476025.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476035.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255465.0,476045.0,0.5505791,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,475985.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,475995.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476005.0,0.5513828,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476015.0,0.5513828,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476025.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476035.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255455.0,476045.0,0.54913616,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475965.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475975.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475985.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,475995.0,0.5541411,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476005.0,0.5513828,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476015.0,0.5513828,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476025.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476035.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476045.0,0.54913616,germination-endoftillering
2020-03-20 11:26:39+01:00,5255445.0,476055.0,0.54913616,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475955.0,0.5534825,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475965.0,0.5534167,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475975.0,0.5534167,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475985.0,0.5521212,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,475995.0,0.5521212,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476005.0,0.5498089,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476015.0,0.5498089,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476025.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476035.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476045.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255435.0,476055.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475965.0,0.5534167,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475975.0,0.5534167,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475985.0,0.5521212,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,475995.0,0.5521212,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476005.0,0.5498089,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476015.0,0.5498089,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476025.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476035.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476045.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255425.0,476055.0,0.547639,germination-endoftillering
2020-03-20 11:26:39+01:00,5255415.0,475965.0,0.55197823,germination-endoftillering
