time,y,x,ccc,pheno_phase
2018-04-30 12:30:19+02:00,5204295.0,353845.0,0.83541584,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204295.0,353855.0,0.8175816,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204295.0,353865.0,0.8314375,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204295.0,353875.0,0.85316324,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204295.0,353885.0,1.0089157,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204295.0,353895.0,0.9723596,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353685.0,2.1094313,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353695.0,2.154332,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353705.0,2.0978909,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353715.0,2.1230896,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353725.0,1.7529582,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353735.0,1.7408197,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353745.0,1.4899821,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353755.0,1.4230163,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353765.0,1.3759285,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353775.0,1.3803576,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353785.0,1.1859806,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353795.0,1.1661488,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353805.0,0.9533451,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353815.0,0.9309789,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353825.0,0.8865032,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353835.0,0.8771101,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353845.0,0.88999575,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353855.0,0.8808484,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353865.0,0.9688164,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353875.0,0.9675905,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353885.0,1.0257015,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204305.0,353895.0,1.0443499,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353685.0,2.1286473,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353695.0,2.1889446,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353705.0,2.1111295,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353715.0,2.0946944,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353725.0,1.76289,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353735.0,1.7478012,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353745.0,1.4868007,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353755.0,1.4886411,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353765.0,1.4541457,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353775.0,1.3867416,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353785.0,1.1710179,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353795.0,1.1519996,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353805.0,0.9598725,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353815.0,0.9556352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353825.0,0.89117295,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353835.0,0.8769811,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353845.0,0.8741031,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353855.0,0.8817845,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353865.0,0.9711262,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353875.0,0.97001314,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204315.0,353885.0,1.0332186,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353675.0,2.03765,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353685.0,2.2019517,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353695.0,2.2349117,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353705.0,2.0448623,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353715.0,2.0635579,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353725.0,1.8320643,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353735.0,1.7642564,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353745.0,1.7188878,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353755.0,1.7664481,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353765.0,1.8639003,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353775.0,1.777001,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353785.0,1.5252066,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353795.0,1.4594008,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353805.0,1.146732,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353815.0,1.1476516,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353825.0,0.9725464,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353835.0,0.96960074,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353845.0,0.9184358,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353855.0,0.93873656,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353865.0,1.0865096,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204325.0,353875.0,1.082248,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353665.0,2.0504932,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353675.0,2.0868063,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353685.0,2.2151248,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353695.0,2.2349117,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353705.0,2.0286205,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353715.0,2.0448196,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353725.0,1.8288851,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353735.0,1.7772228,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353745.0,1.7620409,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353755.0,1.7700506,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353765.0,1.8284595,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353775.0,1.7850442,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353785.0,1.5604281,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353795.0,1.517305,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353805.0,1.1644435,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353815.0,1.1469827,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353825.0,0.97956216,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353835.0,0.96948445,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353845.0,0.9556352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353855.0,0.9421897,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204335.0,353865.0,1.030497,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353665.0,2.0868063,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353675.0,2.126758,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353685.0,2.194853,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353695.0,2.1798232,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353705.0,1.9750346,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353715.0,1.9881765,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353725.0,1.9110653,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353735.0,1.9120901,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353745.0,1.9150211,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353755.0,1.8966475,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353765.0,1.9116247,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353775.0,1.8993696,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353785.0,1.885321,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353795.0,1.8756377,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353805.0,1.6653646,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353815.0,1.6329479,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353825.0,1.4094042,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353835.0,1.4032892,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353845.0,1.1167436,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353855.0,1.0677546,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204345.0,353865.0,1.1010495,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353655.0,1.9205911,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353665.0,2.1134317,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353675.0,2.1700742,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353685.0,2.1677003,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353695.0,2.144794,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353705.0,1.9849945,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353715.0,1.963974,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353725.0,1.8763479,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353735.0,1.9249327,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353745.0,1.9122496,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353755.0,1.85959,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353765.0,1.9197537,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353775.0,1.8992352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353785.0,1.8780944,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353795.0,1.8545451,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353805.0,1.685454,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353815.0,1.6699734,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353825.0,1.4622029,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353835.0,1.4664851,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353845.0,1.1041222,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204355.0,353855.0,1.0726238,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353645.0,2.0787024,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353655.0,2.1110022,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353665.0,2.1927893,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353675.0,2.199137,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353685.0,2.027178,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353695.0,2.0500238,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353705.0,1.9265629,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353715.0,1.9338825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353725.0,1.9233514,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353735.0,1.918288,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353745.0,1.7232938,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353755.0,1.7011364,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353765.0,1.7271403,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353775.0,1.691847,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353785.0,1.8341668,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353795.0,1.8568579,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353805.0,1.951925,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353815.0,1.9068102,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204365.0,353825.0,1.6236023,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353635.0,1.7304739,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353645.0,2.0915818,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353655.0,2.1286473,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353665.0,2.2102356,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353675.0,2.1978571,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353685.0,2.0951607,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353695.0,2.0887396,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353705.0,1.9189591,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353715.0,1.921519,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353725.0,1.9143575,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353735.0,1.8903096,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353745.0,1.6647304,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353755.0,1.6937605,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353765.0,1.6963876,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353775.0,1.6718117,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353785.0,1.8210468,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353795.0,1.8634945,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353805.0,1.9370371,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204375.0,353815.0,1.8855053,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353635.0,1.852586,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353645.0,2.148848,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353655.0,2.1978571,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353665.0,2.2164047,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353675.0,2.2117105,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353685.0,2.0055056,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353695.0,1.9869826,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353705.0,1.9116247,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353715.0,1.9275527,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353725.0,1.8352152,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353735.0,1.7624326,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353745.0,1.5373777,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353755.0,1.5267329,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353765.0,1.5860057,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353775.0,1.5881428,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353785.0,1.6811343,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353795.0,1.7067955,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353805.0,1.9209886,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204385.0,353815.0,1.8855053,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353625.0,1.8208799,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353635.0,1.8823404,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353645.0,2.191997,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353655.0,2.2087197,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353665.0,2.1978571,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353675.0,2.2031846,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353685.0,1.9865613,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353695.0,1.9451351,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353705.0,1.9137008,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353715.0,1.9265629,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353725.0,1.7779729,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353735.0,1.7371716,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353745.0,1.5252398,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353755.0,1.4985528,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353765.0,1.5845009,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353775.0,1.6115658,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353785.0,1.6925083,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353795.0,1.6893648,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353805.0,1.9175975,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353815.0,1.9240491,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204395.0,353825.0,1.5983825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353615.0,1.7906817,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353625.0,1.8901165,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353635.0,1.8984886,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353645.0,2.2121654,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353655.0,2.209929,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353665.0,2.2481177,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353675.0,2.2338717,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353685.0,2.0877905,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353695.0,2.0797994,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353705.0,1.9901222,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353715.0,1.9573294,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353725.0,1.62722,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353735.0,1.6103127,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353745.0,1.5252066,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353755.0,1.5375376,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353765.0,1.5375376,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353775.0,1.5136795,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353785.0,1.4914546,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353795.0,1.5123657,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353805.0,1.7628471,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353815.0,1.7566974,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204405.0,353825.0,1.444086,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353615.0,1.8399372,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353625.0,1.8557534,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353635.0,1.9232186,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353645.0,2.2241278,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353655.0,2.2121654,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353665.0,2.2577116,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353675.0,2.2271924,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353685.0,2.0951607,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353695.0,2.1110022,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353705.0,1.9639105,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353715.0,1.9121051,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353725.0,1.6080021,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353735.0,1.5829247,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353745.0,1.5112183,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353755.0,1.5343112,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353765.0,1.5461949,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353775.0,1.5137899,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353785.0,1.4611572,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353795.0,1.515092,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353805.0,1.7595606,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204415.0,353815.0,1.7075056,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353605.0,1.7515428,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353615.0,1.7626051,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353625.0,1.8184587,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353635.0,1.8547902,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353645.0,2.0286205,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353655.0,2.0635579,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353665.0,2.1392004,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353675.0,2.0946944,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353685.0,2.1182775,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353695.0,2.1142967,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353705.0,1.8383352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353715.0,1.7969949,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353725.0,1.5947864,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353735.0,1.568518,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353745.0,1.682143,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353755.0,1.7368232,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353765.0,1.737237,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353775.0,1.717553,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353785.0,1.6373861,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353795.0,1.6663687,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204425.0,353805.0,1.4440862,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353595.0,1.5716854,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353605.0,1.7672013,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353615.0,1.7664481,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353625.0,1.8377116,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353635.0,1.8055233,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353645.0,2.0278132,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353655.0,2.032527,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353665.0,2.0866861,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353675.0,2.1142967,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353685.0,2.1358805,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353695.0,2.104347,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353705.0,1.8055073,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353715.0,1.7969949,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353725.0,1.5845009,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353735.0,1.5834318,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353745.0,1.6925083,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353755.0,1.709962,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353765.0,1.7231028,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353775.0,1.7271403,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353785.0,1.6939338,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353795.0,1.6280023,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204435.0,353805.0,1.3738171,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353595.0,1.7082498,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353605.0,1.515972,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353615.0,1.5206313,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353625.0,1.7147017,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353635.0,1.7664481,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353645.0,1.820314,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353655.0,1.7700506,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353665.0,2.032527,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353675.0,2.0594347,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353685.0,1.8287749,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353695.0,1.7750742,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353705.0,1.5043676,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353715.0,1.4946569,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204445.0,353725.0,1.6356822,stemelongation-endofheading
