time,y,x,ccc,pheno_phase
2022-02-08 11:31:09+01:00,5254845.0,476565.0,0.01254314,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476575.0,0.022412928,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476585.0,0.016851392,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476595.0,0.025574,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476545.0,0.011059804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476555.0,0.022115063,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476565.0,0.029077668,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476575.0,0.029077668,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476585.0,0.011059804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476595.0,0.021001378,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476555.0,0.025411693,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476565.0,0.035473324,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476575.0,0.025411693,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476585.0,0.009183371,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476595.0,0.016851392,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476555.0,0.054059494,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476565.0,0.011059804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476575.0,0.008205048,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476585.0,0.009183371,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476595.0,0.025411693,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476565.0,0.011059804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476575.0,0.009183371,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476585.0,0.009183371,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476595.0,0.022115063,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476575.0,0.034688655,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476585.0,0.023292528,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476595.0,0.035738945,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476575.0,0.035738945,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476585.0,0.016851392,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476625.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476635.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476645.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476655.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476595.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476605.0,3.5308903e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476615.0,3.5308903e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476625.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476635.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476645.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476655.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476575.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476585.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476595.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476605.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476615.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476625.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476635.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476645.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476555.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476565.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476575.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476585.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476595.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476605.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476615.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476625.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476635.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476645.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476545.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476555.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476565.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476575.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476585.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476595.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476605.0,9.233088e-16,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476615.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476625.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476635.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476545.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476555.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476565.0,2.3018655e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476575.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476585.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476595.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476605.0,9.233088e-16,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476615.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476625.0,3.5308903e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476635.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476535.0,0.0015551774,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476545.0,3.4562395e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476555.0,3.4562395e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476565.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476575.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476585.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476595.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476605.0,2.3013444e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476615.0,2.3878833e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476625.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476535.0,0.0020332441,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476545.0,3.4562395e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476555.0,3.4562395e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476565.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476575.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476585.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476595.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476605.0,2.3013444e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476615.0,2.3878833e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476525.0,1.5088918e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476535.0,9.862481e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476545.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476555.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476565.0,9.227316e-16,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476575.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476585.0,4.4862947e-18,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476595.0,4.4862947e-18,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476605.0,6.42973e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476525.0,9.862481e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476535.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476545.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476555.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476565.0,9.227316e-16,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476575.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476585.0,4.4862947e-18,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476595.0,4.4862947e-18,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476605.0,6.42973e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476535.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476545.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476555.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476565.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476575.0,1.7545432e-11,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476585.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476595.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476535.0,3.5308903e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476545.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476555.0,6.686023e-17,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476565.0,1.7545432e-11,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476575.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476585.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476595.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476545.0,2.3878833e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476555.0,8.7210725e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476565.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476575.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476585.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476595.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476555.0,1.7213925e-11,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476565.0,9.862481e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476575.0,7.039834e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476585.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476595.0,1.6984823e-14,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476555.0,1.216121e-08,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476565.0,2.3878833e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476575.0,9.227316e-16,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476585.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476595.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476565.0,2.3878833e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476575.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476585.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476595.0,1.6452046e-12,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476575.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476585.0,1.7545432e-11,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476595.0,1.8542253e-09,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476575.0,6.9373424e-10,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476585.0,1.7545432e-11,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476625.0,0.1385442,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476635.0,0.1385442,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476645.0,0.09239952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476655.0,0.12961257,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476595.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476605.0,0.14901756,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476615.0,0.14901756,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476625.0,0.16533941,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476635.0,0.1385442,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476645.0,0.09239952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476655.0,0.12961257,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476575.0,0.17683384,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476585.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476595.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476605.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476615.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476625.0,0.1385442,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476635.0,0.13474306,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476645.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476555.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476565.0,0.17683384,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476575.0,0.17683384,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476585.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476595.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476605.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476615.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476625.0,0.16515562,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476635.0,0.1385442,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476645.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476545.0,0.16535987,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476555.0,0.16535987,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476565.0,0.09239952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476575.0,0.091896646,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476585.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476595.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476605.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476615.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476625.0,0.09636159,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476635.0,0.09636159,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476545.0,0.16535987,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476555.0,0.17683384,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476565.0,0.08680541,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476575.0,0.091896646,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476585.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476595.0,0.11613916,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476605.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476615.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476625.0,0.09636159,germination-endoftillering
2022-02-08 11:31:09+01:00,5254905.0,476635.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476535.0,0.1768765,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476545.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476555.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476565.0,0.091896646,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476575.0,0.09239952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476585.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476595.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476605.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476615.0,0.14752814,germination-endoftillering
2022-02-08 11:31:09+01:00,5254895.0,476625.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476535.0,0.1768765,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476545.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476555.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476565.0,0.09239952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476575.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476585.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476595.0,0.14752814,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476605.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254885.0,476615.0,0.14752814,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476525.0,0.14730069,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476535.0,0.14901756,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476545.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476555.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476565.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476575.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476585.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476595.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254875.0,476605.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476525.0,0.14901756,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476535.0,0.14901756,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476545.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476555.0,0.09616902,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476565.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476575.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476585.0,0.10515735,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476595.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254865.0,476605.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476535.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476545.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476555.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476565.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476575.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476585.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254855.0,476595.0,0.16953275,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476535.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476545.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476555.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476565.0,0.109816186,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476575.0,0.11914716,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476585.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254845.0,476595.0,0.16497488,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476545.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476555.0,0.14752814,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476565.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476575.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476585.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254835.0,476595.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476555.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476565.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476575.0,0.11914716,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476585.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254825.0,476595.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476555.0,0.1796638,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476565.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476575.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476585.0,0.11613916,germination-endoftillering
2022-02-08 11:31:09+01:00,5254815.0,476595.0,0.15391058,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476565.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476575.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476585.0,0.1297342,germination-endoftillering
2022-02-08 11:31:09+01:00,5254805.0,476595.0,0.14752814,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476575.0,0.16535987,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476585.0,0.14491117,germination-endoftillering
2022-02-08 11:31:09+01:00,5254795.0,476595.0,0.16497488,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476575.0,0.17683384,germination-endoftillering
2022-02-08 11:31:09+01:00,5254785.0,476585.0,0.11914716,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476625.0,0.008384332,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476635.0,0.007636324,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476645.0,0.0073976717,germination-endoftillering
2022-02-08 11:31:09+01:00,5254955.0,476655.0,0.0076912916,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476595.0,0.007437572,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476605.0,0.0067804507,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476615.0,0.007191411,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476625.0,0.009707725,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476635.0,0.007847175,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476645.0,0.006939077,germination-endoftillering
2022-02-08 11:31:09+01:00,5254945.0,476655.0,0.0075982516,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476575.0,0.008245941,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476585.0,0.008369156,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476595.0,0.008382633,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476605.0,0.006565383,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476615.0,0.0071737543,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476625.0,0.008215065,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476635.0,0.006783772,germination-endoftillering
2022-02-08 11:31:09+01:00,5254935.0,476645.0,0.009133412,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476555.0,0.0080411555,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476565.0,0.008664404,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476575.0,0.008659629,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476585.0,0.008725062,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476595.0,0.008382175,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476605.0,0.0065789125,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476615.0,0.0066650202,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476625.0,0.00837184,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476635.0,0.008222568,germination-endoftillering
2022-02-08 11:31:09+01:00,5254925.0,476645.0,0.008965173,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476545.0,0.008730065,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476555.0,0.009049365,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476565.0,0.007985134,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476575.0,0.00769572,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476585.0,0.0076572956,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476595.0,0.008399236,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476605.0,0.008485532,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476615.0,0.00768081,germination-endoftillering
2022-02-08 11:31:09+01:00,5254915.0,476625.0,0.0075551677,germination-endoftillering
