time,y,x,lai,pheno_phase
2017-11-01 11:31:49+01:00,5206065.0,353835.0,0.06277774,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354035.0,0.36542296,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354045.0,0.36642656,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354055.0,0.34483585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354065.0,0.37953177,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353455.0,0.08451846,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353465.0,0.06567018,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353475.0,0.06746167,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353485.0,0.18452212,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353495.0,0.18452212,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353505.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353515.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353525.0,0.21457481,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353535.0,0.23791192,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353545.0,0.19623198,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353555.0,0.19623198,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353565.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353575.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353585.0,0.20683087,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353595.0,0.20683087,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353605.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353615.0,0.2238826,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353625.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353635.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353645.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353655.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353665.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353675.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353685.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353695.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353705.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353715.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353725.0,0.15176323,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353735.0,0.15985247,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353745.0,0.14834505,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353755.0,0.14794183,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353765.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353775.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353785.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353795.0,0.10283362,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353805.0,0.09237849,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353815.0,0.09237849,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353825.0,0.06277774,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353835.0,0.06277774,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354035.0,0.36542296,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354045.0,0.36642656,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354055.0,0.33966118,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354065.0,0.4036939,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354075.0,0.37953177,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353455.0,0.07156311,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353465.0,0.091171615,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353475.0,0.091171615,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353485.0,0.19328938,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353495.0,0.19623198,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353505.0,0.23770398,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353515.0,0.23770398,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353525.0,0.21557193,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353535.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353545.0,0.1952328,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353555.0,0.19994766,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353565.0,0.18452212,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353575.0,0.18452212,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353585.0,0.15983659,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353595.0,0.15983659,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353605.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353615.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353625.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353635.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353645.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353655.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353665.0,0.24409665,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353675.0,0.24409665,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353685.0,0.24434797,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353695.0,0.23785469,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353705.0,0.23444636,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353715.0,0.23444636,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353725.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353735.0,0.24434797,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353745.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353755.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353765.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353775.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353785.0,0.18109278,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353795.0,0.18109278,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353805.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353815.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353825.0,0.039502304,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353835.0,0.04221911,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353845.0,0.11439429,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354025.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354035.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354045.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354055.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354065.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354075.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353455.0,0.067219235,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353465.0,0.091171615,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353475.0,0.091171615,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353485.0,0.19527517,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353495.0,0.19328938,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353505.0,0.23770398,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353515.0,0.23770398,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353525.0,0.21557193,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353535.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353545.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353555.0,0.19623198,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353565.0,0.18463917,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353575.0,0.18463917,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353585.0,0.18463917,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353595.0,0.18036418,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353605.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353615.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353625.0,0.2238826,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353635.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353645.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353655.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353665.0,0.24409665,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353675.0,0.24409665,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353685.0,0.24358162,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353695.0,0.24434797,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353705.0,0.24337617,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353715.0,0.24337617,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353725.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353735.0,0.24337617,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353745.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353755.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353765.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353775.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353785.0,0.17379384,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353795.0,0.18109278,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353805.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353815.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353825.0,0.039502304,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353835.0,0.040917024,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353845.0,0.11168709,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354025.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354035.0,0.42293864,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354045.0,0.40439218,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354055.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354065.0,0.41346192,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354075.0,0.41346192,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353485.0,0.12229171,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353495.0,0.12176255,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353505.0,0.22066545,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353515.0,0.21826816,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353525.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353535.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353545.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353555.0,0.22385168,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353565.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353575.0,0.1856541,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353585.0,0.18463917,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353595.0,0.1807307,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353605.0,0.15797752,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353615.0,0.15797752,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353625.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353635.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353645.0,0.19610612,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353655.0,0.19718459,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353665.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353675.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353685.0,0.19990169,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353695.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353705.0,0.2407848,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353715.0,0.2407848,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353725.0,0.24641068,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353735.0,0.25602713,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353745.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353755.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353765.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353775.0,0.23785469,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353785.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353795.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353805.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353815.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353825.0,0.057231832,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353835.0,0.057231832,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354015.0,0.3661542,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354025.0,0.42293864,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354035.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354045.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354055.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354065.0,0.32548553,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353515.0,0.22066545,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353525.0,0.23785469,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353535.0,0.23785469,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353545.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353555.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353565.0,0.18452212,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353575.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353585.0,0.16708049,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353595.0,0.16708049,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353605.0,0.15797752,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353615.0,0.15985247,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353625.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353635.0,0.18480146,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353645.0,0.19610612,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353655.0,0.19718459,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353665.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353675.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353685.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353695.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353705.0,0.24307863,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353715.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353725.0,0.24384779,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353735.0,0.23785469,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353745.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353755.0,0.21982297,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353765.0,0.21873558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353775.0,0.24384779,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353785.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353795.0,0.23444636,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353805.0,0.14180149,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353815.0,0.1483932,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353825.0,0.057231832,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353835.0,0.057231832,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354015.0,0.3661542,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354025.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354035.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354045.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354055.0,0.42920128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354065.0,0.32548553,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353545.0,0.21142948,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353555.0,0.22409767,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353565.0,0.21102385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353575.0,0.21167874,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353585.0,0.19570443,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353595.0,0.19570443,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353605.0,0.19722708,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353615.0,0.19722708,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353625.0,0.1856541,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353635.0,0.19574898,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353645.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353655.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353665.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353675.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353685.0,0.19990169,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353695.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353705.0,0.24397592,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353715.0,0.20592575,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353725.0,0.2115234,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353735.0,0.21350823,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353745.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353755.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353765.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353775.0,0.21541685,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353785.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353795.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353805.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353815.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353825.0,0.10462185,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354005.0,0.3661542,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354015.0,0.3705558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354025.0,0.40439218,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354035.0,0.40439218,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354045.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354055.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353575.0,0.2016136,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353585.0,0.19570443,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353595.0,0.19708493,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353605.0,0.19722708,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353615.0,0.19722708,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353625.0,0.19574898,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353635.0,0.19574898,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353645.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353655.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353665.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353675.0,0.19990169,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353685.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353695.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353705.0,0.18967798,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353715.0,0.18967798,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353725.0,0.18968363,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353735.0,0.21457481,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353745.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353755.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353765.0,0.24061738,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353775.0,0.22511707,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353785.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353795.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353805.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353815.0,0.10471996,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353825.0,0.10462185,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354005.0,0.33966118,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354015.0,0.3705558,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354025.0,0.40439218,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354035.0,0.4153585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354045.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354055.0,0.43144333,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353605.0,0.19708493,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353615.0,0.19708493,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353625.0,0.19708493,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353635.0,0.19708493,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353645.0,0.21091719,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353655.0,0.21091719,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353665.0,0.22862579,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353675.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353685.0,0.22829786,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353695.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353705.0,0.1847286,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353715.0,0.18967798,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353725.0,0.19487566,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353735.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353745.0,0.20735537,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353755.0,0.20643643,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353765.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353775.0,0.22451115,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353785.0,0.15797752,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353795.0,0.15797752,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353805.0,0.07376305,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353815.0,0.07376305,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353995.0,0.37956697,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,354005.0,0.39934552,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,354015.0,0.42293864,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,354025.0,0.3987652,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,354035.0,0.41394383,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,354045.0,0.32461217,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353635.0,0.19608995,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353645.0,0.1978999,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353655.0,0.19623198,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353665.0,0.19462463,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353675.0,0.1847286,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353685.0,0.21828036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353695.0,0.22829786,germination-endoftillering
2017-11-01 11:31:49+01:00,5206155.0,353705.0,0.18967798,germination-endoftillering
