time,y,x,lai,pheno_phase
2017-04-20 12:30:21+02:00,5203732.265866837,353196.0244910357,0.18302819,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,352976.22406245087,0.6557361,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,352986.2149910229,0.6744444,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,352996.20591959497,0.72803485,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353006.196848167,0.7560851,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353016.187776739,0.66456234,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353026.1787053111,0.53517383,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353036.1696338831,0.5298946,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353046.16056245513,0.26739898,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353056.1514910272,0.25837255,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353066.14241959923,0.199982,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353076.13334817125,0.19722295,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353086.1242767433,0.18643218,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353096.11520531535,0.19027852,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353106.10613388737,0.19302452,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353116.09706245945,0.19161451,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353126.08799103147,0.19087827,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353136.0789196035,0.18919861,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353146.06984817557,0.18554188,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353156.0607767476,0.19832171,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353166.0517053196,0.18562645,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353176.0426338917,0.18348406,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353186.0335624637,0.1858495,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203742.256795409,353196.0244910357,0.18701184,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,352986.2149910229,0.6825351,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,352996.20591959497,0.6770556,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353006.196848167,0.69519264,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353016.187776739,0.66385615,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353026.1787053111,0.7178101,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353036.1696338831,0.7153374,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353046.16056245513,0.54022926,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353056.1514910272,0.5296562,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353066.14241959923,0.25485483,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353076.13334817125,0.25276753,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353086.1242767433,0.20369823,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353096.11520531535,0.20328748,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353106.10613388737,0.20023945,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353116.09706245945,0.20375963,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353126.08799103147,0.20213743,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353136.0789196035,0.19934309,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353146.06984817557,0.19824477,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353156.0607767476,0.19632529,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353166.0517053196,0.18515065,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353176.0426338917,0.1873168,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203752.247723982,353186.0335624637,0.18665126,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,352996.20591959497,0.586132,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353006.196848167,0.66967314,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353016.187776739,0.66476685,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353026.1787053111,0.7190727,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353036.1696338831,0.7218501,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353046.16056245513,0.55017215,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353056.1514910272,0.54725,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353066.14241959923,0.26326743,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353076.13334817125,0.25431708,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353086.1242767433,0.20462279,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353096.11520531535,0.20563081,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353106.10613388737,0.20137537,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353116.09706245945,0.20179342,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353126.08799103147,0.20114355,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353136.0789196035,0.20017307,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353146.06984817557,0.19630545,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353156.0607767476,0.19052859,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353166.0517053196,0.19375128,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203762.238652553,353176.0426338917,0.19552304,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353006.196848167,0.68488073,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353016.187776739,0.6642925,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353026.1787053111,0.688685,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353036.1696338831,0.688685,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353046.16056245513,0.71790737,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353056.1514910272,0.7127422,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353066.14241959923,0.57474196,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353076.13334817125,0.56496567,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353086.1242767433,0.26508313,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353096.11520531535,0.26508313,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353106.10613388737,0.20695683,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353116.09706245945,0.20638107,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353126.08799103147,0.19306311,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353136.0789196035,0.19342434,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353146.06984817557,0.19362667,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353156.0607767476,0.19569908,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203772.229581125,353166.0517053196,0.19916373,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353016.187776739,0.64213854,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353026.1787053111,0.6396474,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353036.1696338831,0.6939215,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353046.16056245513,0.68806994,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353056.1514910272,0.7098448,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353066.14241959923,0.70864934,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353076.13334817125,0.56892157,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353086.1242767433,0.56410867,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353096.11520531535,0.27601594,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353106.10613388737,0.26788783,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353116.09706245945,0.20783399,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353126.08799103147,0.20593704,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353136.0789196035,0.19423546,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353146.06984817557,0.19355671,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353156.0607767476,0.19781142,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203782.220509698,353166.0517053196,0.20280154,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353026.1787053111,0.42961156,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353036.1696338831,0.5996977,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353046.16056245513,0.5853226,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353056.1514910272,0.6947822,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353066.14241959923,0.6976216,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353076.13334817125,0.7015755,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353086.1242767433,0.70134586,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353096.11520531535,0.5709049,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353106.10613388737,0.55665904,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353116.09706245945,0.2594029,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353126.08799103147,0.25581986,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353136.0789196035,0.19123603,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353146.06984817557,0.18784155,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203792.211438269,353156.0607767476,0.19741583,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353036.1696338831,0.58329767,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353046.16056245513,0.59630436,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353056.1514910272,0.70235884,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353066.14241959923,0.7044901,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353076.13334817125,0.7171499,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353086.1242767433,0.7122977,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353096.11520531535,0.5791837,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353106.10613388737,0.57257575,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353116.09706245945,0.26879367,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353126.08799103147,0.25171772,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353136.0789196035,0.18527517,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203802.202366842,353146.06984817557,0.1862328,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353046.16056245513,0.47220215,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353056.1514910272,0.63992053,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353066.14241959923,0.6272219,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353076.13334817125,0.69065845,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353086.1242767433,0.6853784,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353096.11520531535,0.6890837,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353106.10613388737,0.68672687,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353116.09706245945,0.5245479,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353126.08799103147,0.5131602,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203812.193295414,353136.0789196035,0.22055542,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353056.1514910272,0.6422516,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353066.14241959923,0.62803894,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353076.13334817125,0.67859256,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353086.1242767433,0.67948586,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353096.11520531535,0.68691427,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353106.10613388737,0.68961686,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353116.09706245945,0.5375563,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353126.08799103147,0.524111,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203822.184223985,353136.0789196035,0.23195292,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353066.14241959923,0.48948786,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353076.13334817125,0.62679607,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353086.1242767433,0.6241503,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353096.11520531535,0.6545654,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353106.10613388737,0.6535287,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353116.09706245945,0.540431,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203832.175152558,353126.08799103147,0.53325266,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203842.16608113,353076.13334817125,0.6470162,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203842.16608113,353086.1242767433,0.6247688,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203842.16608113,353096.11520531535,0.6560499,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203842.16608113,353106.10613388737,0.65397096,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203842.16608113,353116.09706245945,0.5358853,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203852.157009702,353086.1242767433,0.51361567,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203852.157009702,353096.11520531535,0.57733905,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203852.157009702,353106.10613388737,0.5706552,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203862.147938274,353096.11520531535,0.6111535,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203862.147938274,353106.10613388737,0.57735527,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353036.1696338831,0.18100932,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353046.16056245513,0.18013991,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353056.1514910272,0.18414,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353006.196848167,0.17105433,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353016.187776739,0.1677935,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353026.1787053111,0.16820994,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353036.1696338831,0.17932825,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353046.16056245513,0.17702198,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353056.1514910272,0.18364468,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353066.14241959923,0.18543282,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,352986.2149910229,0.16523328,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,352996.20591959497,0.17432202,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353006.196848167,0.17191994,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353016.187776739,0.20023233,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353026.1787053111,0.19789821,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353036.1696338831,0.21083456,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353046.16056245513,0.21092908,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353056.1514910272,0.24314475,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353066.14241959923,0.24565038,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353076.13334817125,0.35262382,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352966.23313387885,0.16713212,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352976.22406245087,0.17067944,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352986.2149910229,0.17074394,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352996.20591959497,0.1724442,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353006.196848167,0.17218126,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353016.187776739,0.20219448,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353026.1787053111,0.2089963,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353036.1696338831,0.22014844,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353046.16056245513,0.22043157,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353056.1514910272,0.25270444,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353066.14241959923,0.26262116,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353076.13334817125,0.36140823,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353086.1242767433,0.36654902,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352946.25127673475,0.16559115,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352956.2422053068,0.1642496,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352966.23313387885,0.16431558,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352976.22406245087,0.16912414,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352986.2149910229,0.16969964,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352996.20591959497,0.17276198,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353006.196848167,0.17401703,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353016.187776739,0.31369737,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353026.1787053111,0.31469923,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353036.1696338831,0.3103484,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353046.16056245513,0.30768538,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353056.1514910272,0.3984635,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353066.14241959923,0.40259653,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353076.13334817125,0.37604177,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353086.1242767433,0.3707326,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353096.11520531535,0.3679747,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352926.26941959065,0.16833216,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352936.26034816273,0.17865887,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352946.25127673475,0.17738876,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352956.2422053068,0.18911818,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352966.23313387885,0.1902867,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352976.22406245087,0.20234977,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352986.2149910229,0.20136523,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352996.20591959497,0.2231777,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353006.196848167,0.2242805,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353016.187776739,0.32047993,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353026.1787053111,0.32354048,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353036.1696338831,0.30410227,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353046.16056245513,0.3022112,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353056.1514910272,0.39608207,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353066.14241959923,0.39561245,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353076.13334817125,0.36770752,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353086.1242767433,0.36932987,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353096.11520531535,0.36869168,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353106.10613388737,0.3642469,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352916.27849101863,0.17071193,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352926.26941959065,0.1693891,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352936.26034816273,0.17721012,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352946.25127673475,0.17715627,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352956.2422053068,0.19191797,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352966.23313387885,0.20351288,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352976.22406245087,0.20987281,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352986.2149910229,0.20678541,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352996.20591959497,0.23031247,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353006.196848167,0.23320752,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353016.187776739,0.40795806,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353026.1787053111,0.4254226,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353036.1696338831,0.3487747,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353046.16056245513,0.34245622,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353056.1514910272,0.42896122,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353066.14241959923,0.42780358,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353076.13334817125,0.36977372,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353086.1242767433,0.3723272,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353096.11520531535,0.38686258,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353106.10613388737,0.3832418,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352896.29663387453,0.36026943,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352906.2875624466,0.3291393,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352916.27849101863,0.21523666,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352926.26941959065,0.2154688,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352936.26034816273,0.22579634,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352946.25127673475,0.22395933,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352956.2422053068,0.33692443,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352966.23313387885,0.35613126,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352976.22406245087,0.3442256,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352986.2149910229,0.33401623,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352996.20591959497,0.37455893,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353006.196848167,0.3759064,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353016.187776739,0.41104078,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353026.1787053111,0.41165853,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353036.1696338831,0.35134155,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353046.16056245513,0.34867513,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353056.1514910272,0.42818448,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353066.14241959923,0.42748952,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353076.13334817125,0.3770309,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353086.1242767433,0.37421122,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353096.11520531535,0.38726342,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353106.10613388737,0.3945497,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353116.09706245945,0.3900127,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352886.3057053025,0.4788279,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352896.29663387453,0.39222294,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352906.2875624466,0.3545096,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352916.27849101863,0.21712962,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352926.26941959065,0.21471381,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352936.26034816273,0.22839901,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352946.25127673475,0.23985913,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352956.2422053068,0.33914262,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352966.23313387885,0.34609184,stemelongation-endofheading
