time,y,x,lai,pheno_phase
2018-05-05 12:30:21+02:00,5204539.78483129,352567.1266695329,0.8047215,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352427.1266695329,1.3214475,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352437.1266695329,1.5902766,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352447.1266695329,1.5915449,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352457.1266695329,1.4725028,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352467.1266695329,1.4582564,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352477.1266695329,1.5526023,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352487.1266695329,1.5121275,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352497.1266695329,1.5940828,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352507.1266695329,1.5834837,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352517.1266695329,1.4256159,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352527.1266695329,1.4805536,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352537.1266695329,1.333529,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352547.1266695329,1.210045,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352557.1266695329,0.7652841,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204549.78483129,352567.1266695329,0.73964465,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352437.1266695329,1.5851928,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352447.1266695329,1.5596864,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352457.1266695329,1.460716,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352467.1266695329,1.4578949,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352477.1266695329,1.6033671,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352487.1266695329,1.5572342,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352497.1266695329,1.6276602,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352507.1266695329,1.6130636,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352517.1266695329,1.4558817,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352527.1266695329,1.5147969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352537.1266695329,1.3802457,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352547.1266695329,1.210045,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352557.1266695329,0.71482635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352567.1266695329,0.69305295,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204559.78483129,352577.1266695329,0.7310385,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352447.1266695329,1.0932888,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352457.1266695329,1.2504736,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352467.1266695329,1.2358675,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352477.1266695329,1.341435,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352487.1266695329,1.3509831,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352497.1266695329,1.5660331,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352507.1266695329,1.5285167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352517.1266695329,1.5684522,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352527.1266695329,1.6045775,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352537.1266695329,1.2888771,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204569.78483129,352547.1266695329,1.1493332,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352457.1266695329,1.2500272,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352467.1266695329,1.2185304,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352477.1266695329,1.3203979,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352487.1266695329,1.3505248,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352497.1266695329,1.6069157,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352507.1266695329,1.5941831,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352517.1266695329,1.5967231,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352527.1266695329,1.5960908,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352537.1266695329,1.3099823,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204579.78483129,352547.1266695329,1.1818513,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352467.1266695329,0.92359334,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352477.1266695329,1.0008968,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352487.1266695329,1.0325602,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352497.1266695329,1.220526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352507.1266695329,1.2417487,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352517.1266695329,1.3266156,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352527.1266695329,1.2849613,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352537.1266695329,1.4634628,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352547.1266695329,1.4103545,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204589.78483129,352557.1266695329,1.2504555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352477.1266695329,0.9839903,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352487.1266695329,1.0211567,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352497.1266695329,1.2170577,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352507.1266695329,1.274382,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352517.1266695329,1.3927428,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352527.1266695329,1.3558626,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352537.1266695329,1.5039115,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204599.78483129,352547.1266695329,1.4725028,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352487.1266695329,0.8998368,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352497.1266695329,1.0655165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352507.1266695329,1.136077,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352517.1266695329,1.1822782,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352527.1266695329,1.1621463,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204609.78483129,352537.1266695329,1.1863707,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204619.78483129,352497.1266695329,1.0540999,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204619.78483129,352507.1266695329,1.1120095,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204619.78483129,352517.1266695329,1.162001,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204619.78483129,352527.1266695329,1.1250477,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204629.78483129,352507.1266695329,0.8675716,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204629.78483129,352517.1266695329,0.9644134,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204629.78483129,352527.1266695329,0.97949886,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204639.78483129,352517.1266695329,0.90112317,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204299.78483129,352317.1266695329,0.6256309,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204299.78483129,352327.1266695329,0.63380426,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204299.78483129,352337.1266695329,0.64362055,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204299.78483129,352347.1266695329,0.6337972,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352307.1266695329,0.56218916,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352317.1266695329,0.6337972,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352327.1266695329,0.6087913,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352337.1266695329,0.5791593,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352347.1266695329,0.5639828,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204309.78483129,352357.1266695329,0.532158,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352287.1266695329,0.66165924,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352297.1266695329,0.59913576,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352307.1266695329,0.58320594,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352317.1266695329,0.61349064,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352327.1266695329,0.59916097,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352337.1266695329,0.5639828,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352347.1266695329,0.5612476,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352357.1266695329,0.53410023,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352367.1266695329,0.53381544,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352267.1266695329,0.70551485,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352277.1266695329,0.698974,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352287.1266695329,0.6961341,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352297.1266695329,0.5901898,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352307.1266695329,0.58385396,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352317.1266695329,0.5521386,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352327.1266695329,0.5355233,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352337.1266695329,0.537285,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352347.1266695329,0.5314622,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352357.1266695329,0.53030926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352367.1266695329,0.532158,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352377.1266695329,0.62814724,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352247.1266695329,0.7279683,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352257.1266695329,0.71208304,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352267.1266695329,0.6903098,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352277.1266695329,0.671458,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352287.1266695329,0.6794879,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352297.1266695329,0.5612476,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352307.1266695329,0.5617579,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352317.1266695329,0.55895406,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352327.1266695329,0.5355233,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352337.1266695329,0.54130507,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352347.1266695329,0.5319157,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352357.1266695329,0.52917314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352367.1266695329,0.532158,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352377.1266695329,0.6188695,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352387.1266695329,0.6310686,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352247.1266695329,0.72627044,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352257.1266695329,0.8037399,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352267.1266695329,0.78869194,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352277.1266695329,0.6676803,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352287.1266695329,0.66480243,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352297.1266695329,0.5996379,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352307.1266695329,0.6014517,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352317.1266695329,0.5716163,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352327.1266695329,0.5639828,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352337.1266695329,0.50070274,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352347.1266695329,0.4965765,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352357.1266695329,0.5326962,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352367.1266695329,0.53030926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352377.1266695329,0.5617579,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352387.1266695329,0.56752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352397.1266695329,0.5842553,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352247.1266695329,0.71596855,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352257.1266695329,0.78665686,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352267.1266695329,0.77935135,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352277.1266695329,0.6641957,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352287.1266695329,0.6614525,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352297.1266695329,0.6038349,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352307.1266695329,0.60824126,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352317.1266695329,0.57812023,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352327.1266695329,0.5732662,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352337.1266695329,0.5054764,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352347.1266695329,0.5071732,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352357.1266695329,0.5397037,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352367.1266695329,0.5355233,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352377.1266695329,0.568025,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352387.1266695329,0.56762826,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352397.1266695329,0.5883579,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352407.1266695329,0.5957342,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352257.1266695329,0.6925492,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352267.1266695329,0.6917615,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352277.1266695329,0.6133808,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352287.1266695329,0.614387,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352297.1266695329,0.6310686,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352307.1266695329,0.6336391,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352317.1266695329,0.65672696,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352327.1266695329,0.65672696,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352337.1266695329,0.5159644,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352347.1266695329,0.5132591,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352357.1266695329,0.5603634,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352367.1266695329,0.5639828,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352377.1266695329,0.5314622,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352387.1266695329,0.5307752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352397.1266695329,0.64362055,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352407.1266695329,0.644178,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352267.1266695329,0.6906868,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352277.1266695329,0.60643005,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352287.1266695329,0.6180886,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352297.1266695329,0.6336391,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352307.1266695329,0.63960266,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352317.1266695329,0.66243404,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352327.1266695329,0.6500286,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352337.1266695329,0.51007366,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352347.1266695329,0.50655836,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352357.1266695329,0.5621175,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352367.1266695329,0.56219995,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352377.1266695329,0.53331465,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352387.1266695329,0.53132117,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352397.1266695329,0.6387248,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352407.1266695329,0.6473795,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352417.1266695329,0.5999382,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352277.1266695329,0.6315942,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352287.1266695329,0.63960266,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352297.1266695329,0.66201246,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352307.1266695329,0.6601038,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352317.1266695329,0.6697597,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352327.1266695329,0.65486157,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352337.1266695329,0.53384864,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352347.1266695329,0.5343382,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352357.1266695329,0.56752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352367.1266695329,0.56317765,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352377.1266695329,0.5623574,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352387.1266695329,0.5726555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352397.1266695329,0.6232951,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352407.1266695329,0.6188695,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352417.1266695329,0.59328455,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352427.1266695329,0.5976203,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352287.1266695329,0.65041673,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352297.1266695329,0.6704756,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352307.1266695329,0.654649,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352317.1266695329,0.65041673,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352327.1266695329,0.6497462,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352337.1266695329,0.53827053,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352347.1266695329,0.53827053,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352357.1266695329,0.5623574,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352367.1266695329,0.56762826,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352377.1266695329,0.5634412,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352387.1266695329,0.5696141,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352397.1266695329,0.6256309,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352407.1266695329,0.6249376,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352417.1266695329,0.59131575,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352427.1266695329,0.5838592,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352437.1266695329,0.6136948,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352297.1266695329,0.6168437,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352307.1266695329,0.5836845,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352317.1266695329,0.5258687,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352327.1266695329,0.51930034,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352337.1266695329,0.51959336,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352347.1266695329,0.52917314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352357.1266695329,0.55523336,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352367.1266695329,0.568025,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352377.1266695329,0.57416576,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352387.1266695329,0.57812023,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352397.1266695329,0.5797451,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352407.1266695329,0.5732662,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352417.1266695329,0.62397254,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352427.1266695329,0.6070287,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352437.1266695329,0.6136948,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352447.1266695329,0.6238984,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352307.1266695329,0.5307752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352317.1266695329,0.4673661,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352327.1266695329,0.42824787,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352337.1266695329,0.44534805,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352347.1266695329,0.507388,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352357.1266695329,0.55002534,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352367.1266695329,0.5572448,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352377.1266695329,0.5733689,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352387.1266695329,0.58320594,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352397.1266695329,0.5807526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352407.1266695329,0.56752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352417.1266695329,0.6252652,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352427.1266695329,0.6226925,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352437.1266695329,0.62983227,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352447.1266695329,0.6315942,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352457.1266695329,0.6387335,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352317.1266695329,0.44835433,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352327.1266695329,0.3856677,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352337.1266695329,0.35050228,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352347.1266695329,0.4067346,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352357.1266695329,0.52917314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352367.1266695329,0.55953664,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352377.1266695329,0.6331681,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352387.1266695329,0.6339654,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352397.1266695329,0.6339654,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352407.1266695329,0.6226925,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352417.1266695329,0.6703987,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352427.1266695329,0.69277805,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352437.1266695329,0.64086735,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352447.1266695329,0.6387248,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352457.1266695329,0.6840775,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352467.1266695329,0.6748545,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352327.1266695329,0.42821455,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352337.1266695329,0.34792927,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352347.1266695329,0.34792927,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352357.1266695329,0.47594827,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352367.1266695329,0.550281,stemelongation-endofheading
