time,y,x,lai
2018-04-30 12:30:19+02:00,5204525.0,352515.0,3.5041907
2018-04-30 12:30:19+02:00,5204525.0,352525.0,3.5074337
2018-04-30 12:30:19+02:00,5204525.0,352535.0,3.4435925
2018-04-30 12:30:19+02:00,5204525.0,352545.0,3.5951288
2018-04-30 12:30:19+02:00,5204525.0,352555.0,3.661269
2018-04-30 12:30:19+02:00,5204535.0,352415.0,3.7597413
2018-04-30 12:30:19+02:00,5204535.0,352425.0,3.8003354
2018-04-30 12:30:19+02:00,5204535.0,352435.0,3.772995
2018-04-30 12:30:19+02:00,5204535.0,352445.0,3.6334445
2018-04-30 12:30:19+02:00,5204535.0,352455.0,3.6430933
2018-04-30 12:30:19+02:00,5204535.0,352465.0,3.762041
2018-04-30 12:30:19+02:00,5204535.0,352475.0,3.676192
2018-04-30 12:30:19+02:00,5204535.0,352485.0,3.6219676
2018-04-30 12:30:19+02:00,5204535.0,352495.0,3.6603982
2018-04-30 12:30:19+02:00,5204535.0,352505.0,3.6044097
2018-04-30 12:30:19+02:00,5204535.0,352515.0,3.549347
2018-04-30 12:30:19+02:00,5204535.0,352525.0,3.586848
2018-04-30 12:30:19+02:00,5204535.0,352535.0,3.4504068
2018-04-30 12:30:19+02:00,5204535.0,352545.0,3.5163424
2018-04-30 12:30:19+02:00,5204535.0,352555.0,3.6119664
2018-04-30 12:30:19+02:00,5204535.0,352565.0,3.6433003
2018-04-30 12:30:19+02:00,5204545.0,352425.0,3.6603982
2018-04-30 12:30:19+02:00,5204545.0,352435.0,3.638475
2018-04-30 12:30:19+02:00,5204545.0,352445.0,3.7657354
2018-04-30 12:30:19+02:00,5204545.0,352455.0,3.8052688
2018-04-30 12:30:19+02:00,5204545.0,352465.0,3.5584893
2018-04-30 12:30:19+02:00,5204545.0,352475.0,3.4870353
2018-04-30 12:30:19+02:00,5204545.0,352485.0,3.6464698
2018-04-30 12:30:19+02:00,5204545.0,352495.0,3.6533873
2018-04-30 12:30:19+02:00,5204545.0,352505.0,3.6462862
2018-04-30 12:30:19+02:00,5204545.0,352515.0,3.6586325
2018-04-30 12:30:19+02:00,5204545.0,352525.0,3.4602358
2018-04-30 12:30:19+02:00,5204545.0,352535.0,3.421198
2018-04-30 12:30:19+02:00,5204545.0,352545.0,3.1579719
2018-04-30 12:30:19+02:00,5204545.0,352555.0,3.05352
2018-04-30 12:30:19+02:00,5204545.0,352565.0,3.7342484
2018-04-30 12:30:19+02:00,5204545.0,352575.0,3.7504587
2018-04-30 12:30:19+02:00,5204555.0,352435.0,3.704143
2018-04-30 12:30:19+02:00,5204555.0,352445.0,3.760648
2018-04-30 12:30:19+02:00,5204555.0,352455.0,3.7718492
2018-04-30 12:30:19+02:00,5204555.0,352465.0,3.5890186
2018-04-30 12:30:19+02:00,5204555.0,352475.0,3.5875661
2018-04-30 12:30:19+02:00,5204555.0,352485.0,3.7683952
2018-04-30 12:30:19+02:00,5204555.0,352495.0,3.6047704
2018-04-30 12:30:19+02:00,5204555.0,352505.0,3.4681425
2018-04-30 12:30:19+02:00,5204555.0,352515.0,3.5749235
2018-04-30 12:30:19+02:00,5204555.0,352525.0,3.4511647
2018-04-30 12:30:19+02:00,5204555.0,352535.0,3.5155735
2018-04-30 12:30:19+02:00,5204555.0,352545.0,3.3378782
2018-04-30 12:30:19+02:00,5204555.0,352555.0,3.0986586
2018-04-30 12:30:19+02:00,5204555.0,352565.0,3.6755393
2018-04-30 12:30:19+02:00,5204555.0,352575.0,3.6610038
2018-04-30 12:30:19+02:00,5204565.0,352445.0,3.5916865
2018-04-30 12:30:19+02:00,5204565.0,352455.0,3.619997
2018-04-30 12:30:19+02:00,5204565.0,352465.0,3.7529454
2018-04-30 12:30:19+02:00,5204565.0,352475.0,3.7850027
2018-04-30 12:30:19+02:00,5204565.0,352485.0,3.6809905
2018-04-30 12:30:19+02:00,5204565.0,352495.0,3.596025
2018-04-30 12:30:19+02:00,5204565.0,352505.0,3.5457015
2018-04-30 12:30:19+02:00,5204565.0,352515.0,3.4548788
2018-04-30 12:30:19+02:00,5204565.0,352525.0,3.2489727
2018-04-30 12:30:19+02:00,5204565.0,352535.0,3.4422274
2018-04-30 12:30:19+02:00,5204565.0,352545.0,3.5295463
2018-04-30 12:30:19+02:00,5204565.0,352555.0,3.4471917
2018-04-30 12:30:19+02:00,5204565.0,352565.0,4.3540983
2018-04-30 12:30:19+02:00,5204565.0,352575.0,4.3082023
2018-04-30 12:30:19+02:00,5204575.0,352455.0,3.565346
2018-04-30 12:30:19+02:00,5204575.0,352465.0,3.7082925
2018-04-30 12:30:19+02:00,5204575.0,352475.0,3.763324
2018-04-30 12:30:19+02:00,5204575.0,352485.0,3.6293824
2018-04-30 12:30:19+02:00,5204575.0,352495.0,3.6428018
2018-04-30 12:30:19+02:00,5204575.0,352505.0,3.6650214
2018-04-30 12:30:19+02:00,5204575.0,352515.0,3.5227678
2018-04-30 12:30:19+02:00,5204575.0,352525.0,3.182199
2018-04-30 12:30:19+02:00,5204575.0,352535.0,3.2827632
2018-04-30 12:30:19+02:00,5204575.0,352545.0,3.510186
2018-04-30 12:30:19+02:00,5204575.0,352555.0,3.4413612
2018-04-30 12:30:19+02:00,5204575.0,352565.0,4.31495
2018-04-30 12:30:19+02:00,5204585.0,352465.0,3.6210163
2018-04-30 12:30:19+02:00,5204585.0,352475.0,3.6137176
2018-04-30 12:30:19+02:00,5204585.0,352485.0,3.724472
2018-04-30 12:30:19+02:00,5204585.0,352495.0,3.7734892
2018-04-30 12:30:19+02:00,5204585.0,352505.0,3.597756
2018-04-30 12:30:19+02:00,5204585.0,352515.0,3.4923387
2018-04-30 12:30:19+02:00,5204585.0,352525.0,3.5019565
2018-04-30 12:30:19+02:00,5204585.0,352535.0,3.4651287
2018-04-30 12:30:19+02:00,5204585.0,352545.0,4.4049006
2018-04-30 12:30:19+02:00,5204585.0,352555.0,4.3260565
2018-04-30 12:30:19+02:00,5204595.0,352475.0,3.5823593
2018-04-30 12:30:19+02:00,5204595.0,352485.0,3.7121847
2018-04-30 12:30:19+02:00,5204595.0,352495.0,3.6808455
2018-04-30 12:30:19+02:00,5204595.0,352505.0,3.5532484
2018-04-30 12:30:19+02:00,5204595.0,352515.0,3.5394213
2018-04-30 12:30:19+02:00,5204595.0,352525.0,3.6089332
2018-04-30 12:30:19+02:00,5204595.0,352535.0,3.5807223
2018-04-30 12:30:19+02:00,5204595.0,352545.0,4.35721
2018-04-30 12:30:19+02:00,5204605.0,352485.0,3.5985608
2018-04-30 12:30:19+02:00,5204605.0,352495.0,3.576421
2018-04-30 12:30:19+02:00,5204605.0,352505.0,3.6542432
2018-04-30 12:30:19+02:00,5204605.0,352515.0,3.7082925
2018-04-30 12:30:19+02:00,5204605.0,352525.0,4.2394385
2018-04-30 12:30:19+02:00,5204605.0,352535.0,4.1791773
2018-04-30 12:30:19+02:00,5204605.0,352545.0,4.148371
2018-04-30 12:30:19+02:00,5204615.0,352495.0,3.6359293
2018-04-30 12:30:19+02:00,5204615.0,352505.0,3.6650884
2018-04-30 12:30:19+02:00,5204615.0,352515.0,3.6542432
2018-04-30 12:30:19+02:00,5204615.0,352525.0,4.1760497
2018-04-30 12:30:19+02:00,5204615.0,352535.0,4.0230637
2018-04-30 12:30:19+02:00,5204625.0,352505.0,3.9099455
2018-04-30 12:30:19+02:00,5204625.0,352515.0,3.7952628
2018-04-30 12:30:19+02:00,5204625.0,352525.0,4.4543924
2018-04-30 12:30:19+02:00,5204635.0,352515.0,3.5916865
2018-04-30 12:30:19+02:00,5204635.0,352525.0,4.3753877
2018-05-05 12:30:21+02:00,5204291.757866872,352336.80463384034,3.425922
2018-05-05 12:30:21+02:00,5204301.748795443,352316.82277669624,3.0162358
2018-05-05 12:30:21+02:00,5204301.748795443,352326.8137052683,3.3194838
2018-05-05 12:30:21+02:00,5204301.748795443,352336.80463384034,3.215115
2018-05-05 12:30:21+02:00,5204301.748795443,352346.79556241236,3.1248813
2018-05-05 12:30:21+02:00,5204311.739724015,352296.8409195522,3.0154643
2018-05-05 12:30:21+02:00,5204311.739724015,352306.8318481242,2.763277
2018-05-05 12:30:21+02:00,5204311.739724015,352316.82277669624,2.9720285
2018-05-05 12:30:21+02:00,5204311.739724015,352326.8137052683,3.055356
2018-05-05 12:30:21+02:00,5204311.739724015,352336.80463384034,2.9570954
2018-05-05 12:30:21+02:00,5204311.739724015,352346.79556241236,2.9592154
2018-05-05 12:30:21+02:00,5204311.739724015,352356.78649098444,2.8944523
2018-05-05 12:30:21+02:00,5204321.7306525875,352276.8590624081,3.2384095
2018-05-05 12:30:21+02:00,5204321.7306525875,352286.8499909801,3.2564113
2018-05-05 12:30:21+02:00,5204321.7306525875,352296.8409195522,3.0015697
2018-05-05 12:30:21+02:00,5204321.7306525875,352306.8318481242,2.7681828
2018-05-05 12:30:21+02:00,5204321.7306525875,352316.82277669624,2.7707224
2018-05-05 12:30:21+02:00,5204321.7306525875,352326.8137052683,2.916256
2018-05-05 12:30:21+02:00,5204321.7306525875,352336.80463384034,2.9057393
2018-05-05 12:30:21+02:00,5204321.7306525875,352346.79556241236,2.894361
2018-05-05 12:30:21+02:00,5204321.7306525875,352356.78649098444,2.8863268
2018-05-05 12:30:21+02:00,5204321.7306525875,352366.77741955646,2.836405
2018-05-05 12:30:21+02:00,5204331.721581159,352266.8681338361,3.5946498
2018-05-05 12:30:21+02:00,5204331.721581159,352276.8590624081,3.5423393
2018-05-05 12:30:21+02:00,5204331.721581159,352286.8499909801,3.3771472
2018-05-05 12:30:21+02:00,5204331.721581159,352296.8409195522,3.0944211
2018-05-05 12:30:21+02:00,5204331.721581159,352306.8318481242,3.106201
2018-05-05 12:30:21+02:00,5204331.721581159,352316.82277669624,2.8750336
2018-05-05 12:30:21+02:00,5204331.721581159,352326.8137052683,2.8676157
2018-05-05 12:30:21+02:00,5204331.721581159,352336.80463384034,2.8371663
2018-05-05 12:30:21+02:00,5204331.721581159,352346.79556241236,2.808597
2018-05-05 12:30:21+02:00,5204331.721581159,352356.78649098444,2.7637548
2018-05-05 12:30:21+02:00,5204331.721581159,352366.77741955646,2.753376
2018-05-05 12:30:21+02:00,5204331.721581159,352376.7683481285,3.153366
2018-05-05 12:30:21+02:00,5204341.712509732,352246.886276692,3.1020284
2018-05-05 12:30:21+02:00,5204341.712509732,352256.877205264,3.9622996
2018-05-05 12:30:21+02:00,5204341.712509732,352266.8681338361,3.955199
2018-05-05 12:30:21+02:00,5204341.712509732,352276.8590624081,3.611949
2018-05-05 12:30:21+02:00,5204341.712509732,352286.8499909801,3.5997972
2018-05-05 12:30:21+02:00,5204341.712509732,352296.8409195522,3.2699165
2018-05-05 12:30:21+02:00,5204341.712509732,352306.8318481242,3.272194
2018-05-05 12:30:21+02:00,5204341.712509732,352316.82277669624,2.940336
2018-05-05 12:30:21+02:00,5204341.712509732,352326.8137052683,2.9287665
2018-05-05 12:30:21+02:00,5204341.712509732,352336.80463384034,2.6919165
2018-05-05 12:30:21+02:00,5204341.712509732,352346.79556241236,2.667024
2018-05-05 12:30:21+02:00,5204341.712509732,352356.78649098444,2.7533226
2018-05-05 12:30:21+02:00,5204341.712509732,352366.77741955646,2.7388105
2018-05-05 12:30:21+02:00,5204341.712509732,352376.7683481285,2.9834785
2018-05-05 12:30:21+02:00,5204341.712509732,352386.75927670056,2.9845421
2018-05-05 12:30:21+02:00,5204351.703438303,352246.886276692,3.0342674
2018-05-05 12:30:21+02:00,5204351.703438303,352256.877205264,3.943891
2018-05-05 12:30:21+02:00,5204351.703438303,352266.8681338361,3.4565697
2018-05-05 12:30:21+02:00,5204351.703438303,352276.8590624081,3.570262
2018-05-05 12:30:21+02:00,5204351.703438303,352286.8499909801,3.5730715
2018-05-05 12:30:21+02:00,5204351.703438303,352296.8409195522,3.1580539
2018-05-05 12:30:21+02:00,5204351.703438303,352306.8318481242,3.1685848
2018-05-05 12:30:21+02:00,5204351.703438303,352316.82277669624,3.1605759
2018-05-05 12:30:21+02:00,5204351.703438303,352326.8137052683,3.156281
2018-05-05 12:30:21+02:00,5204351.703438303,352336.80463384034,2.8072796
2018-05-05 12:30:21+02:00,5204351.703438303,352346.79556241236,2.8003418
2018-05-05 12:30:21+02:00,5204351.703438303,352356.78649098444,2.705088
2018-05-05 12:30:21+02:00,5204351.703438303,352366.77741955646,2.7011185
2018-05-05 12:30:21+02:00,5204351.703438303,352376.7683481285,2.9539766
2018-05-05 12:30:21+02:00,5204351.703438303,352386.75927670056,2.9602036
2018-05-05 12:30:21+02:00,5204351.703438303,352396.7502052726,3.047505
2018-05-05 12:30:21+02:00,5204361.694366875,352256.877205264,3.2725074
2018-05-05 12:30:21+02:00,5204361.694366875,352266.8681338361,3.2547464
2018-05-05 12:30:21+02:00,5204361.694366875,352276.8590624081,3.4742212
2018-05-05 12:30:21+02:00,5204361.694366875,352286.8499909801,3.4737225
2018-05-05 12:30:21+02:00,5204361.694366875,352296.8409195522,3.2354171
2018-05-05 12:30:21+02:00,5204361.694366875,352306.8318481242,3.2358842
2018-05-05 12:30:21+02:00,5204361.694366875,352316.82277669624,3.4068608
2018-05-05 12:30:21+02:00,5204361.694366875,352326.8137052683,3.3987603
2018-05-05 12:30:21+02:00,5204361.694366875,352336.80463384034,2.8113265
2018-05-05 12:30:21+02:00,5204361.694366875,352346.79556241236,2.8100138
2018-05-05 12:30:21+02:00,5204361.694366875,352356.78649098444,2.7491193
2018-05-05 12:30:21+02:00,5204361.694366875,352366.77741955646,2.757638
2018-05-05 12:30:21+02:00,5204361.694366875,352376.7683481285,2.8406687
2018-05-05 12:30:21+02:00,5204361.694366875,352386.75927670056,2.8395638
2018-05-05 12:30:21+02:00,5204361.694366875,352396.7502052726,3.1630154
2018-05-05 12:30:21+02:00,5204361.694366875,352406.7411338446,3.1785603
2018-05-05 12:30:21+02:00,5204371.685295448,352266.8681338361,2.7022119
2018-05-05 12:30:21+02:00,5204371.685295448,352276.8590624081,3.1543436
2018-05-05 12:30:21+02:00,5204371.685295448,352286.8499909801,3.15921
2018-05-05 12:30:21+02:00,5204371.685295448,352296.8409195522,3.3594992
2018-05-05 12:30:21+02:00,5204371.685295448,352306.8318481242,3.3762116
2018-05-05 12:30:21+02:00,5204371.685295448,352316.82277669624,3.5471082
2018-05-05 12:30:21+02:00,5204371.685295448,352326.8137052683,3.537641
2018-05-05 12:30:21+02:00,5204371.685295448,352336.80463384034,2.9724154
2018-05-05 12:30:21+02:00,5204371.685295448,352346.79556241236,2.9590075
2018-05-05 12:30:21+02:00,5204371.685295448,352356.78649098444,2.8083708
2018-05-05 12:30:21+02:00,5204371.685295448,352366.77741955646,2.8146987
2018-05-05 12:30:21+02:00,5204371.685295448,352376.7683481285,2.8745437
2018-05-05 12:30:21+02:00,5204371.685295448,352386.75927670056,2.8657188
2018-05-05 12:30:21+02:00,5204371.685295448,352396.7502052726,3.1664217
2018-05-05 12:30:21+02:00,5204371.685295448,352406.7411338446,3.1776948
2018-05-05 12:30:21+02:00,5204371.685295448,352416.7320624167,3.3656316
2018-05-05 12:30:21+02:00,5204381.676224019,352276.8590624081,3.2355013
2018-05-05 12:30:21+02:00,5204381.676224019,352286.8499909801,3.2942247
2018-05-05 12:30:21+02:00,5204381.676224019,352296.8409195522,3.4786477
2018-05-05 12:30:21+02:00,5204381.676224019,352306.8318481242,3.4723134
2018-05-05 12:30:21+02:00,5204381.676224019,352316.82277669624,3.591466
2018-05-05 12:30:21+02:00,5204381.676224019,352326.8137052683,3.5867834
2018-05-05 12:30:21+02:00,5204381.676224019,352336.80463384034,3.079731
2018-05-05 12:30:21+02:00,5204381.676224019,352346.79556241236,3.066564
2018-05-05 12:30:21+02:00,5204381.676224019,352356.78649098444,2.839682
2018-05-05 12:30:21+02:00,5204381.676224019,352366.77741955646,2.84126
2018-05-05 12:30:21+02:00,5204381.676224019,352376.7683481285,2.9643192
2018-05-05 12:30:21+02:00,5204381.676224019,352386.75927670056,2.972202
2018-05-05 12:30:21+02:00,5204381.676224019,352396.7502052726,3.2167156
2018-05-05 12:30:21+02:00,5204381.676224019,352406.7411338446,3.218876
2018-05-05 12:30:21+02:00,5204381.676224019,352416.7320624167,3.227754
2018-05-05 12:30:21+02:00,5204381.676224019,352426.7229909887,3.2276635
2018-05-05 12:30:21+02:00,5204391.667152591,352286.8499909801,2.7127657
2018-05-05 12:30:21+02:00,5204391.667152591,352296.8409195522,3.5630786
2018-05-05 12:30:21+02:00,5204391.667152591,352306.8318481242,3.5426693
2018-05-05 12:30:21+02:00,5204391.667152591,352316.82277669624,3.5029593
2018-05-05 12:30:21+02:00,5204391.667152591,352326.8137052683,3.4861221
2018-05-05 12:30:21+02:00,5204391.667152591,352336.80463384034,2.985132
2018-05-05 12:30:21+02:00,5204391.667152591,352346.79556241236,2.9872797
2018-05-05 12:30:21+02:00,5204391.667152591,352356.78649098444,2.9385264
2018-05-05 12:30:21+02:00,5204391.667152591,352366.77741955646,2.936431
2018-05-05 12:30:21+02:00,5204391.667152591,352376.7683481285,2.97566
2018-05-05 12:30:21+02:00,5204391.667152591,352386.75927670056,2.9801912
2018-05-05 12:30:21+02:00,5204391.667152591,352396.7502052726,3.2173486
2018-05-05 12:30:21+02:00,5204391.667152591,352406.7411338446,3.2208967
2018-05-05 12:30:21+02:00,5204391.667152591,352416.7320624167,3.2260895
2018-05-05 12:30:21+02:00,5204391.667152591,352426.7229909887,3.218091
2018-05-05 12:30:21+02:00,5204391.667152591,352436.7139195607,3.421677
2018-05-05 12:30:21+02:00,5204401.658081164,352296.8409195522,3.4535868
2018-05-05 12:30:21+02:00,5204401.658081164,352306.8318481242,3.444277
2018-05-05 12:30:21+02:00,5204401.658081164,352316.82277669624,3.2147906
2018-05-05 12:30:21+02:00,5204401.658081164,352326.8137052683,3.191871
2018-05-05 12:30:21+02:00,5204401.658081164,352336.80463384034,2.939132
2018-05-05 12:30:21+02:00,5204401.658081164,352346.79556241236,2.9926744
2018-05-05 12:30:21+02:00,5204401.658081164,352356.78649098444,2.9435709
2018-05-05 12:30:21+02:00,5204401.658081164,352366.77741955646,2.976244
2018-05-05 12:30:21+02:00,5204401.658081164,352376.7683481285,2.993846
2018-05-05 12:30:21+02:00,5204401.658081164,352386.75927670056,2.9947233
2018-05-05 12:30:21+02:00,5204401.658081164,352396.7502052726,3.074023
2018-05-05 12:30:21+02:00,5204401.658081164,352406.7411338446,3.0735154
2018-05-05 12:30:21+02:00,5204401.658081164,352416.7320624167,3.341998
2018-05-05 12:30:21+02:00,5204401.658081164,352426.7229909887,3.3273096
2018-05-05 12:30:21+02:00,5204401.658081164,352436.7139195607,3.5884292
2018-05-05 12:30:21+02:00,5204411.649009735,352306.8318481242,2.6503384
2018-05-05 12:30:21+02:00,5204411.649009735,352316.82277669624,2.9707527
2018-05-05 12:30:21+02:00,5204411.649009735,352326.8137052683,2.9023886
2018-05-05 12:30:21+02:00,5204411.649009735,352336.80463384034,2.684973
2018-05-05 12:30:21+02:00,5204411.649009735,352346.79556241236,2.7937007
2018-05-05 12:30:21+02:00,5204411.649009735,352356.78649098444,2.9477336
2018-05-05 12:30:21+02:00,5204411.649009735,352366.77741955646,3.0597398
2018-05-05 12:30:21+02:00,5204411.649009735,352376.7683481285,3.035534
2018-05-05 12:30:21+02:00,5204411.649009735,352386.75927670056,3.0575354
2018-05-05 12:30:21+02:00,5204411.649009735,352396.7502052726,3.084924
2018-05-05 12:30:21+02:00,5204411.649009735,352406.7411338446,3.0726006
2018-05-05 12:30:21+02:00,5204411.649009735,352416.7320624167,3.3469636
2018-05-05 12:30:21+02:00,5204411.649009735,352426.7229909887,3.3451076
2018-05-05 12:30:21+02:00,5204411.649009735,352436.7139195607,3.6154342
2018-05-05 12:30:21+02:00,5204411.649009735,352446.7048481328,3.6120186
2018-05-05 12:30:21+02:00,5204421.639938308,352316.82277669624,2.9402778
2018-05-05 12:30:21+02:00,5204421.639938308,352326.8137052683,2.890778
2018-05-05 12:30:21+02:00,5204421.639938308,352336.80463384034,2.5622497
2018-05-05 12:30:21+02:00,5204421.639938308,352346.79556241236,2.622059
2018-05-05 12:30:21+02:00,5204421.639938308,352356.78649098444,2.8891916
2018-05-05 12:30:21+02:00,5204421.639938308,352366.77741955646,3.038371
2018-05-05 12:30:21+02:00,5204421.639938308,352376.7683481285,3.1831095
2018-05-05 12:30:21+02:00,5204421.639938308,352386.75927670056,3.2175014
2018-05-05 12:30:21+02:00,5204421.639938308,352396.7502052726,3.4578843
2018-05-05 12:30:21+02:00,5204421.639938308,352406.7411338446,3.4638429
2018-05-05 12:30:21+02:00,5204421.639938308,352416.7320624167,3.6832457
2018-05-05 12:30:21+02:00,5204421.639938308,352426.7229909887,3.6904018
2018-05-05 12:30:21+02:00,5204421.639938308,352436.7139195607,3.500443
2018-05-05 12:30:21+02:00,5204421.639938308,352446.7048481328,3.5083823
2018-05-05 12:30:21+02:00,5204421.639938308,352456.6957767048,3.5086875
2018-05-05 12:30:21+02:00,5204431.63086688,352326.8137052683,2.4899821
2018-05-05 12:30:21+02:00,5204431.63086688,352336.80463384034,2.59265
2018-05-05 12:30:21+02:00,5204431.63086688,352346.79556241236,2.5373428
2018-05-05 12:30:21+02:00,5204431.63086688,352356.78649098444,2.7983088
2018-05-05 12:30:21+02:00,5204431.63086688,352366.77741955646,2.9768972
2018-05-05 12:30:21+02:00,5204431.63086688,352376.7683481285,3.3556924
2018-05-05 12:30:21+02:00,5204431.63086688,352386.75927670056,3.4083054
2018-05-05 12:30:21+02:00,5204431.63086688,352396.7502052726,3.4722643
2018-05-05 12:30:21+02:00,5204431.63086688,352406.7411338446,3.4661717
2018-05-05 12:30:21+02:00,5204431.63086688,352416.7320624167,3.685077
2018-05-05 12:30:21+02:00,5204431.63086688,352426.7229909887,3.699582
2018-05-05 12:30:21+02:00,5204431.63086688,352436.7139195607,3.5010734
2018-05-05 12:30:21+02:00,5204431.63086688,352446.7048481328,3.5013714
2018-05-05 12:30:21+02:00,5204431.63086688,352456.6957767048,3.4958851
2018-05-05 12:30:21+02:00,5204431.63086688,352466.68670527684,3.4862185
2018-05-05 12:30:21+02:00,5204441.621795451,352336.80463384034,2.7535071
2018-05-05 12:30:21+02:00,5204441.621795451,352346.79556241236,2.7086823
2018-05-05 12:30:21+02:00,5204441.621795451,352356.78649098444,3.071776
2018-05-05 12:30:21+02:00,5204441.621795451,352366.77741955646,3.1901746
2018-05-05 12:30:21+02:00,5204441.621795451,352376.7683481285,3.542464
2018-05-05 12:30:21+02:00,5204441.621795451,352386.75927670056,3.6001697
2018-05-05 12:30:21+02:00,5204441.621795451,352396.7502052726,3.83844
2018-05-05 12:30:21+02:00,5204441.621795451,352406.7411338446,3.8435593
2018-05-05 12:30:21+02:00,5204441.621795451,352416.7320624167,3.7452781
2018-05-05 12:30:21+02:00,5204441.621795451,352426.7229909887,3.7410674
2018-05-05 12:30:21+02:00,5204441.621795451,352436.7139195607,3.3940468
2018-05-05 12:30:21+02:00,5204441.621795451,352446.7048481328,3.3964722
2018-05-05 12:30:21+02:00,5204441.621795451,352456.6957767048,3.5000296
2018-05-05 12:30:21+02:00,5204441.621795451,352466.68670527684,3.45566
2018-05-05 12:30:21+02:00,5204441.621795451,352476.6776338489,3.373777
2018-05-05 12:30:21+02:00,5204451.612724024,352346.79556241236,2.4638183
2018-05-05 12:30:21+02:00,5204451.612724024,352356.78649098444,3.5376601
2018-05-05 12:30:21+02:00,5204451.612724024,352366.77741955646,3.5770466
2018-05-05 12:30:21+02:00,5204451.612724024,352376.7683481285,3.705706
2018-05-05 12:30:21+02:00,5204451.612724024,352386.75927670056,3.7462497
2018-05-05 12:30:21+02:00,5204451.612724024,352396.7502052726,3.8350086
2018-05-05 12:30:21+02:00,5204451.612724024,352406.7411338446,3.8496552
2018-05-05 12:30:21+02:00,5204451.612724024,352416.7320624167,3.757976
2018-05-05 12:30:21+02:00,5204451.612724024,352426.7229909887,3.7532964
2018-05-05 12:30:21+02:00,5204451.612724024,352436.7139195607,3.3952212
2018-05-05 12:30:21+02:00,5204451.612724024,352446.7048481328,3.3861375
2018-05-05 12:30:21+02:00,5204451.612724024,352456.6957767048,3.485438
2018-05-05 12:30:21+02:00,5204451.612724024,352466.68670527684,3.497952
2018-05-05 12:30:21+02:00,5204451.612724024,352476.6776338489,3.3835807
2018-05-05 12:30:21+02:00,5204451.612724024,352486.66856242093,3.3726244
2018-05-05 12:30:21+02:00,5204461.603652596,352356.78649098444,2.9980555
2018-05-05 12:30:21+02:00,5204461.603652596,352366.77741955646,3.7918873
2018-05-05 12:30:21+02:00,5204461.603652596,352376.7683481285,3.7378893
2018-05-05 12:30:21+02:00,5204461.603652596,352386.75927670056,3.7564788
2018-05-05 12:30:21+02:00,5204461.603652596,352396.7502052726,3.90623
2018-05-05 12:30:21+02:00,5204461.603652596,352406.7411338446,3.8296714
2018-05-05 12:30:21+02:00,5204461.603652596,352416.7320624167,3.6996884
2018-05-05 12:30:21+02:00,5204461.603652596,352426.7229909887,3.6589074
2018-05-05 12:30:21+02:00,5204461.603652596,352436.7139195607,3.6505523
2018-05-05 12:30:21+02:00,5204461.603652596,352446.7048481328,3.5623474
2018-05-05 12:30:21+02:00,5204461.603652596,352456.6957767048,3.3595796
2018-05-05 12:30:21+02:00,5204461.603652596,352466.68670527684,3.26446
2018-05-05 12:30:21+02:00,5204461.603652596,352476.6776338489,3.3650546
2018-05-05 12:30:21+02:00,5204461.603652596,352486.66856242093,3.2815704
2018-05-05 12:30:21+02:00,5204461.603652596,352496.65949099296,3.3412707
2018-05-05 12:30:21+02:00,5204471.594581168,352366.77741955646,3.7760139
2018-05-05 12:30:21+02:00,5204471.594581168,352376.7683481285,3.7131793
2018-05-05 12:30:21+02:00,5204471.594581168,352386.75927670056,3.8400412
2018-05-05 12:30:21+02:00,5204471.594581168,352396.7502052726,3.894706
2018-05-05 12:30:21+02:00,5204471.594581168,352406.7411338446,3.818503
2018-05-05 12:30:21+02:00,5204471.594581168,352416.7320624167,3.6972437
2018-05-05 12:30:21+02:00,5204471.594581168,352426.7229909887,3.6628304
2018-05-05 12:30:21+02:00,5204471.594581168,352436.7139195607,3.6455793
2018-05-05 12:30:21+02:00,5204471.594581168,352446.7048481328,3.5764403
2018-05-05 12:30:21+02:00,5204471.594581168,352456.6957767048,3.381295
2018-05-05 12:30:21+02:00,5204471.594581168,352466.68670527684,3.2696037
2018-05-05 12:30:21+02:00,5204471.594581168,352476.6776338489,3.3742204
2018-05-05 12:30:21+02:00,5204471.594581168,352486.66856242093,3.2662435
2018-05-05 12:30:21+02:00,5204471.594581168,352496.65949099296,3.334725
2018-05-05 12:30:21+02:00,5204471.594581168,352506.65041956503,3.4958756
2018-05-05 12:30:21+02:00,5204481.58550974,352376.7683481285,3.8724132
2018-05-05 12:30:21+02:00,5204481.58550974,352386.75927670056,4.0037613
2018-05-05 12:30:21+02:00,5204481.58550974,352396.7502052726,3.8768635
2018-05-05 12:30:21+02:00,5204481.58550974,352406.7411338446,3.8508074
2018-05-05 12:30:21+02:00,5204481.58550974,352416.7320624167,3.819285
2018-05-05 12:30:21+02:00,5204481.58550974,352426.7229909887,3.6810775
2018-05-05 12:30:21+02:00,5204481.58550974,352436.7139195607,3.7385616
2018-05-05 12:30:21+02:00,5204481.58550974,352446.7048481328,3.8895147
2018-05-05 12:30:21+02:00,5204481.58550974,352456.6957767048,3.6601884
2018-05-05 12:30:21+02:00,5204481.58550974,352466.68670527684,3.3825345
2018-05-05 12:30:21+02:00,5204481.58550974,352476.6776338489,3.4781053
2018-05-05 12:30:21+02:00,5204481.58550974,352486.66856242093,3.5266118
2018-05-05 12:30:21+02:00,5204481.58550974,352496.65949099296,3.4559784
