time,y,x,lai
2018-04-30 12:30:19+02:00,5204505.0,352495.0,3.5799952
2018-04-30 12:30:19+02:00,5204505.0,352505.0,3.6541739
2018-04-30 12:30:19+02:00,5204505.0,352515.0,3.6489105
2018-04-30 12:30:19+02:00,5204505.0,352525.0,3.780506
2018-04-30 12:30:19+02:00,5204505.0,352535.0,3.8197072
2018-04-30 12:30:19+02:00,5204515.0,352395.0,3.5808616
2018-04-30 12:30:19+02:00,5204515.0,352405.0,3.6997447
2018-04-30 12:30:19+02:00,5204515.0,352415.0,3.6735663
2018-04-30 12:30:19+02:00,5204515.0,352425.0,3.631873
2018-04-30 12:30:19+02:00,5204515.0,352435.0,3.625256
2018-04-30 12:30:19+02:00,5204515.0,352445.0,3.6823957
2018-04-30 12:30:19+02:00,5204515.0,352455.0,3.623292
2018-04-30 12:30:19+02:00,5204515.0,352465.0,3.5890186
2018-04-30 12:30:19+02:00,5204515.0,352475.0,3.6270428
2018-04-30 12:30:19+02:00,5204515.0,352485.0,3.652806
2018-04-30 12:30:19+02:00,5204515.0,352495.0,3.6185799
2018-04-30 12:30:19+02:00,5204515.0,352505.0,3.6667993
2018-04-30 12:30:19+02:00,5204515.0,352515.0,3.6205354
2018-04-30 12:30:19+02:00,5204515.0,352525.0,3.7102382
2018-04-30 12:30:19+02:00,5204515.0,352535.0,3.743533
2018-04-30 12:30:19+02:00,5204515.0,352545.0,3.7577174
2018-04-30 12:30:19+02:00,5204525.0,352405.0,3.7568326
2018-04-30 12:30:19+02:00,5204525.0,352415.0,3.7692206
2018-04-30 12:30:19+02:00,5204525.0,352425.0,3.786558
2018-04-30 12:30:19+02:00,5204525.0,352435.0,3.7767951
2018-04-30 12:30:19+02:00,5204525.0,352445.0,3.6089332
2018-04-30 12:30:19+02:00,5204525.0,352455.0,3.5287998
2018-04-30 12:30:19+02:00,5204525.0,352465.0,3.6852767
2018-04-30 12:30:19+02:00,5204525.0,352475.0,3.6811662
2018-04-30 12:30:19+02:00,5204525.0,352485.0,3.659439
2018-04-30 12:30:19+02:00,5204525.0,352495.0,3.6473575
2018-04-30 12:30:19+02:00,5204525.0,352505.0,3.560271
2018-04-30 12:30:19+02:00,5204525.0,352515.0,3.5041907
2018-04-30 12:30:19+02:00,5204525.0,352525.0,3.5074337
2018-04-30 12:30:19+02:00,5204525.0,352535.0,3.4435925
2018-04-30 12:30:19+02:00,5204525.0,352545.0,3.5951288
2018-04-30 12:30:19+02:00,5204525.0,352555.0,3.661269
2018-04-30 12:30:19+02:00,5204535.0,352415.0,3.7597413
2018-04-30 12:30:19+02:00,5204535.0,352425.0,3.8003354
2018-04-30 12:30:19+02:00,5204535.0,352435.0,3.772995
2018-04-30 12:30:19+02:00,5204535.0,352445.0,3.6334445
2018-04-30 12:30:19+02:00,5204535.0,352455.0,3.6430933
2018-04-30 12:30:19+02:00,5204535.0,352465.0,3.762041
2018-04-30 12:30:19+02:00,5204535.0,352475.0,3.676192
2018-04-30 12:30:19+02:00,5204535.0,352485.0,3.6219676
2018-04-30 12:30:19+02:00,5204535.0,352495.0,3.6603982
2018-04-30 12:30:19+02:00,5204535.0,352505.0,3.6044097
2018-04-30 12:30:19+02:00,5204535.0,352515.0,3.549347
2018-04-30 12:30:19+02:00,5204535.0,352525.0,3.586848
2018-04-30 12:30:19+02:00,5204535.0,352535.0,3.4504068
2018-04-30 12:30:19+02:00,5204535.0,352545.0,3.5163424
2018-04-30 12:30:19+02:00,5204535.0,352555.0,3.6119664
2018-04-30 12:30:19+02:00,5204535.0,352565.0,3.6433003
2018-04-30 12:30:19+02:00,5204545.0,352425.0,3.6603982
2018-04-30 12:30:19+02:00,5204545.0,352435.0,3.638475
2018-04-30 12:30:19+02:00,5204545.0,352445.0,3.7657354
2018-04-30 12:30:19+02:00,5204545.0,352455.0,3.8052688
2018-04-30 12:30:19+02:00,5204545.0,352465.0,3.5584893
2018-04-30 12:30:19+02:00,5204545.0,352475.0,3.4870353
2018-04-30 12:30:19+02:00,5204545.0,352485.0,3.6464698
2018-04-30 12:30:19+02:00,5204545.0,352495.0,3.6533873
2018-04-30 12:30:19+02:00,5204545.0,352505.0,3.6462862
2018-04-30 12:30:19+02:00,5204545.0,352515.0,3.6586325
2018-04-30 12:30:19+02:00,5204545.0,352525.0,3.4602358
2018-04-30 12:30:19+02:00,5204545.0,352535.0,3.421198
2018-04-30 12:30:19+02:00,5204545.0,352545.0,3.1579719
2018-04-30 12:30:19+02:00,5204545.0,352555.0,3.05352
2018-04-30 12:30:19+02:00,5204545.0,352565.0,3.7342484
2018-04-30 12:30:19+02:00,5204545.0,352575.0,3.7504587
2018-04-30 12:30:19+02:00,5204555.0,352435.0,3.704143
2018-04-30 12:30:19+02:00,5204555.0,352445.0,3.760648
2018-04-30 12:30:19+02:00,5204555.0,352455.0,3.7718492
2018-04-30 12:30:19+02:00,5204555.0,352465.0,3.5890186
2018-04-30 12:30:19+02:00,5204555.0,352475.0,3.5875661
2018-04-30 12:30:19+02:00,5204555.0,352485.0,3.7683952
2018-04-30 12:30:19+02:00,5204555.0,352495.0,3.6047704
2018-04-30 12:30:19+02:00,5204555.0,352505.0,3.4681425
2018-04-30 12:30:19+02:00,5204555.0,352515.0,3.5749235
2018-04-30 12:30:19+02:00,5204555.0,352525.0,3.4511647
2018-04-30 12:30:19+02:00,5204555.0,352535.0,3.5155735
2018-04-30 12:30:19+02:00,5204555.0,352545.0,3.3378782
2018-04-30 12:30:19+02:00,5204555.0,352555.0,3.0986586
2018-04-30 12:30:19+02:00,5204555.0,352565.0,3.6755393
2018-04-30 12:30:19+02:00,5204555.0,352575.0,3.6610038
2018-04-30 12:30:19+02:00,5204565.0,352445.0,3.5916865
2018-04-30 12:30:19+02:00,5204565.0,352455.0,3.619997
2018-04-30 12:30:19+02:00,5204565.0,352465.0,3.7529454
2018-04-30 12:30:19+02:00,5204565.0,352475.0,3.7850027
2018-04-30 12:30:19+02:00,5204565.0,352485.0,3.6809905
2018-04-30 12:30:19+02:00,5204565.0,352495.0,3.596025
2018-04-30 12:30:19+02:00,5204565.0,352505.0,3.5457015
2018-04-30 12:30:19+02:00,5204565.0,352515.0,3.4548788
2018-04-30 12:30:19+02:00,5204565.0,352525.0,3.2489727
2018-04-30 12:30:19+02:00,5204565.0,352535.0,3.4422274
2018-04-30 12:30:19+02:00,5204565.0,352545.0,3.5295463
2018-04-30 12:30:19+02:00,5204565.0,352555.0,3.4471917
2018-04-30 12:30:19+02:00,5204565.0,352565.0,4.3540983
2018-04-30 12:30:19+02:00,5204565.0,352575.0,4.3082023
2018-04-30 12:30:19+02:00,5204575.0,352455.0,3.565346
2018-04-30 12:30:19+02:00,5204575.0,352465.0,3.7082925
2018-04-30 12:30:19+02:00,5204575.0,352475.0,3.763324
2018-04-30 12:30:19+02:00,5204575.0,352485.0,3.6293824
2018-04-30 12:30:19+02:00,5204575.0,352495.0,3.6428018
2018-04-30 12:30:19+02:00,5204575.0,352505.0,3.6650214
2018-04-30 12:30:19+02:00,5204575.0,352515.0,3.5227678
2018-04-30 12:30:19+02:00,5204575.0,352525.0,3.182199
2018-04-30 12:30:19+02:00,5204575.0,352535.0,3.2827632
2018-04-30 12:30:19+02:00,5204575.0,352545.0,3.510186
2018-04-30 12:30:19+02:00,5204575.0,352555.0,3.4413612
2018-04-30 12:30:19+02:00,5204575.0,352565.0,4.31495
2018-04-30 12:30:19+02:00,5204585.0,352465.0,3.6210163
2018-04-30 12:30:19+02:00,5204585.0,352475.0,3.6137176
2018-04-30 12:30:19+02:00,5204585.0,352485.0,3.724472
2018-04-30 12:30:19+02:00,5204585.0,352495.0,3.7734892
2018-04-30 12:30:19+02:00,5204585.0,352505.0,3.597756
2018-04-30 12:30:19+02:00,5204585.0,352515.0,3.4923387
2018-04-30 12:30:19+02:00,5204585.0,352525.0,3.5019565
2018-04-30 12:30:19+02:00,5204585.0,352535.0,3.4651287
2018-04-30 12:30:19+02:00,5204585.0,352545.0,4.4049006
2018-04-30 12:30:19+02:00,5204585.0,352555.0,4.3260565
2018-04-30 12:30:19+02:00,5204595.0,352475.0,3.5823593
2018-04-30 12:30:19+02:00,5204595.0,352485.0,3.7121847
2018-04-30 12:30:19+02:00,5204595.0,352495.0,3.6808455
2018-04-30 12:30:19+02:00,5204595.0,352505.0,3.5532484
2018-04-30 12:30:19+02:00,5204595.0,352515.0,3.5394213
2018-04-30 12:30:19+02:00,5204595.0,352525.0,3.6089332
2018-04-30 12:30:19+02:00,5204595.0,352535.0,3.5807223
2018-04-30 12:30:19+02:00,5204595.0,352545.0,4.35721
2018-04-30 12:30:19+02:00,5204605.0,352485.0,3.5985608
2018-04-30 12:30:19+02:00,5204605.0,352495.0,3.576421
2018-04-30 12:30:19+02:00,5204605.0,352505.0,3.6542432
2018-04-30 12:30:19+02:00,5204605.0,352515.0,3.7082925
2018-04-30 12:30:19+02:00,5204605.0,352525.0,4.2394385
2018-04-30 12:30:19+02:00,5204605.0,352535.0,4.1791773
2018-04-30 12:30:19+02:00,5204605.0,352545.0,4.148371
2018-04-30 12:30:19+02:00,5204615.0,352495.0,3.6359293
2018-04-30 12:30:19+02:00,5204615.0,352505.0,3.6650884
2018-04-30 12:30:19+02:00,5204615.0,352515.0,3.6542432
2018-04-30 12:30:19+02:00,5204615.0,352525.0,4.1760497
2018-04-30 12:30:19+02:00,5204615.0,352535.0,4.0230637
2018-04-30 12:30:19+02:00,5204625.0,352505.0,3.9099455
2018-04-30 12:30:19+02:00,5204625.0,352515.0,3.7952628
2018-04-30 12:30:19+02:00,5204625.0,352525.0,4.4543924
2018-04-30 12:30:19+02:00,5204635.0,352515.0,3.5916865
2018-04-30 12:30:19+02:00,5204635.0,352525.0,4.3753877
2018-05-05 12:30:21+02:00,5204299.78483129,352317.1266695329,3.3706467
2018-05-05 12:30:21+02:00,5204299.78483129,352327.1266695329,3.395587
2018-05-05 12:30:21+02:00,5204299.78483129,352337.1266695329,3.373048
2018-05-05 12:30:21+02:00,5204299.78483129,352347.1266695329,3.3537743
2018-05-05 12:30:21+02:00,5204309.78483129,352307.1266695329,2.7151542
2018-05-05 12:30:21+02:00,5204309.78483129,352317.1266695329,3.208744
2018-05-05 12:30:21+02:00,5204309.78483129,352327.1266695329,3.1722817
2018-05-05 12:30:21+02:00,5204309.78483129,352337.1266695329,2.9967873
2018-05-05 12:30:21+02:00,5204309.78483129,352347.1266695329,2.9755182
2018-05-05 12:30:21+02:00,5204309.78483129,352357.1266695329,2.8210058
2018-05-05 12:30:21+02:00,5204319.78483129,352287.1266695329,2.9414494
2018-05-05 12:30:21+02:00,5204319.78483129,352297.1266695329,2.7834542
2018-05-05 12:30:21+02:00,5204319.78483129,352307.1266695329,2.7549279
2018-05-05 12:30:21+02:00,5204319.78483129,352317.1266695329,3.177223
2018-05-05 12:30:21+02:00,5204319.78483129,352327.1266695329,3.1395574
2018-05-05 12:30:21+02:00,5204319.78483129,352337.1266695329,2.972539
2018-05-05 12:30:21+02:00,5204319.78483129,352347.1266695329,2.9615133
2018-05-05 12:30:21+02:00,5204319.78483129,352357.1266695329,2.8470218
2018-05-05 12:30:21+02:00,5204319.78483129,352367.1266695329,2.8378665
2018-05-05 12:30:21+02:00,5204329.78483129,352267.1266695329,3.4024327
2018-05-05 12:30:21+02:00,5204329.78483129,352277.1266695329,3.326232
2018-05-05 12:30:21+02:00,5204329.78483129,352287.1266695329,3.3198366
2018-05-05 12:30:21+02:00,5204329.78483129,352297.1266695329,2.7804663
2018-05-05 12:30:21+02:00,5204329.78483129,352307.1266695329,2.7782798
2018-05-05 12:30:21+02:00,5204329.78483129,352317.1266695329,2.7833588
2018-05-05 12:30:21+02:00,5204329.78483129,352327.1266695329,2.762243
2018-05-05 12:30:21+02:00,5204329.78483129,352337.1266695329,2.833042
2018-05-05 12:30:21+02:00,5204329.78483129,352347.1266695329,2.8045888
2018-05-05 12:30:21+02:00,5204329.78483129,352357.1266695329,2.8157358
2018-05-05 12:30:21+02:00,5204329.78483129,352367.1266695329,2.8237276
2018-05-05 12:30:21+02:00,5204329.78483129,352377.1266695329,3.3887413
2018-05-05 12:30:21+02:00,5204339.78483129,352247.1266695329,3.6957648
2018-05-05 12:30:21+02:00,5204339.78483129,352257.1266695329,3.4285529
2018-05-05 12:30:21+02:00,5204339.78483129,352267.1266695329,3.359046
2018-05-05 12:30:21+02:00,5204339.78483129,352277.1266695329,3.2544248
2018-05-05 12:30:21+02:00,5204339.78483129,352287.1266695329,3.2711406
2018-05-05 12:30:21+02:00,5204339.78483129,352297.1266695329,2.7418919
2018-05-05 12:30:21+02:00,5204339.78483129,352307.1266695329,2.7424428
2018-05-05 12:30:21+02:00,5204339.78483129,352317.1266695329,2.80124
2018-05-05 12:30:21+02:00,5204339.78483129,352327.1266695329,2.759506
2018-05-05 12:30:21+02:00,5204339.78483129,352337.1266695329,2.8448298
2018-05-05 12:30:21+02:00,5204339.78483129,352347.1266695329,2.8109195
2018-05-05 12:30:21+02:00,5204339.78483129,352357.1266695329,2.8051221
2018-05-05 12:30:21+02:00,5204339.78483129,352367.1266695329,2.825159
2018-05-05 12:30:21+02:00,5204339.78483129,352377.1266695329,3.3686922
2018-05-05 12:30:21+02:00,5204339.78483129,352387.1266695329,3.3937776
2018-05-05 12:30:21+02:00,5204349.78483129,352247.1266695329,3.7795212
2018-05-05 12:30:21+02:00,5204349.78483129,352257.1266695329,3.917263
2018-05-05 12:30:21+02:00,5204349.78483129,352267.1266695329,3.8897038
2018-05-05 12:30:21+02:00,5204349.78483129,352277.1266695329,3.4138067
2018-05-05 12:30:21+02:00,5204349.78483129,352287.1266695329,3.4148178
2018-05-05 12:30:21+02:00,5204349.78483129,352297.1266695329,3.1037362
2018-05-05 12:30:21+02:00,5204349.78483129,352307.1266695329,3.0974371
2018-05-05 12:30:21+02:00,5204349.78483129,352317.1266695329,2.9159024
2018-05-05 12:30:21+02:00,5204349.78483129,352327.1266695329,2.8945212
2018-05-05 12:30:21+02:00,5204349.78483129,352337.1266695329,2.5601053
2018-05-05 12:30:21+02:00,5204349.78483129,352347.1266695329,2.5370498
2018-05-05 12:30:21+02:00,5204349.78483129,352357.1266695329,2.7904356
2018-05-05 12:30:21+02:00,5204349.78483129,352367.1266695329,2.7799027
2018-05-05 12:30:21+02:00,5204349.78483129,352377.1266695329,3.0247235
2018-05-05 12:30:21+02:00,5204349.78483129,352387.1266695329,3.03092
2018-05-05 12:30:21+02:00,5204349.78483129,352397.1266695329,3.1591458
2018-05-05 12:30:21+02:00,5204359.78483129,352247.1266695329,3.7721038
2018-05-05 12:30:21+02:00,5204359.78483129,352257.1266695329,3.8811538
2018-05-05 12:30:21+02:00,5204359.78483129,352267.1266695329,3.8662095
2018-05-05 12:30:21+02:00,5204359.78483129,352277.1266695329,3.412567
2018-05-05 12:30:21+02:00,5204359.78483129,352287.1266695329,3.4065742
2018-05-05 12:30:21+02:00,5204359.78483129,352297.1266695329,3.1055593
2018-05-05 12:30:21+02:00,5204359.78483129,352307.1266695329,3.113972
2018-05-05 12:30:21+02:00,5204359.78483129,352317.1266695329,2.9249742
2018-05-05 12:30:21+02:00,5204359.78483129,352327.1266695329,2.9198885
2018-05-05 12:30:21+02:00,5204359.78483129,352337.1266695329,2.5806482
2018-05-05 12:30:21+02:00,5204359.78483129,352347.1266695329,2.5806482
2018-05-05 12:30:21+02:00,5204359.78483129,352357.1266695329,2.8116012
2018-05-05 12:30:21+02:00,5204359.78483129,352367.1266695329,2.8024395
2018-05-05 12:30:21+02:00,5204359.78483129,352377.1266695329,3.0365446
2018-05-05 12:30:21+02:00,5204359.78483129,352387.1266695329,3.0365446
2018-05-05 12:30:21+02:00,5204359.78483129,352397.1266695329,3.1659791
2018-05-05 12:30:21+02:00,5204359.78483129,352407.1266695329,3.179653
2018-05-05 12:30:21+02:00,5204369.78483129,352257.1266695329,3.6437917
2018-05-05 12:30:21+02:00,5204369.78483129,352267.1266695329,3.6357584
2018-05-05 12:30:21+02:00,5204369.78483129,352277.1266695329,3.2269218
2018-05-05 12:30:21+02:00,5204369.78483129,352287.1266695329,3.2269218
2018-05-05 12:30:21+02:00,5204369.78483129,352297.1266695329,3.2439125
2018-05-05 12:30:21+02:00,5204369.78483129,352307.1266695329,3.256848
2018-05-05 12:30:21+02:00,5204369.78483129,352317.1266695329,3.4282482
2018-05-05 12:30:21+02:00,5204369.78483129,352327.1266695329,3.4285529
2018-05-05 12:30:21+02:00,5204369.78483129,352337.1266695329,2.6129315
2018-05-05 12:30:21+02:00,5204369.78483129,352347.1266695329,2.590136
2018-05-05 12:30:21+02:00,5204369.78483129,352357.1266695329,2.876867
2018-05-05 12:30:21+02:00,5204369.78483129,352367.1266695329,2.8997974
2018-05-05 12:30:21+02:00,5204369.78483129,352377.1266695329,2.7559197
2018-05-05 12:30:21+02:00,5204369.78483129,352387.1266695329,2.75371
2018-05-05 12:30:21+02:00,5204369.78483129,352397.1266695329,3.3543093
2018-05-05 12:30:21+02:00,5204369.78483129,352407.1266695329,3.3612306
2018-05-05 12:30:21+02:00,5204379.78483129,352267.1266695329,3.6278377
2018-05-05 12:30:21+02:00,5204379.78483129,352277.1266695329,3.204438
2018-05-05 12:30:21+02:00,5204379.78483129,352287.1266695329,3.2334518
2018-05-05 12:30:21+02:00,5204379.78483129,352297.1266695329,3.2559888
2018-05-05 12:30:21+02:00,5204379.78483129,352307.1266695329,3.2706614
2018-05-05 12:30:21+02:00,5204379.78483129,352317.1266695329,3.4360971
2018-05-05 12:30:21+02:00,5204379.78483129,352327.1266695329,3.4155571
2018-05-05 12:30:21+02:00,5204379.78483129,352337.1266695329,2.5758631
2018-05-05 12:30:21+02:00,5204379.78483129,352347.1266695329,2.566992
2018-05-05 12:30:21+02:00,5204379.78483129,352357.1266695329,2.8828788
2018-05-05 12:30:21+02:00,5204379.78483129,352367.1266695329,2.8882306
2018-05-05 12:30:21+02:00,5204379.78483129,352377.1266695329,2.764954
2018-05-05 12:30:21+02:00,5204379.78483129,352387.1266695329,2.7559197
2018-05-05 12:30:21+02:00,5204379.78483129,352397.1266695329,3.3434172
2018-05-05 12:30:21+02:00,5204379.78483129,352407.1266695329,3.3659637
2018-05-05 12:30:21+02:00,5204379.78483129,352417.1266695329,3.2149205
2018-05-05 12:30:21+02:00,5204389.78483129,352277.1266695329,3.4087236
2018-05-05 12:30:21+02:00,5204389.78483129,352287.1266695329,3.4286323
2018-05-05 12:30:21+02:00,5204389.78483129,352297.1266695329,3.486004
2018-05-05 12:30:21+02:00,5204389.78483129,352307.1266695329,3.4712915
2018-05-05 12:30:21+02:00,5204389.78483129,352317.1266695329,3.549748
2018-05-05 12:30:21+02:00,5204389.78483129,352327.1266695329,3.5297754
2018-05-05 12:30:21+02:00,5204389.78483129,352337.1266695329,2.7804587
2018-05-05 12:30:21+02:00,5204389.78483129,352347.1266695329,2.7913685
2018-05-05 12:30:21+02:00,5204389.78483129,352357.1266695329,2.9342034
2018-05-05 12:30:21+02:00,5204389.78483129,352367.1266695329,2.9285886
2018-05-05 12:30:21+02:00,5204389.78483129,352377.1266695329,2.9717212
2018-05-05 12:30:21+02:00,5204389.78483129,352387.1266695329,2.9929724
2018-05-05 12:30:21+02:00,5204389.78483129,352397.1266695329,3.2732487
2018-05-05 12:30:21+02:00,5204389.78483129,352407.1266695329,3.2654703
2018-05-05 12:30:21+02:00,5204389.78483129,352417.1266695329,3.1979594
2018-05-05 12:30:21+02:00,5204389.78483129,352427.1266695329,3.2082016
2018-05-05 12:30:21+02:00,5204399.78483129,352287.1266695329,3.4466553
2018-05-05 12:30:21+02:00,5204399.78483129,352297.1266695329,3.5163424
2018-05-05 12:30:21+02:00,5204399.78483129,352307.1266695329,3.4630096
2018-05-05 12:30:21+02:00,5204399.78483129,352317.1266695329,3.5206795
2018-05-05 12:30:21+02:00,5204399.78483129,352327.1266695329,3.5163424
2018-05-05 12:30:21+02:00,5204399.78483129,352337.1266695329,2.8010547
2018-05-05 12:30:21+02:00,5204399.78483129,352347.1266695329,2.798085
2018-05-05 12:30:21+02:00,5204399.78483129,352357.1266695329,2.9211345
2018-05-05 12:30:21+02:00,5204399.78483129,352367.1266695329,2.9346976
2018-05-05 12:30:21+02:00,5204399.78483129,352377.1266695329,2.9755182
2018-05-05 12:30:21+02:00,5204399.78483129,352387.1266695329,2.9911127
2018-05-05 12:30:21+02:00,5204399.78483129,352397.1266695329,3.274515
2018-05-05 12:30:21+02:00,5204399.78483129,352407.1266695329,3.2736578
2018-05-05 12:30:21+02:00,5204399.78483129,352417.1266695329,3.1937373
2018-05-05 12:30:21+02:00,5204399.78483129,352427.1266695329,3.1801934
2018-05-05 12:30:21+02:00,5204399.78483129,352437.1266695329,3.4929862
2018-05-05 12:30:21+02:00,5204409.78483129,352297.1266695329,3.4249566
2018-05-05 12:30:21+02:00,5204409.78483129,352307.1266695329,3.345571
2018-05-05 12:30:21+02:00,5204409.78483129,352317.1266695329,3.0677474
2018-05-05 12:30:21+02:00,5204409.78483129,352327.1266695329,3.046329
2018-05-05 12:30:21+02:00,5204409.78483129,352337.1266695329,2.8966112
2018-05-05 12:30:21+02:00,5204409.78483129,352347.1266695329,2.9377828
2018-05-05 12:30:21+02:00,5204409.78483129,352357.1266695329,2.9797683
2018-05-05 12:30:21+02:00,5204409.78483129,352367.1266695329,3.0182843
2018-05-05 12:30:21+02:00,5204409.78483129,352377.1266695329,3.0045094
2018-05-05 12:30:21+02:00,5204409.78483129,352387.1266695329,3.0136445
2018-05-05 12:30:21+02:00,5204409.78483129,352397.1266695329,3.0487323
2018-05-05 12:30:21+02:00,5204409.78483129,352407.1266695329,3.0300884
2018-05-05 12:30:21+02:00,5204409.78483129,352417.1266695329,3.4314125
2018-05-05 12:30:21+02:00,5204409.78483129,352427.1266695329,3.3961775
2018-05-05 12:30:21+02:00,5204409.78483129,352437.1266695329,3.5205956
2018-05-05 12:30:21+02:00,5204409.78483129,352447.1266695329,3.529478
2018-05-05 12:30:21+02:00,5204419.78483129,352307.1266695329,3.2028105
2018-05-05 12:30:21+02:00,5204419.78483129,352317.1266695329,2.906864
2018-05-05 12:30:21+02:00,5204419.78483129,352327.1266695329,2.8407753
2018-05-05 12:30:21+02:00,5204419.78483129,352337.1266695329,2.7038941
2018-05-05 12:30:21+02:00,5204419.78483129,352347.1266695329,2.853539
2018-05-05 12:30:21+02:00,5204419.78483129,352357.1266695329,2.9492383
2018-05-05 12:30:21+02:00,5204419.78483129,352367.1266695329,2.9911127
2018-05-05 12:30:21+02:00,5204419.78483129,352377.1266695329,2.9967873
2018-05-05 12:30:21+02:00,5204419.78483129,352387.1266695329,3.0284004
2018-05-05 12:30:21+02:00,5204419.78483129,352397.1266695329,3.0521896
2018-05-05 12:30:21+02:00,5204419.78483129,352407.1266695329,3.0168126
2018-05-05 12:30:21+02:00,5204419.78483129,352417.1266695329,3.4344447
2018-05-05 12:30:21+02:00,5204419.78483129,352427.1266695329,3.4294207
2018-05-05 12:30:21+02:00,5204419.78483129,352437.1266695329,3.5391355
2018-05-05 12:30:21+02:00,5204419.78483129,352447.1266695329,3.5449245
2018-05-05 12:30:21+02:00,5204419.78483129,352457.1266695329,3.467888
2018-05-05 12:30:21+02:00,5204429.78483129,352317.1266695329,2.9386728
2018-05-05 12:30:21+02:00,5204429.78483129,352327.1266695329,2.8455412
2018-05-05 12:30:21+02:00,5204429.78483129,352337.1266695329,2.5053854
2018-05-05 12:30:21+02:00,5204429.78483129,352347.1266695329,2.6321735
2018-05-05 12:30:21+02:00,5204429.78483129,352357.1266695329,2.9841332
2018-05-05 12:30:21+02:00,5204429.78483129,352367.1266695329,3.104249
2018-05-05 12:30:21+02:00,5204429.78483129,352377.1266695329,3.3363276
2018-05-05 12:30:21+02:00,5204429.78483129,352387.1266695329,3.3403614
2018-05-05 12:30:21+02:00,5204429.78483129,352397.1266695329,3.40719
2018-05-05 12:30:21+02:00,5204429.78483129,352407.1266695329,3.3902357
2018-05-05 12:30:21+02:00,5204429.78483129,352417.1266695329,3.6379397
2018-05-05 12:30:21+02:00,5204429.78483129,352427.1266695329,3.6804893
2018-05-05 12:30:21+02:00,5204429.78483129,352437.1266695329,3.395587
2018-05-05 12:30:21+02:00,5204429.78483129,352447.1266695329,3.3906937
2018-05-05 12:30:21+02:00,5204429.78483129,352457.1266695329,3.5742376
2018-05-05 12:30:21+02:00,5204429.78483129,352467.1266695329,3.545778
2018-05-05 12:30:21+02:00,5204439.78483129,352327.1266695329,2.902903
2018-05-05 12:30:21+02:00,5204439.78483129,352337.1266695329,2.5037074
2018-05-05 12:30:21+02:00,5204439.78483129,352347.1266695329,2.4974222
2018-05-05 12:30:21+02:00,5204439.78483129,352357.1266695329,2.8584177
2018-05-05 12:30:21+02:00,5204439.78483129,352367.1266695329,3.0635655
2018-05-05 12:30:21+02:00,5204439.78483129,352377.1266695329,3.2885997
2018-05-05 12:30:21+02:00,5204439.78483129,352387.1266695329,3.332676
2018-05-05 12:30:21+02:00,5204439.78483129,352397.1266695329,3.4079158
2018-05-05 12:30:21+02:00,5204439.78483129,352407.1266695329,3.395587
2018-05-05 12:30:21+02:00,5204439.78483129,352417.1266695329,3.6351464
2018-05-05 12:30:21+02:00,5204439.78483129,352427.1266695329,3.6812365
2018-05-05 12:30:21+02:00,5204439.78483129,352437.1266695329,3.3938913
2018-05-05 12:30:21+02:00,5204439.78483129,352447.1266695329,3.3944874
2018-05-05 12:30:21+02:00,5204439.78483129,352457.1266695329,3.548787
2018-05-05 12:30:21+02:00,5204439.78483129,352467.1266695329,3.5370023
2018-05-05 12:30:21+02:00,5204439.78483129,352477.1266695329,3.5251749
2018-05-05 12:30:21+02:00,5204449.78483129,352337.1266695329,2.773152
2018-05-05 12:30:21+02:00,5204449.78483129,352347.1266695329,2.7452059
2018-05-05 12:30:21+02:00,5204449.78483129,352357.1266695329,3.3537743
2018-05-05 12:30:21+02:00,5204449.78483129,352367.1266695329,3.4940314
2018-05-05 12:30:21+02:00,5204449.78483129,352377.1266695329,3.6845257
2018-05-05 12:30:21+02:00,5204449.78483129,352387.1266695329,3.738913
2018-05-05 12:30:21+02:00,5204449.78483129,352397.1266695329,3.8241167
2018-05-05 12:30:21+02:00,5204449.78483129,352407.1266695329,3.8297691
2018-05-05 12:30:21+02:00,5204449.78483129,352417.1266695329,3.6432433
2018-05-05 12:30:21+02:00,5204449.78483129,352427.1266695329,3.6321304
2018-05-05 12:30:21+02:00,5204449.78483129,352437.1266695329,3.3567317
2018-05-05 12:30:21+02:00,5204449.78483129,352447.1266695329,3.3575096
2018-05-05 12:30:21+02:00,5204449.78483129,352457.1266695329,3.463446
2018-05-05 12:30:21+02:00,5204449.78483129,352467.1266695329,3.4564414
2018-05-05 12:30:21+02:00,5204449.78483129,352477.1266695329,3.3193057
2018-05-05 12:30:21+02:00,5204449.78483129,352487.1266695329,3.274816
2018-05-05 12:30:21+02:00,5204459.78483129,352347.1266695329,2.8559012
2018-05-05 12:30:21+02:00,5204459.78483129,352357.1266695329,3.4666855
2018-05-05 12:30:21+02:00,5204459.78483129,352367.1266695329,3.5442784
2018-05-05 12:30:21+02:00,5204459.78483129,352377.1266695329,3.720523
2018-05-05 12:30:21+02:00,5204459.78483129,352387.1266695329,3.7377234
2018-05-05 12:30:21+02:00,5204459.78483129,352397.1266695329,3.825737
2018-05-05 12:30:21+02:00,5204459.78483129,352407.1266695329,3.8456883
2018-05-05 12:30:21+02:00,5204459.78483129,352417.1266695329,3.664008
2018-05-05 12:30:21+02:00,5204459.78483129,352427.1266695329,3.6416795
2018-05-05 12:30:21+02:00,5204459.78483129,352437.1266695329,3.3461492
2018-05-05 12:30:21+02:00,5204459.78483129,352447.1266695329,3.3414083
