time,y,x,lai,pheno_phase
2020-04-09 12:25:59+02:00,5255155.0,476375.0,0.6498129,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476385.0,0.72182524,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476395.0,0.7352508,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476375.0,0.640788,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476385.0,0.72182524,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476395.0,0.7352508,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476375.0,0.65301394,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476385.0,0.69273645,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476395.0,0.72052103,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476405.0,0.6330895,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476375.0,0.66721344,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476385.0,0.69273645,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476395.0,0.70055073,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476405.0,0.611581,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476375.0,0.6917449,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476385.0,0.6401092,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476395.0,0.6188358,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476405.0,0.6130924,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476375.0,0.68820614,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476385.0,0.6005371,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476395.0,0.6005371,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476405.0,0.63220155,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476375.0,0.6593642,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476385.0,0.59346527,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476395.0,0.58804363,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476405.0,0.6197537,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476375.0,0.6492881,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476385.0,0.59428954,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476395.0,0.58804363,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476405.0,0.6401092,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476375.0,0.68997127,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476385.0,0.7055377,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476395.0,0.6917449,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476405.0,0.6155485,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476375.0,0.6952231,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476385.0,0.72182524,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476395.0,0.72052103,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476405.0,0.6049881,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476375.0,0.78552973,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476385.0,0.79707557,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476395.0,0.74463356,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476405.0,0.65301394,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476375.0,0.79980165,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476385.0,0.82781994,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476395.0,0.7545176,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476405.0,0.6896953,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476375.0,0.86254525,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476385.0,0.8905732,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476395.0,0.88266975,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476405.0,0.69539243,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476375.0,0.8677052,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476385.0,0.9084201,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476395.0,0.8847333,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476405.0,0.71188873,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476375.0,0.88364744,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476385.0,0.92747074,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476395.0,0.9240188,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476405.0,0.7977016,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476385.0,0.9240188,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476395.0,0.9359584,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476405.0,0.80977476,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476385.0,0.88970935,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476395.0,0.90903443,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476405.0,0.8366013,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476415.0,0.80574113,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476385.0,0.88364744,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476395.0,0.88970935,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476405.0,0.82902,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476415.0,0.8014736,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476385.0,0.86981773,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476395.0,0.87338847,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476405.0,0.80574113,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476415.0,0.8014736,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476385.0,0.8430585,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476395.0,0.86981773,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476405.0,0.80574113,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476415.0,0.7794039,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476385.0,0.7545176,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476395.0,0.7680002,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476405.0,0.75410306,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476415.0,0.7220603,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476385.0,0.7414649,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476395.0,0.7434136,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476405.0,0.72182524,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476415.0,0.7125241,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476385.0,0.59616923,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476395.0,0.611581,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476405.0,0.6885451,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476415.0,0.6683802,germination-endoftillering
2020-04-09 12:25:59+02:00,5254925.0,476415.0,0.6683802,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476365.0,0.3602408,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476375.0,0.38077316,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476385.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476395.0,0.42536333,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476365.0,0.38077316,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476375.0,0.38077316,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476385.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476395.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476365.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476375.0,0.45723563,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476385.0,0.5222978,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476395.0,0.5222978,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476365.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476375.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476385.0,0.53028244,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476395.0,0.5560031,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476365.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476375.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476385.0,0.4943238,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476395.0,0.49748483,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476375.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476385.0,0.4943238,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476395.0,0.49748483,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476375.0,0.42536333,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476385.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476395.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476405.0,0.43908426,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476375.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476385.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476395.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476405.0,0.41801977,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476375.0,0.4729776,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476385.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476395.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476405.0,0.4255844,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476375.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476385.0,0.4078729,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476395.0,0.4078729,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476405.0,0.4255844,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476375.0,0.45522043,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476385.0,0.40638527,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476395.0,0.40722415,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476405.0,0.44966966,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476375.0,0.41438368,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476385.0,0.40638527,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476395.0,0.40722415,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476405.0,0.44966966,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476375.0,0.4729776,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476385.0,0.4943238,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476395.0,0.4943238,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476405.0,0.4432622,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476375.0,0.4943238,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476385.0,0.49748483,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476395.0,0.49748483,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476405.0,0.4255844,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476375.0,0.53015846,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476385.0,0.55943,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476395.0,0.5386471,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476405.0,0.42536333,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476375.0,0.55943,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476385.0,0.56914216,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476395.0,0.5386471,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476405.0,0.45219424,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476375.0,0.5752928,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476385.0,0.6391564,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476395.0,0.63208205,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476405.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476375.0,0.5752928,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476385.0,0.6588482,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476395.0,0.6391564,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476405.0,0.49430114,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476375.0,0.5927163,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476385.0,0.6588482,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476395.0,0.6588482,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476405.0,0.5386471,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476385.0,0.6588482,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476395.0,0.6818059,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476405.0,0.55273086,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476385.0,0.6397308,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476395.0,0.6397308,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476405.0,0.5594848,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476415.0,0.55273086,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476385.0,0.6153255,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476395.0,0.6397308,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476405.0,0.5594848,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476415.0,0.55273086,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476385.0,0.5878458,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476395.0,0.6272619,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476405.0,0.5583756,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476415.0,0.5520923,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476385.0,0.5752928,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476395.0,0.6272619,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476405.0,0.5583756,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476415.0,0.5446994,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476385.0,0.53015846,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476395.0,0.53015846,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476405.0,0.5188376,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476415.0,0.49430114,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476385.0,0.53015846,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476395.0,0.53015846,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476405.0,0.49430114,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476415.0,0.49430114,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476385.0,0.41725224,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476395.0,0.41725224,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476405.0,0.4717831,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476415.0,0.45219424,germination-endoftillering
2020-04-09 12:25:59+02:00,5254925.0,476415.0,0.45219424,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476365.0,0.8535929,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476375.0,0.8535929,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476385.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476395.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476365.0,0.8535929,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476375.0,0.8535929,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476385.0,0.9924679,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476395.0,0.98268056,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476365.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476375.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476385.0,1.1347972,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476395.0,1.0756311,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476365.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476375.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476385.0,1.1347972,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476395.0,1.1336678,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476365.0,0.9611306,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476375.0,0.9611306,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476385.0,1.0534935,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476395.0,1.1347972,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476375.0,0.9611306,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476385.0,1.0534935,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476395.0,1.1347972,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476375.0,0.9611306,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476385.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476395.0,1.0534935,germination-endoftillering
2020-04-09 12:25:59+02:00,5255135.0,476405.0,0.9855917,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476375.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476385.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476395.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255125.0,476405.0,0.95979315,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476375.0,0.98268056,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476385.0,0.90514815,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476395.0,0.90514815,germination-endoftillering
2020-04-09 12:25:59+02:00,5255115.0,476405.0,0.9580304,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476375.0,0.98268056,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476385.0,0.90497845,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476395.0,0.90497845,germination-endoftillering
2020-04-09 12:25:59+02:00,5255105.0,476405.0,0.9580304,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476375.0,0.9643548,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476385.0,0.9226566,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476395.0,0.90497845,germination-endoftillering
2020-04-09 12:25:59+02:00,5255095.0,476405.0,0.9580304,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476375.0,0.9611306,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476385.0,0.9226566,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476395.0,0.90497845,germination-endoftillering
2020-04-09 12:25:59+02:00,5255085.0,476405.0,0.9580304,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476375.0,0.9675894,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476385.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476395.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255075.0,476405.0,0.9767939,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476375.0,0.9924679,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476385.0,1.0068171,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476395.0,1.0077296,germination-endoftillering
2020-04-09 12:25:59+02:00,5255065.0,476405.0,0.9648122,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476375.0,1.2008419,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476385.0,1.2321498,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476395.0,1.1350965,germination-endoftillering
2020-04-09 12:25:59+02:00,5255055.0,476405.0,0.90514815,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476375.0,1.2453077,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476385.0,1.2501392,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476395.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5255045.0,476405.0,0.9762804,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476375.0,1.2682499,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476385.0,1.3343835,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476395.0,1.3343835,germination-endoftillering
2020-04-09 12:25:59+02:00,5255035.0,476405.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476375.0,1.2803411,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476385.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476395.0,1.3343835,germination-endoftillering
2020-04-09 12:25:59+02:00,5255025.0,476405.0,1.0068171,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476375.0,1.3153579,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476385.0,1.4290309,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476395.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5255015.0,476405.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476385.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476395.0,1.4290309,germination-endoftillering
2020-04-09 12:25:59+02:00,5255005.0,476405.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476385.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476395.0,1.4290309,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476405.0,1.2691343,germination-endoftillering
2020-04-09 12:25:59+02:00,5254995.0,476415.0,1.190939,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476385.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476395.0,1.40189,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476405.0,1.2624656,germination-endoftillering
2020-04-09 12:25:59+02:00,5254985.0,476415.0,1.190939,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476385.0,1.3153579,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476395.0,1.3343835,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476405.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5254975.0,476415.0,1.1866025,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476385.0,1.2787688,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476395.0,1.3343835,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476405.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5254965.0,476415.0,1.1866025,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476385.0,1.1746209,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476395.0,1.2321498,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476405.0,1.187874,germination-endoftillering
2020-04-09 12:25:59+02:00,5254955.0,476415.0,1.1196021,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476385.0,1.1350965,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476395.0,1.1401078,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476405.0,1.0965196,germination-endoftillering
2020-04-09 12:25:59+02:00,5254945.0,476415.0,1.0871989,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476385.0,0.95979315,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476395.0,0.95979315,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476405.0,0.99438083,germination-endoftillering
2020-04-09 12:25:59+02:00,5254935.0,476415.0,0.99250597,germination-endoftillering
2020-04-09 12:25:59+02:00,5254925.0,476415.0,0.99250597,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476365.0,0.18746902,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476375.0,0.1835983,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476385.0,0.24871501,germination-endoftillering
2020-04-09 12:25:59+02:00,5255195.0,476395.0,0.24468504,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476365.0,0.1835983,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476375.0,0.18746902,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476385.0,0.2677715,germination-endoftillering
2020-04-09 12:25:59+02:00,5255185.0,476395.0,0.25673378,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476365.0,0.26322922,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476375.0,0.24871501,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476385.0,0.30542997,germination-endoftillering
2020-04-09 12:25:59+02:00,5255175.0,476395.0,0.30542997,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476365.0,0.26322922,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476375.0,0.25673378,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476385.0,0.30542997,germination-endoftillering
2020-04-09 12:25:59+02:00,5255165.0,476395.0,0.30542997,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476365.0,0.21950078,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476375.0,0.22462036,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476385.0,0.2842683,germination-endoftillering
2020-04-09 12:25:59+02:00,5255155.0,476395.0,0.30066293,germination-endoftillering
2020-04-09 12:25:59+02:00,5255145.0,476375.0,0.21667774,germination-endoftillering
