time,y,x,ccc,pheno_phase
2020-05-19 12:25:59+02:00,5255115.0,476405.0,1.8055943,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476375.0,2.2591357,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476385.0,1.9130461,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476395.0,1.9411634,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476405.0,1.7444538,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476375.0,1.9976482,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476385.0,1.7431871,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476395.0,1.7042105,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476405.0,1.8531085,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476375.0,2.0233402,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476385.0,1.7830554,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476395.0,1.7542738,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476405.0,1.8891593,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476375.0,2.2188869,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476385.0,2.215358,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476395.0,2.1993911,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476405.0,1.8960205,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476375.0,2.2704575,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476385.0,2.2658443,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476395.0,2.2182255,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476405.0,1.8640815,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476375.0,2.4685128,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476385.0,2.4988275,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476395.0,2.471599,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476405.0,2.0860946,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476375.0,2.4820025,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476385.0,2.5111408,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476395.0,2.526738,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476405.0,2.1187677,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476375.0,2.5581691,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476385.0,3.010122,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476395.0,2.9097161,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476405.0,2.297023,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476375.0,2.618946,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476385.0,3.0522692,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476395.0,3.0040832,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476405.0,2.372106,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476375.0,2.4355152,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476385.0,3.3735251,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476395.0,3.3915257,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476405.0,2.6087785,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476385.0,3.4020627,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476395.0,3.4079137,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476405.0,2.6958857,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476385.0,3.3021648,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476395.0,3.3021648,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476405.0,3.18745,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476415.0,3.1946547,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476385.0,3.2553089,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476395.0,3.2721932,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476405.0,3.176932,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476415.0,3.1234107,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476385.0,2.7753415,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476395.0,2.774621,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476405.0,2.9443967,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476415.0,3.0056534,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476385.0,2.7471066,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476395.0,2.774621,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476405.0,2.9972475,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476415.0,2.9442673,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476385.0,2.6461902,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476395.0,2.6800895,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476405.0,2.7077942,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476415.0,2.6576385,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476385.0,2.6098053,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476395.0,2.6862745,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476405.0,2.6406672,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476415.0,2.6098053,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476385.0,1.6225336,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476395.0,1.6909504,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476405.0,2.0873206,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476415.0,2.0667124,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254925.0,476415.0,1.9866874,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476365.0,0.07085092,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476375.0,0.06486185,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476385.0,0.07047551,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476395.0,0.05861551,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476365.0,0.076088734,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476375.0,0.0823053,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476385.0,0.059315514,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476395.0,0.061777472,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476365.0,0.04734812,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476375.0,0.04924812,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476385.0,0.0532757,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476395.0,0.053675704,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476365.0,0.049548123,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476375.0,0.05054812,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476385.0,0.0536757,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476395.0,0.054475702,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476365.0,0.046948116,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476375.0,0.043248117,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476385.0,0.045110904,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476395.0,0.0451109,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476375.0,0.044648115,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476385.0,0.048810903,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476395.0,0.046810903,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476375.0,0.045479566,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476385.0,0.056989647,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476395.0,0.06106392,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476405.0,0.085521996,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476375.0,0.044379566,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476385.0,0.057376936,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476395.0,0.06239262,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476405.0,0.08582199,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476375.0,0.046178948,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476385.0,0.057871636,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476395.0,0.05317163,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476405.0,0.060650848,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476375.0,0.04867895,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476385.0,0.060328905,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476395.0,0.056546863,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476405.0,0.061836362,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476375.0,0.043169796,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476385.0,0.048965182,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476395.0,0.055701796,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476405.0,0.05792534,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476375.0,0.043469798,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476385.0,0.05016518,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476395.0,0.048165184,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476405.0,0.059086192,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476375.0,0.0561238,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476385.0,0.048046086,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476395.0,0.04754609,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476405.0,0.06848619,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476375.0,0.0550238,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476385.0,0.04844609,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476395.0,0.050446086,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476405.0,0.064025335,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476375.0,0.043625847,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476385.0,0.052784517,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476395.0,0.050384518,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476405.0,0.05656838,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476375.0,0.045225848,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476385.0,0.052284516,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476395.0,0.049384516,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476405.0,0.055433214,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476375.0,0.047618307,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476385.0,0.051214404,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476395.0,0.057414405,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476405.0,0.045064162,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476375.0,0.047818307,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476385.0,0.050314404,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476395.0,0.054114405,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476405.0,0.04466416,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476375.0,0.055781666,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476385.0,0.063327536,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476395.0,0.059727535,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476405.0,0.06267476,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476385.0,0.059527535,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476395.0,0.058727533,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476405.0,0.063790925,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476385.0,0.05121097,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476395.0,0.0486778,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476405.0,0.051663317,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476415.0,0.054863315,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476385.0,0.05190317,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476395.0,0.05120317,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476405.0,0.053063314,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476415.0,0.051063314,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476385.0,0.055476736,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476395.0,0.056676734,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476405.0,0.061302096,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476415.0,0.055702094,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476385.0,0.055776734,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476395.0,0.055676736,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476405.0,0.058202095,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476415.0,0.060902096,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476385.0,0.056225438,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476395.0,0.052125435,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476405.0,0.057543237,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476415.0,0.05894324,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476385.0,0.054225437,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476395.0,0.05301892,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476405.0,0.059643243,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476415.0,0.05704324,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476385.0,0.07026321,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476395.0,0.083363205,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476405.0,0.058059953,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476415.0,0.055290315,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254925.0,476415.0,0.053972084,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476365.0,0.29449847,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476375.0,0.28931108,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476385.0,0.2547567,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476395.0,0.22864698,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476365.0,0.2588953,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476375.0,0.25632077,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476385.0,0.22187172,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476395.0,0.22109678,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476365.0,0.19658978,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476375.0,0.19533896,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476385.0,0.19137964,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476395.0,0.19166297,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476365.0,0.1946673,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476375.0,0.19654886,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476385.0,0.18924385,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476395.0,0.19083667,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476365.0,0.19731335,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476375.0,0.19190197,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476385.0,0.18237762,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476395.0,0.18914215,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476375.0,0.19355528,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476385.0,0.18944925,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476395.0,0.18945032,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476375.0,0.1932127,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476385.0,0.19137986,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476395.0,0.19156267,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255135.0,476405.0,0.25071797,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476375.0,0.19375186,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476385.0,0.19177261,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476395.0,0.19672672,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255125.0,476405.0,0.25100592,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476375.0,0.19427533,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476385.0,0.21002927,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476395.0,0.21163103,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255115.0,476405.0,0.23987217,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476375.0,0.20181844,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476385.0,0.2241959,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476395.0,0.2205621,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255105.0,476405.0,0.24127539,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476375.0,0.21261853,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476385.0,0.23282322,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476395.0,0.23828915,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255095.0,476405.0,0.2276005,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476375.0,0.20858459,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476385.0,0.22621554,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476395.0,0.23062691,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255085.0,476405.0,0.22561048,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476375.0,0.20058128,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476385.0,0.20211127,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476395.0,0.20383923,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255075.0,476405.0,0.2253251,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476375.0,0.19732006,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476385.0,0.19745708,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476395.0,0.20082963,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255065.0,476405.0,0.22759038,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476375.0,0.18775357,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476385.0,0.19119969,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476395.0,0.19499335,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255055.0,476405.0,0.21860601,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476375.0,0.18696016,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476385.0,0.19195642,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476395.0,0.19026947,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255045.0,476405.0,0.21729763,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476375.0,0.1842517,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476385.0,0.18036562,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476395.0,0.18590292,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255035.0,476405.0,0.20657502,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476375.0,0.18106051,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476385.0,0.17682898,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476395.0,0.1826261,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255025.0,476405.0,0.20154075,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476375.0,0.1893963,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476385.0,0.17964546,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476395.0,0.17851773,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255015.0,476405.0,0.20173153,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476385.0,0.17640574,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476395.0,0.1753007,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255005.0,476405.0,0.19949134,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476385.0,0.17109929,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476395.0,0.17072602,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476405.0,0.1848294,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254995.0,476415.0,0.18425839,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476385.0,0.17537844,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476395.0,0.17336388,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476405.0,0.18433094,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254985.0,476415.0,0.1882459,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476385.0,0.18598142,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476395.0,0.18520205,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476405.0,0.18656155,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254975.0,476415.0,0.18514301,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476385.0,0.18774192,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476395.0,0.18495803,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476405.0,0.18531506,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254965.0,476415.0,0.18703724,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476385.0,0.1901277,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476395.0,0.18672231,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476405.0,0.18857343,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254955.0,476415.0,0.19378741,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476385.0,0.1917884,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476395.0,0.18618979,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476405.0,0.19405271,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254945.0,476415.0,0.19655776,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476385.0,0.24185301,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476395.0,0.2383802,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476405.0,0.21293148,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254935.0,476415.0,0.21540229,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5254925.0,476415.0,0.22039066,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476365.0,0.22909206,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476375.0,0.22471438,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476385.0,0.20833093,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255195.0,476395.0,0.18468162,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476365.0,0.20407763,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476375.0,0.20424402,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476385.0,0.17920879,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255185.0,476395.0,0.1790213,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476365.0,0.16531318,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476375.0,0.16446492,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476385.0,0.16164386,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255175.0,476395.0,0.16208355,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476365.0,0.16382556,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476375.0,0.16544333,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476385.0,0.16010138,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255165.0,476395.0,0.16112173,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476365.0,0.16535072,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476375.0,0.16082162,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476385.0,0.1540645,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255155.0,476395.0,0.16004619,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476375.0,0.16220939,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476385.0,0.16056621,stemelongation-endofheading
2020-05-19 12:25:59+02:00,5255145.0,476395.0,0.16047987,stemelongation-endofheading
