time,y,x,ccc,pheno_phase
2021-06-03 12:25:59+02:00,5254295.0,475945.0,0.20740674,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475925.0,0.21049963,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475935.0,0.20846845,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475945.0,0.20659904,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475925.0,0.23972033,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475935.0,0.23808503,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475945.0,0.22930308,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475925.0,0.23904926,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475935.0,0.2383538,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475945.0,0.22920398,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475925.0,0.21570197,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475935.0,0.21561006,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475945.0,0.23566498,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475925.0,0.21620327,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475935.0,0.21624228,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475945.0,0.23427373,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475955.0,0.23362143,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475935.0,0.17830606,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475945.0,0.19203342,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475955.0,0.19321564,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254225.0,475945.0,0.19321062,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254225.0,475955.0,0.1936987,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254365.0,475905.0,0.1799103,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254365.0,475915.0,0.18289217,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254365.0,475925.0,0.18286069,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254355.0,475905.0,0.17169258,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254355.0,475915.0,0.18159778,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254355.0,475925.0,0.18139364,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254355.0,475935.0,0.18067405,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254345.0,475915.0,0.17168674,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254345.0,475925.0,0.16608721,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254345.0,475935.0,0.17086734,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254335.0,475915.0,0.15537444,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254335.0,475925.0,0.15696621,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254335.0,475935.0,0.15873885,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254325.0,475915.0,0.14959407,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254325.0,475925.0,0.14859584,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254325.0,475935.0,0.1503402,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254315.0,475915.0,0.16160323,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254315.0,475925.0,0.15593228,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254315.0,475935.0,0.16024178,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254305.0,475915.0,0.16107753,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254305.0,475925.0,0.15503907,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254305.0,475935.0,0.15566248,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254305.0,475945.0,0.14920479,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254295.0,475915.0,0.14645249,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254295.0,475925.0,0.16107634,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254295.0,475935.0,0.16256621,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254295.0,475945.0,0.16241485,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475925.0,0.16060767,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475935.0,0.16013294,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254285.0,475945.0,0.16109923,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475925.0,0.17572619,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475935.0,0.17410012,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254275.0,475945.0,0.1724382,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475925.0,0.1754106,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475935.0,0.17553884,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254265.0,475945.0,0.17174762,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475925.0,0.16177738,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475935.0,0.16070986,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254255.0,475945.0,0.17337337,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475925.0,0.16132347,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475935.0,0.16187322,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475945.0,0.17288549,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254245.0,475955.0,0.1725142,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475935.0,0.14560685,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475945.0,0.15116242,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254235.0,475955.0,0.15351138,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254225.0,475945.0,0.1535556,stemelongation-endofheading
2021-06-03 12:25:59+02:00,5254225.0,475955.0,0.15549847,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,3.236134,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,3.2167041,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475925.0,3.411862,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475905.0,3.9206502,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475915.0,3.7680604,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475925.0,3.8072047,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475935.0,3.8755465,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475915.0,3.7907975,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475925.0,3.7986429,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475935.0,3.8332489,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475915.0,3.9950595,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475925.0,3.8934305,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475935.0,3.914508,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475915.0,3.9995556,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475925.0,3.9468465,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475935.0,3.8840256,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475915.0,4.2714634,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475925.0,4.1457562,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475935.0,4.0669107,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475915.0,4.2657914,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475925.0,4.159927,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475935.0,4.1025333,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475945.0,3.581399,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475915.0,4.029024,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475925.0,4.189274,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475935.0,4.1634564,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475945.0,3.8012028,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475925.0,4.180338,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475935.0,4.2152996,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475945.0,3.84831,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475925.0,4.353801,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475935.0,4.3772645,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475945.0,4.057756,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475925.0,4.3073864,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475935.0,4.330209,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475945.0,4.0564404,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475925.0,4.142448,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475935.0,4.1919003,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475945.0,4.2127194,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475925.0,4.193639,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475935.0,4.1464067,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475945.0,4.141293,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475955.0,4.1565695,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475935.0,3.8581781,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475945.0,4.2974386,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475955.0,4.2974386,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475945.0,4.3454375,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475955.0,4.301939,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,1.7544171,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,1.743715,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475925.0,1.8800414,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475905.0,2.1799135,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475915.0,2.0971425,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475925.0,2.1082752,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475935.0,2.1358805,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475915.0,2.1112075,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475925.0,2.0985255,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475935.0,2.1147459,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475915.0,2.2338717,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475925.0,2.1798232,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475935.0,2.1805298,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475915.0,2.2279122,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475925.0,2.1990688,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475935.0,2.1581664,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475915.0,2.3439903,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475925.0,2.3585317,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475935.0,2.3043642,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475915.0,2.3433225,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475925.0,2.3570063,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475935.0,2.3194516,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475945.0,1.9571718,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475915.0,2.2164536,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475925.0,2.388845,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475935.0,2.3751526,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475945.0,2.0934966,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475925.0,2.382047,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475935.0,2.4054537,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475945.0,2.1082752,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475925.0,2.467068,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475935.0,2.4744546,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475945.0,2.2722685,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475925.0,2.4391978,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475935.0,2.4506505,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475945.0,2.2729256,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475925.0,2.312108,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475935.0,2.3453844,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475945.0,2.4088736,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475925.0,2.3444731,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475935.0,2.30379,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475945.0,2.364686,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475955.0,2.383556,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475935.0,2.1142967,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475945.0,2.3997838,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475955.0,2.397484,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475945.0,2.4217033,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475955.0,2.3953838,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,5.9866014,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,5.979573,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475925.0,6.0133343,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475905.0,6.167701,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475915.0,6.1289935,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475925.0,6.139446,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475935.0,6.1478477,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475915.0,6.1373734,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475925.0,6.1370416,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475935.0,6.139446,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475915.0,6.1842356,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475925.0,6.139446,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475935.0,6.143039,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475915.0,6.1887827,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475925.0,6.1502748,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475935.0,6.139446,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475915.0,6.2453103,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475925.0,6.2136197,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475935.0,6.1958666,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475915.0,6.2450495,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475925.0,6.222375,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475935.0,6.2067623,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475945.0,6.073142,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475915.0,6.192543,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475925.0,6.221185,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475935.0,6.212484,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475945.0,6.1369805,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475925.0,6.220434,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475935.0,6.223939,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475945.0,6.144269,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475925.0,6.252779,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475935.0,6.2518115,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475945.0,6.1821194,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475925.0,6.2491345,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475935.0,6.250832,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475945.0,6.182346,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475925.0,6.2240086,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475935.0,6.237649,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475945.0,6.222375,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475925.0,6.23197,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475935.0,6.2240086,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475945.0,6.2072864,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475955.0,6.2136197,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475935.0,6.1718955,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475945.0,6.2485895,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475955.0,6.248527,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475945.0,6.250832,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475955.0,6.248527,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,1.6683601,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,1.6598386,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475925.0,1.8199412,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475905.0,2.115395,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475915.0,2.0608375,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475925.0,2.123843,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475935.0,2.1535656,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475915.0,2.0743062,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475925.0,2.1123013,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475935.0,2.1247015,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475915.0,2.1504834,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475925.0,2.0924332,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475935.0,2.1128974,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475915.0,2.1850393,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475925.0,2.1369765,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475935.0,2.0960853,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475915.0,2.2676558,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475925.0,2.3232985,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475935.0,2.267889,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475915.0,2.2641551,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475925.0,2.333738,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475935.0,2.3041635,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475945.0,1.9055113,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475915.0,1.9879742,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475925.0,2.3604996,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475935.0,2.3523843,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475945.0,2.0775938,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475925.0,2.3591714,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475935.0,2.3916688,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475945.0,2.0900447,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475925.0,2.4120808,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475935.0,2.4228373,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475945.0,2.2269652,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475925.0,2.376879,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475935.0,2.3964458,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475945.0,2.2291307,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475925.0,2.290583,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475935.0,2.3287487,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475945.0,2.3788834,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475925.0,2.3402538,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475935.0,2.2969582,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475945.0,2.328679,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475955.0,2.3240247,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475935.0,1.9600512,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475945.0,2.376879,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475955.0,2.3811405,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475945.0,2.3939586,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475955.0,2.3802192,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,0.8525421,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,0.8445132,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475925.0,0.93055487,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475905.0,1.119575,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475915.0,1.0668575,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475925.0,1.0863798,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254355.0,475935.0,1.1028591,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475915.0,1.0837795,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475925.0,1.0783296,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254345.0,475935.0,1.0874654,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475915.0,1.1282741,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475925.0,1.084192,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254335.0,475935.0,1.0924149,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475915.0,1.1390992,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475925.0,1.1118635,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254325.0,475935.0,1.0830127,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475915.0,1.2462115,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475925.0,1.2600225,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254315.0,475935.0,1.2189558,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475915.0,1.2407695,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475925.0,1.2642283,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475935.0,1.2397474,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254305.0,475945.0,0.96187526,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475915.0,1.0534507,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475925.0,1.2706603,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475935.0,1.2588624,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254295.0,475945.0,1.0693101,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475925.0,1.2670041,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475935.0,1.3004655,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254285.0,475945.0,1.0830127,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475925.0,1.315194,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475935.0,1.3274404,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254275.0,475945.0,1.1795002,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475925.0,1.287742,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475935.0,1.3002278,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254265.0,475945.0,1.182709,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475925.0,1.2207705,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475935.0,1.254873,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254255.0,475945.0,1.2858437,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475925.0,1.2598774,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475935.0,1.2267718,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475945.0,1.240905,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254245.0,475955.0,1.2391677,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475935.0,1.0444117,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475945.0,1.2893133,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254235.0,475955.0,1.2930243,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475945.0,1.305165,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254225.0,475955.0,1.2889874,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475905.0,3.2923,stemelongation-endofheading
2021-06-10 12:15:59+02:00,5254365.0,475915.0,3.2705383,stemelongation-endofheading
