time,y,x,lai
2018-04-30 12:30:19+02:00,5206015.0,353855.0,2.2702208
2018-04-30 12:30:19+02:00,5206015.0,353865.0,2.3180292
2018-04-30 12:30:19+02:00,5206015.0,353875.0,2.2995474
2018-04-30 12:30:19+02:00,5206015.0,353885.0,2.220236
2018-04-30 12:30:19+02:00,5206025.0,353495.0,1.8464026
2018-04-30 12:30:19+02:00,5206025.0,353505.0,1.654762
2018-04-30 12:30:19+02:00,5206025.0,353515.0,1.5655494
2018-04-30 12:30:19+02:00,5206025.0,353525.0,1.8469522
2018-04-30 12:30:19+02:00,5206025.0,353535.0,1.9018623
2018-04-30 12:30:19+02:00,5206025.0,353545.0,2.1980345
2018-04-30 12:30:19+02:00,5206025.0,353555.0,2.321524
2018-04-30 12:30:19+02:00,5206025.0,353565.0,2.0383146
2018-04-30 12:30:19+02:00,5206025.0,353575.0,1.9192148
2018-04-30 12:30:19+02:00,5206025.0,353585.0,1.6731362
2018-04-30 12:30:19+02:00,5206025.0,353595.0,1.7144864
2018-04-30 12:30:19+02:00,5206025.0,353605.0,1.6612331
2018-04-30 12:30:19+02:00,5206025.0,353615.0,1.6197892
2018-04-30 12:30:19+02:00,5206025.0,353625.0,1.4705702
2018-04-30 12:30:19+02:00,5206025.0,353635.0,1.4420383
2018-04-30 12:30:19+02:00,5206025.0,353645.0,1.7697271
2018-04-30 12:30:19+02:00,5206025.0,353655.0,1.8694838
2018-04-30 12:30:19+02:00,5206025.0,353665.0,1.9518583
2018-04-30 12:30:19+02:00,5206025.0,353675.0,1.9088659
2018-04-30 12:30:19+02:00,5206025.0,353685.0,1.7669733
2018-04-30 12:30:19+02:00,5206025.0,353695.0,1.7513947
2018-04-30 12:30:19+02:00,5206025.0,353705.0,1.8632278
2018-04-30 12:30:19+02:00,5206025.0,353715.0,1.9256108
2018-04-30 12:30:19+02:00,5206025.0,353725.0,2.0985603
2018-04-30 12:30:19+02:00,5206025.0,353735.0,2.110974
2018-04-30 12:30:19+02:00,5206025.0,353745.0,2.0316205
2018-04-30 12:30:19+02:00,5206025.0,353755.0,2.0090046
2018-04-30 12:30:19+02:00,5206025.0,353765.0,1.8291208
2018-04-30 12:30:19+02:00,5206025.0,353775.0,1.8367007
2018-04-30 12:30:19+02:00,5206025.0,353785.0,1.7511752
2018-04-30 12:30:19+02:00,5206025.0,353795.0,1.7513947
2018-04-30 12:30:19+02:00,5206025.0,353805.0,1.71922
2018-04-30 12:30:19+02:00,5206025.0,353815.0,1.6670697
2018-04-30 12:30:19+02:00,5206025.0,353825.0,1.6671473
2018-04-30 12:30:19+02:00,5206025.0,353835.0,1.7470125
2018-04-30 12:30:19+02:00,5206025.0,353845.0,2.270524
2018-04-30 12:30:19+02:00,5206025.0,353855.0,2.3876166
2018-04-30 12:30:19+02:00,5206025.0,353865.0,2.4054244
2018-04-30 12:30:19+02:00,5206025.0,353875.0,2.267559
2018-04-30 12:30:19+02:00,5206035.0,353485.0,1.8408648
2018-04-30 12:30:19+02:00,5206035.0,353495.0,1.7988472
2018-04-30 12:30:19+02:00,5206035.0,353505.0,1.5794032
2018-04-30 12:30:19+02:00,5206035.0,353515.0,1.544097
2018-04-30 12:30:19+02:00,5206035.0,353525.0,1.8222901
2018-04-30 12:30:19+02:00,5206035.0,353535.0,1.8546082
2018-04-30 12:30:19+02:00,5206035.0,353545.0,2.1959379
2018-04-30 12:30:19+02:00,5206035.0,353555.0,2.3134575
2018-04-30 12:30:19+02:00,5206035.0,353565.0,2.039616
2018-04-30 12:30:19+02:00,5206035.0,353575.0,1.9226199
2018-04-30 12:30:19+02:00,5206035.0,353585.0,1.7766763
2018-04-30 12:30:19+02:00,5206035.0,353595.0,1.8137946
2018-04-30 12:30:19+02:00,5206035.0,353605.0,1.6951213
2018-04-30 12:30:19+02:00,5206035.0,353615.0,1.6344692
2018-04-30 12:30:19+02:00,5206035.0,353625.0,1.4529663
2018-04-30 12:30:19+02:00,5206035.0,353635.0,1.4388564
2018-04-30 12:30:19+02:00,5206035.0,353645.0,1.7078438
2018-04-30 12:30:19+02:00,5206035.0,353655.0,1.771014
2018-04-30 12:30:19+02:00,5206035.0,353665.0,1.9650744
2018-04-30 12:30:19+02:00,5206035.0,353675.0,1.9337791
2018-04-30 12:30:19+02:00,5206035.0,353685.0,1.7227899
2018-04-30 12:30:19+02:00,5206035.0,353695.0,1.7139007
2018-04-30 12:30:19+02:00,5206035.0,353705.0,1.8058524
2018-04-30 12:30:19+02:00,5206035.0,353715.0,1.8818053
2018-04-30 12:30:19+02:00,5206035.0,353725.0,1.9966736
2018-04-30 12:30:19+02:00,5206035.0,353735.0,1.9825691
2018-04-30 12:30:19+02:00,5206035.0,353745.0,1.9598919
2018-04-30 12:30:19+02:00,5206035.0,353755.0,1.9496285
2018-04-30 12:30:19+02:00,5206035.0,353765.0,1.8114527
2018-04-30 12:30:19+02:00,5206035.0,353775.0,1.7522085
2018-04-30 12:30:19+02:00,5206035.0,353785.0,1.6525584
2018-04-30 12:30:19+02:00,5206035.0,353795.0,1.7013426
2018-04-30 12:30:19+02:00,5206035.0,353805.0,1.7538546
2018-04-30 12:30:19+02:00,5206035.0,353815.0,1.6506978
2018-04-30 12:30:19+02:00,5206035.0,353825.0,1.4758233
2018-04-30 12:30:19+02:00,5206035.0,353835.0,1.528889
2018-04-30 12:30:19+02:00,5206035.0,353845.0,2.1877716
2018-04-30 12:30:19+02:00,5206035.0,353855.0,2.4281328
2018-04-30 12:30:19+02:00,5206035.0,353865.0,2.4327352
2018-04-30 12:30:19+02:00,5206035.0,353875.0,2.2743692
2018-04-30 12:30:19+02:00,5206045.0,353475.0,1.8882564
2018-04-30 12:30:19+02:00,5206045.0,353485.0,1.4674149
2018-04-30 12:30:19+02:00,5206045.0,353495.0,1.4228294
2018-04-30 12:30:19+02:00,5206045.0,353505.0,1.452361
2018-04-30 12:30:19+02:00,5206045.0,353515.0,1.4560531
2018-04-30 12:30:19+02:00,5206045.0,353525.0,1.8469522
2018-04-30 12:30:19+02:00,5206045.0,353535.0,1.891259
2018-04-30 12:30:19+02:00,5206045.0,353545.0,2.137598
2018-04-30 12:30:19+02:00,5206045.0,353555.0,2.171151
2018-04-30 12:30:19+02:00,5206045.0,353565.0,2.0579352
2018-04-30 12:30:19+02:00,5206045.0,353575.0,2.0954885
2018-04-30 12:30:19+02:00,5206045.0,353585.0,2.1562784
2018-04-30 12:30:19+02:00,5206045.0,353595.0,2.1315384
2018-04-30 12:30:19+02:00,5206045.0,353605.0,1.8513675
2018-04-30 12:30:19+02:00,5206045.0,353615.0,1.7162982
2018-04-30 12:30:19+02:00,5206045.0,353625.0,1.5037575
2018-04-30 12:30:19+02:00,5206045.0,353635.0,1.518124
2018-04-30 12:30:19+02:00,5206045.0,353645.0,1.5453783
2018-04-30 12:30:19+02:00,5206045.0,353655.0,1.5453783
2018-04-30 12:30:19+02:00,5206045.0,353665.0,1.7789196
2018-04-30 12:30:19+02:00,5206045.0,353675.0,1.8611107
2018-04-30 12:30:19+02:00,5206045.0,353685.0,1.824382
2018-04-30 12:30:19+02:00,5206045.0,353695.0,1.7682083
2018-04-30 12:30:19+02:00,5206045.0,353705.0,1.5971106
2018-04-30 12:30:19+02:00,5206045.0,353715.0,1.6498085
2018-04-30 12:30:19+02:00,5206045.0,353725.0,1.6363381
2018-04-30 12:30:19+02:00,5206045.0,353735.0,1.6388867
2018-04-30 12:30:19+02:00,5206045.0,353745.0,1.6479386
2018-04-30 12:30:19+02:00,5206045.0,353755.0,1.611177
2018-04-30 12:30:19+02:00,5206045.0,353765.0,1.3988131
2018-04-30 12:30:19+02:00,5206045.0,353775.0,1.3651717
2018-04-30 12:30:19+02:00,5206045.0,353785.0,1.1741476
2018-04-30 12:30:19+02:00,5206045.0,353795.0,1.1721478
2018-04-30 12:30:19+02:00,5206045.0,353805.0,1.1824731
2018-04-30 12:30:19+02:00,5206045.0,353815.0,1.1771568
2018-04-30 12:30:19+02:00,5206045.0,353825.0,1.174102
2018-04-30 12:30:19+02:00,5206045.0,353835.0,1.1547306
2018-04-30 12:30:19+02:00,5206045.0,353845.0,1.8376627
2018-04-30 12:30:19+02:00,5206045.0,353855.0,2.235219
2018-04-30 12:30:19+02:00,5206045.0,353865.0,2.6243784
2018-04-30 12:30:19+02:00,5206055.0,353475.0,1.7989906
2018-04-30 12:30:19+02:00,5206055.0,353485.0,1.4277753
2018-04-30 12:30:19+02:00,5206055.0,353495.0,1.3449175
2018-04-30 12:30:19+02:00,5206055.0,353505.0,1.4061307
2018-04-30 12:30:19+02:00,5206055.0,353515.0,1.4445957
2018-04-30 12:30:19+02:00,5206055.0,353525.0,1.865805
2018-04-30 12:30:19+02:00,5206055.0,353535.0,1.9457583
2018-04-30 12:30:19+02:00,5206055.0,353545.0,2.1275704
2018-04-30 12:30:19+02:00,5206055.0,353555.0,2.0792959
2018-04-30 12:30:19+02:00,5206055.0,353565.0,1.9896705
2018-04-30 12:30:19+02:00,5206055.0,353575.0,2.0645168
2018-04-30 12:30:19+02:00,5206055.0,353585.0,2.1730366
2018-04-30 12:30:19+02:00,5206055.0,353595.0,2.1344204
2018-04-30 12:30:19+02:00,5206055.0,353605.0,1.8018628
2018-04-30 12:30:19+02:00,5206055.0,353615.0,1.6651082
2018-04-30 12:30:19+02:00,5206055.0,353625.0,1.490872
2018-04-30 12:30:19+02:00,5206055.0,353635.0,1.4815137
2018-04-30 12:30:19+02:00,5206055.0,353645.0,1.5195538
2018-04-30 12:30:19+02:00,5206055.0,353655.0,1.4917083
2018-04-30 12:30:19+02:00,5206055.0,353665.0,1.6381685
2018-04-30 12:30:19+02:00,5206055.0,353675.0,1.737312
2018-04-30 12:30:19+02:00,5206055.0,353685.0,1.840393
2018-04-30 12:30:19+02:00,5206055.0,353695.0,1.7940233
2018-04-30 12:30:19+02:00,5206055.0,353705.0,1.5477442
2018-04-30 12:30:19+02:00,5206055.0,353715.0,1.5350652
2018-04-30 12:30:19+02:00,5206055.0,353725.0,1.5440277
2018-04-30 12:30:19+02:00,5206055.0,353735.0,1.557089
2018-04-30 12:30:19+02:00,5206055.0,353745.0,1.6102825
2018-04-30 12:30:19+02:00,5206055.0,353755.0,1.643086
2018-04-30 12:30:19+02:00,5206055.0,353765.0,1.3928721
2018-04-30 12:30:19+02:00,5206055.0,353775.0,1.3415755
2018-04-30 12:30:19+02:00,5206055.0,353785.0,1.1513096
2018-04-30 12:30:19+02:00,5206055.0,353795.0,1.1386387
2018-04-30 12:30:19+02:00,5206055.0,353805.0,1.1292359
2018-04-30 12:30:19+02:00,5206055.0,353815.0,1.1237372
2018-04-30 12:30:19+02:00,5206055.0,353825.0,1.1731585
2018-04-30 12:30:19+02:00,5206055.0,353835.0,1.2063284
2018-04-30 12:30:19+02:00,5206055.0,353845.0,1.8817196
2018-04-30 12:30:19+02:00,5206055.0,353855.0,2.0758498
2018-04-30 12:30:19+02:00,5206055.0,353865.0,2.5406144
2018-04-30 12:30:19+02:00,5206055.0,354045.0,3.2261634
2018-04-30 12:30:19+02:00,5206065.0,353465.0,1.7459391
2018-04-30 12:30:19+02:00,5206065.0,353475.0,1.6741992
2018-04-30 12:30:19+02:00,5206065.0,353485.0,1.3227848
2018-04-30 12:30:19+02:00,5206065.0,353495.0,1.281039
2018-04-30 12:30:19+02:00,5206065.0,353505.0,1.5133739
2018-04-30 12:30:19+02:00,5206065.0,353515.0,1.5555711
2018-04-30 12:30:19+02:00,5206065.0,353525.0,1.7969257
2018-04-30 12:30:19+02:00,5206065.0,353535.0,1.8773956
2018-04-30 12:30:19+02:00,5206065.0,353545.0,1.8180782
2018-04-30 12:30:19+02:00,5206065.0,353555.0,1.751222
2018-04-30 12:30:19+02:00,5206065.0,353565.0,1.7426436
2018-04-30 12:30:19+02:00,5206065.0,353575.0,1.8105654
2018-04-30 12:30:19+02:00,5206065.0,353585.0,1.8230258
2018-04-30 12:30:19+02:00,5206065.0,353595.0,1.7697271
2018-04-30 12:30:19+02:00,5206065.0,353605.0,1.6807171
2018-04-30 12:30:19+02:00,5206065.0,353615.0,1.6618155
2018-04-30 12:30:19+02:00,5206065.0,353625.0,1.6958717
2018-04-30 12:30:19+02:00,5206065.0,353635.0,1.6502372
2018-04-30 12:30:19+02:00,5206065.0,353645.0,1.5477442
2018-04-30 12:30:19+02:00,5206065.0,353655.0,1.5211931
2018-04-30 12:30:19+02:00,5206065.0,353665.0,1.5644737
2018-04-30 12:30:19+02:00,5206065.0,353675.0,1.6046523
2018-04-30 12:30:19+02:00,5206065.0,353685.0,1.7659116
2018-04-30 12:30:19+02:00,5206065.0,353695.0,1.8039951
2018-04-30 12:30:19+02:00,5206065.0,353705.0,1.5827496
2018-04-30 12:30:19+02:00,5206065.0,353715.0,1.5034351
2018-04-30 12:30:19+02:00,5206065.0,353725.0,1.3261513
2018-04-30 12:30:19+02:00,5206065.0,353735.0,1.3357751
2018-04-30 12:30:19+02:00,5206065.0,353745.0,1.264835
2018-04-30 12:30:19+02:00,5206065.0,353755.0,1.2911355
2018-04-30 12:30:19+02:00,5206065.0,353765.0,1.2127368
2018-04-30 12:30:19+02:00,5206065.0,353775.0,1.1841589
2018-04-30 12:30:19+02:00,5206065.0,353785.0,1.108267
2018-04-30 12:30:19+02:00,5206065.0,353795.0,1.0938116
2018-04-30 12:30:19+02:00,5206065.0,353805.0,1.0849657
2018-04-30 12:30:19+02:00,5206065.0,353815.0,1.0871809
2018-04-30 12:30:19+02:00,5206065.0,353825.0,1.2787808
2018-04-30 12:30:19+02:00,5206065.0,353835.0,1.4316673
2018-04-30 12:30:19+02:00,5206065.0,353845.0,2.3007874
2018-04-30 12:30:19+02:00,5206065.0,353855.0,2.3687296
2018-04-30 12:30:19+02:00,5206065.0,354035.0,3.6968966
2018-04-30 12:30:19+02:00,5206065.0,354045.0,3.5080972
2018-04-30 12:30:19+02:00,5206065.0,354055.0,3.4846494
2018-04-30 12:30:19+02:00,5206065.0,354065.0,3.4333484
2018-04-30 12:30:19+02:00,5206075.0,353455.0,1.8943595
2018-04-30 12:30:19+02:00,5206075.0,353465.0,1.76341
2018-04-30 12:30:19+02:00,5206075.0,353475.0,1.6163251
2018-04-30 12:30:19+02:00,5206075.0,353485.0,1.2855185
2018-04-30 12:30:19+02:00,5206075.0,353495.0,1.2948114
2018-04-30 12:30:19+02:00,5206075.0,353505.0,1.5388784
2018-04-30 12:30:19+02:00,5206075.0,353515.0,1.566258
2018-04-30 12:30:19+02:00,5206075.0,353525.0,1.8233817
2018-04-30 12:30:19+02:00,5206075.0,353535.0,1.8305869
2018-04-30 12:30:19+02:00,5206075.0,353545.0,1.7324314
2018-04-30 12:30:19+02:00,5206075.0,353555.0,1.6556318
2018-04-30 12:30:19+02:00,5206075.0,353565.0,1.6015278
2018-04-30 12:30:19+02:00,5206075.0,353575.0,1.6329639
2018-04-30 12:30:19+02:00,5206075.0,353585.0,1.6380315
2018-04-30 12:30:19+02:00,5206075.0,353595.0,1.5994956
2018-04-30 12:30:19+02:00,5206075.0,353605.0,1.5948951
2018-04-30 12:30:19+02:00,5206075.0,353615.0,1.6621984
2018-04-30 12:30:19+02:00,5206075.0,353625.0,1.738885
2018-04-30 12:30:19+02:00,5206075.0,353635.0,1.7219352
2018-04-30 12:30:19+02:00,5206075.0,353645.0,1.5904598
2018-04-30 12:30:19+02:00,5206075.0,353655.0,1.5397547
2018-04-30 12:30:19+02:00,5206075.0,353665.0,1.606827
2018-04-30 12:30:19+02:00,5206075.0,353675.0,1.6552621
2018-04-30 12:30:19+02:00,5206075.0,353685.0,1.6973937
2018-04-30 12:30:19+02:00,5206075.0,353695.0,1.7081001
2018-04-30 12:30:19+02:00,5206075.0,353705.0,1.6043847
2018-04-30 12:30:19+02:00,5206075.0,353715.0,1.5479661
2018-04-30 12:30:19+02:00,5206075.0,353725.0,1.3057739
2018-04-30 12:30:19+02:00,5206075.0,353735.0,1.2861241
2018-04-30 12:30:19+02:00,5206075.0,353745.0,1.2156687
2018-04-30 12:30:19+02:00,5206075.0,353755.0,1.2063284
2018-04-30 12:30:19+02:00,5206075.0,353765.0,1.1436625
2018-04-30 12:30:19+02:00,5206075.0,353775.0,1.1414
2018-04-30 12:30:19+02:00,5206075.0,353785.0,1.089687
2018-04-30 12:30:19+02:00,5206075.0,353795.0,1.0878931
2018-04-30 12:30:19+02:00,5206075.0,353805.0,1.0918568
2018-04-30 12:30:19+02:00,5206075.0,353815.0,1.1012014
2018-04-30 12:30:19+02:00,5206075.0,353825.0,1.3502018
2018-04-30 12:30:19+02:00,5206075.0,353835.0,1.482024
2018-04-30 12:30:19+02:00,5206075.0,353845.0,2.3375802
2018-04-30 12:30:19+02:00,5206075.0,353855.0,2.4213715
2018-04-30 12:30:19+02:00,5206075.0,354035.0,3.7187197
2018-04-30 12:30:19+02:00,5206075.0,354045.0,3.5383325
2018-04-30 12:30:19+02:00,5206075.0,354055.0,3.540578
2018-04-30 12:30:19+02:00,5206075.0,354065.0,3.4407043
2018-04-30 12:30:19+02:00,5206075.0,354075.0,3.4112077
2018-04-30 12:30:19+02:00,5206085.0,353455.0,1.9261118
2018-04-30 12:30:19+02:00,5206085.0,353465.0,1.5389376
2018-04-30 12:30:19+02:00,5206085.0,353475.0,1.4426742
2018-04-30 12:30:19+02:00,5206085.0,353485.0,1.232449
2018-04-30 12:30:19+02:00,5206085.0,353495.0,1.2381271
2018-04-30 12:30:19+02:00,5206085.0,353505.0,1.3928721
2018-04-30 12:30:19+02:00,5206085.0,353515.0,1.3415167
2018-04-30 12:30:19+02:00,5206085.0,353525.0,1.2878169
2018-04-30 12:30:19+02:00,5206085.0,353535.0,1.3184143
2018-04-30 12:30:19+02:00,5206085.0,353545.0,1.4314398
2018-04-30 12:30:19+02:00,5206085.0,353555.0,1.4034214
2018-04-30 12:30:19+02:00,5206085.0,353565.0,1.4261148
2018-04-30 12:30:19+02:00,5206085.0,353575.0,1.4061307
2018-04-30 12:30:19+02:00,5206085.0,353585.0,1.2666876
2018-04-30 12:30:19+02:00,5206085.0,353595.0,1.259919
2018-04-30 12:30:19+02:00,5206085.0,353605.0,1.4108367
2018-04-30 12:30:19+02:00,5206085.0,353615.0,1.5010368
2018-04-30 12:30:19+02:00,5206085.0,353625.0,1.7512538
2018-04-30 12:30:19+02:00,5206085.0,353635.0,1.7952621
2018-04-30 12:30:19+02:00,5206085.0,353645.0,1.69498
2018-04-30 12:30:19+02:00,5206085.0,353655.0,1.6375021
2018-04-30 12:30:19+02:00,5206085.0,353665.0,1.5579604
2018-04-30 12:30:19+02:00,5206085.0,353675.0,1.5792402
2018-04-30 12:30:19+02:00,5206085.0,353685.0,1.5269258
2018-04-30 12:30:19+02:00,5206085.0,353695.0,1.4944375
2018-04-30 12:30:19+02:00,5206085.0,353705.0,1.4476767
2018-04-30 12:30:19+02:00,5206085.0,353715.0,1.4657146
2018-04-30 12:30:19+02:00,5206085.0,353725.0,1.3657397
2018-04-30 12:30:19+02:00,5206085.0,353735.0,1.3102723
2018-04-30 12:30:19+02:00,5206085.0,353745.0,1.1884391
2018-04-30 12:30:19+02:00,5206085.0,353755.0,1.1699761
2018-04-30 12:30:19+02:00,5206085.0,353765.0,1.1319063
2018-04-30 12:30:19+02:00,5206085.0,353775.0,1.127833
2018-04-30 12:30:19+02:00,5206085.0,353785.0,1.1767409
2018-04-30 12:30:19+02:00,5206085.0,353795.0,1.2155517
2018-04-30 12:30:19+02:00,5206085.0,353805.0,1.3675237
2018-04-30 12:30:19+02:00,5206085.0,353815.0,1.4187708
2018-04-30 12:30:19+02:00,5206085.0,353825.0,1.9122522
2018-04-30 12:30:19+02:00,5206085.0,353835.0,2.0243502
2018-04-30 12:30:19+02:00,5206085.0,353845.0,2.4216976
2018-04-30 12:30:19+02:00,5206085.0,354025.0,3.8594604
2018-04-30 12:30:19+02:00,5206085.0,354035.0,3.8939989
2018-04-30 12:30:19+02:00,5206085.0,354045.0,3.7598255
2018-04-30 12:30:19+02:00,5206085.0,354055.0,3.763324
2018-04-30 12:30:19+02:00,5206085.0,354065.0,3.4097059
2018-04-30 12:30:19+02:00,5206085.0,354075.0,3.3808923
2018-04-30 12:30:19+02:00,5206095.0,353455.0,1.7986859
2018-04-30 12:30:19+02:00,5206095.0,353465.0,1.4185011
2018-04-30 12:30:19+02:00,5206095.0,353475.0,1.3710905
2018-04-30 12:30:19+02:00,5206095.0,353485.0,1.2285999
2018-04-30 12:30:19+02:00,5206095.0,353495.0,1.2314065
2018-04-30 12:30:19+02:00,5206095.0,353505.0,1.3867179
2018-04-30 12:30:19+02:00,5206095.0,353515.0,1.357427
2018-04-30 12:30:19+02:00,5206095.0,353525.0,1.264835
2018-04-30 12:30:19+02:00,5206095.0,353535.0,1.2468677
2018-04-30 12:30:19+02:00,5206095.0,353545.0,1.3577336
2018-04-30 12:30:19+02:00,5206095.0,353555.0,1.3764209
2018-04-30 12:30:19+02:00,5206095.0,353565.0,1.4438484
2018-04-30 12:30:19+02:00,5206095.0,353575.0,1.4465358
2018-04-30 12:30:19+02:00,5206095.0,353585.0,1.261814
2018-04-30 12:30:19+02:00,5206095.0,353595.0,1.261814
2018-04-30 12:30:19+02:00,5206095.0,353605.0,1.3582938
2018-04-30 12:30:19+02:00,5206095.0,353615.0,1.4065897
2018-04-30 12:30:19+02:00,5206095.0,353625.0,1.6969483
2018-04-30 12:30:19+02:00,5206095.0,353635.0,1.7377793
2018-04-30 12:30:19+02:00,5206095.0,353645.0,1.6401497
2018-04-30 12:30:19+02:00,5206095.0,353655.0,1.6552387
2018-04-30 12:30:19+02:00,5206095.0,353665.0,1.5982116
2018-04-30 12:30:19+02:00,5206095.0,353675.0,1.6014744
2018-04-30 12:30:19+02:00,5206095.0,353685.0,1.542215
2018-04-30 12:30:19+02:00,5206095.0,353695.0,1.4947013
2018-04-30 12:30:19+02:00,5206095.0,353705.0,1.393356
2018-04-30 12:30:19+02:00,5206095.0,353715.0,1.3934375
2018-04-30 12:30:19+02:00,5206095.0,353725.0,1.3247459
2018-04-30 12:30:19+02:00,5206095.0,353735.0,1.3186151
2018-04-30 12:30:19+02:00,5206095.0,353745.0,1.193216
2018-04-30 12:30:19+02:00,5206095.0,353755.0,1.1709806
2018-04-30 12:30:19+02:00,5206095.0,353765.0,1.1317419
2018-04-30 12:30:19+02:00,5206095.0,353775.0,1.14626
2018-04-30 12:30:19+02:00,5206095.0,353785.0,1.2322513
2018-04-30 12:30:19+02:00,5206095.0,353795.0,1.2820041
2018-04-30 12:30:19+02:00,5206095.0,353805.0,1.4057094
2018-04-30 12:30:19+02:00,5206095.0,353815.0,1.4606268
2018-04-30 12:30:19+02:00,5206095.0,353825.0,2.077462
2018-04-30 12:30:19+02:00,5206095.0,353835.0,2.132783
2018-04-30 12:30:19+02:00,5206095.0,353845.0,2.5183446
2018-04-30 12:30:19+02:00,5206095.0,354025.0,3.8430521
2018-04-30 12:30:19+02:00,5206095.0,354035.0,3.8707192
2018-04-30 12:30:19+02:00,5206095.0,354045.0,3.7587707
2018-04-30 12:30:19+02:00,5206095.0,354055.0,3.7583075
2018-04-30 12:30:19+02:00,5206095.0,354065.0,3.3908083
2018-04-30 12:30:19+02:00,5206095.0,354075.0,3.3580055
2018-04-30 12:30:19+02:00,5206105.0,353485.0,1.317439
2018-04-30 12:30:19+02:00,5206105.0,353495.0,1.2791207
2018-04-30 12:30:19+02:00,5206105.0,353505.0,1.3932829
2018-04-30 12:30:19+02:00,5206105.0,353515.0,1.4050213
2018-04-30 12:30:19+02:00,5206105.0,353525.0,1.282243
2018-04-30 12:30:19+02:00,5206105.0,353535.0,1.2321404
2018-04-30 12:30:19+02:00,5206105.0,353545.0,1.2950648
2018-04-30 12:30:19+02:00,5206105.0,353555.0,1.3397454
2018-04-30 12:30:19+02:00,5206105.0,353565.0,1.5422823
2018-04-30 12:30:19+02:00,5206105.0,353575.0,1.5136076
2018-04-30 12:30:19+02:00,5206105.0,353585.0,1.5226692
2018-04-30 12:30:19+02:00,5206105.0,353595.0,1.5589036
2018-04-30 12:30:19+02:00,5206105.0,353605.0,1.589134
2018-04-30 12:30:19+02:00,5206105.0,353615.0,1.5697371
2018-04-30 12:30:19+02:00,5206105.0,353625.0,1.6387373
2018-04-30 12:30:19+02:00,5206105.0,353635.0,1.6611946
2018-04-30 12:30:19+02:00,5206105.0,353645.0,1.5877016
2018-04-30 12:30:19+02:00,5206105.0,353655.0,1.5829887
2018-04-30 12:30:19+02:00,5206105.0,353665.0,1.492764
2018-04-30 12:30:19+02:00,5206105.0,353675.0,1.5226692
2018-04-30 12:30:19+02:00,5206105.0,353685.0,1.4185714
2018-04-30 12:30:19+02:00,5206105.0,353695.0,1.3805425
2018-04-30 12:30:19+02:00,5206105.0,353705.0,1.4023317
2018-04-30 12:30:19+02:00,5206105.0,353715.0,1.3763015
2018-04-30 12:30:19+02:00,5206105.0,353725.0,1.3871417
2018-04-30 12:30:19+02:00,5206105.0,353735.0,1.391486
2018-04-30 12:30:19+02:00,5206105.0,353745.0,1.383039
2018-04-30 12:30:19+02:00,5206105.0,353755.0,1.399434
2018-04-30 12:30:19+02:00,5206105.0,353765.0,1.5833324
2018-04-30 12:30:19+02:00,5206105.0,353775.0,1.6612331
2018-04-30 12:30:19+02:00,5206105.0,353785.0,1.8049617
2018-04-30 12:30:19+02:00,5206105.0,353795.0,1.7971891
2018-04-30 12:30:19+02:00,5206105.0,353805.0,1.8192725
2018-04-30 12:30:19+02:00,5206105.0,353815.0,1.8623921
2018-04-30 12:30:19+02:00,5206105.0,353825.0,2.4337196
2018-04-30 12:30:19+02:00,5206105.0,353835.0,2.5433075
2018-04-30 12:30:19+02:00,5206105.0,354015.0,3.4407043
2018-04-30 12:30:19+02:00,5206105.0,354025.0,3.9385197
2018-04-30 12:30:19+02:00,5206105.0,354035.0,3.9541805
2018-04-30 12:30:19+02:00,5206105.0,354045.0,3.8360693
2018-04-30 12:30:19+02:00,5206105.0,354055.0,3.8315501
2018-04-30 12:30:19+02:00,5206105.0,354065.0,2.7278674
2018-04-30 12:30:19+02:00,5206115.0,353515.0,1.400535
2018-04-30 12:30:19+02:00,5206115.0,353525.0,1.2855185
2018-04-30 12:30:19+02:00,5206115.0,353535.0,1.2437164
2018-04-30 12:30:19+02:00,5206115.0,353545.0,1.3223251
2018-04-30 12:30:19+02:00,5206115.0,353555.0,1.3779687
2018-04-30 12:30:19+02:00,5206115.0,353565.0,1.607249
2018-04-30 12:30:19+02:00,5206115.0,353575.0,1.5325385
2018-04-30 12:30:19+02:00,5206115.0,353585.0,1.5580366
2018-04-30 12:30:19+02:00,5206115.0,353595.0,1.59791
2018-04-30 12:30:19+02:00,5206115.0,353605.0,1.7003466
2018-04-30 12:30:19+02:00,5206115.0,353615.0,1.7366935
2018-04-30 12:30:19+02:00,5206115.0,353625.0,1.758777
2018-04-30 12:30:19+02:00,5206115.0,353635.0,1.7109915
2018-04-30 12:30:19+02:00,5206115.0,353645.0,1.6430455
2018-04-30 12:30:19+02:00,5206115.0,353655.0,1.6270913
2018-04-30 12:30:19+02:00,5206115.0,353665.0,1.4935389
2018-04-30 12:30:19+02:00,5206115.0,353675.0,1.4789516
2018-04-30 12:30:19+02:00,5206115.0,353685.0,1.3287811
2018-04-30 12:30:19+02:00,5206115.0,353695.0,1.3137857
2018-04-30 12:30:19+02:00,5206115.0,353705.0,1.351923
2018-04-30 12:30:19+02:00,5206115.0,353715.0,1.3743536
2018-04-30 12:30:19+02:00,5206115.0,353725.0,1.4738368
2018-04-30 12:30:19+02:00,5206115.0,353735.0,1.4780896
2018-04-30 12:30:19+02:00,5206115.0,353745.0,1.4756968
2018-04-30 12:30:19+02:00,5206115.0,353755.0,1.5133739
