time,y,x,lai,pheno_phase
2018-04-30 12:30:19+02:00,5205985.0,353775.0,1.7983929,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353785.0,1.9745452,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353795.0,1.9845467,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353805.0,2.2198086,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353815.0,2.2838037,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353825.0,2.209556,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353835.0,2.2299676,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353845.0,2.295982,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353855.0,2.3664184,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353865.0,2.4967027,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353875.0,2.616268,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353885.0,2.5109906,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205985.0,353895.0,2.4591596,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353515.0,1.3230051,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353525.0,1.1570576,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353535.0,1.1536018,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353545.0,1.3928721,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353555.0,1.5284532,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353565.0,1.9965864,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353575.0,1.9923825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353585.0,1.9951998,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353595.0,1.8754474,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353605.0,1.9555789,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353615.0,2.0583136,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353625.0,2.3483615,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353635.0,2.3438334,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353645.0,2.0571404,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353655.0,2.051043,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353665.0,1.9386007,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353675.0,1.8911929,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353685.0,1.8988324,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353695.0,2.0134053,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353705.0,2.3763752,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353715.0,2.3451695,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353725.0,2.2852554,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353735.0,2.2667859,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353745.0,1.9330332,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353755.0,1.7619653,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353765.0,1.5922538,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353775.0,1.6229117,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353785.0,1.8157922,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353795.0,1.8883573,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353805.0,2.1203682,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353815.0,2.2101731,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353825.0,2.0818017,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353835.0,2.1176255,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353845.0,2.2700772,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353855.0,2.3758092,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353865.0,2.5576777,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353875.0,2.593649,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5205995.0,353885.0,2.482649,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353505.0,1.6904947,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353515.0,1.5772194,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353525.0,1.4036041,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353535.0,1.422592,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353545.0,1.8663074,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353555.0,2.0191007,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353565.0,1.9420114,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353575.0,1.9220269,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353585.0,1.6498085,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353595.0,1.5526212,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353605.0,1.5734253,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353615.0,1.5958002,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353625.0,1.8352555,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353635.0,1.9084979,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353645.0,2.0439162,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353655.0,1.9979651,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353665.0,2.0403564,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353675.0,2.083006,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353685.0,2.0494103,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353695.0,2.064707,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353705.0,2.3759615,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353715.0,2.425179,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353725.0,2.570107,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353735.0,2.538001,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353745.0,2.2570906,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353755.0,2.040241,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353765.0,1.7367914,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353775.0,1.6794716,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353785.0,1.4954245,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353795.0,1.564459,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353805.0,1.9087445,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353815.0,1.9517772,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353825.0,2.0875254,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353835.0,2.117862,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353845.0,2.1915278,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353855.0,2.2256982,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353865.0,2.3979168,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353875.0,2.4288168,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206005.0,353885.0,2.238978,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353495.0,1.8820505,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353505.0,1.7033321,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353515.0,1.6097851,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353525.0,1.4576434,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353535.0,1.492764,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353545.0,1.9723966,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353555.0,2.0494103,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353565.0,1.9473057,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353575.0,1.9087445,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353585.0,1.5614719,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353595.0,1.5449569,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353605.0,1.6097851,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353615.0,1.5754286,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353625.0,1.7427508,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353635.0,1.7375851,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353645.0,2.0334265,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353655.0,2.0539155,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353665.0,1.996025,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353675.0,2.017038,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353685.0,2.004504,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353695.0,2.0006468,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353705.0,2.2692888,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353715.0,2.3749344,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353725.0,2.533732,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353735.0,2.5641568,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353745.0,2.3149729,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353755.0,2.2002325,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353765.0,1.8450195,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353775.0,1.8255081,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353785.0,1.6055994,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353795.0,1.5484562,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353805.0,1.7765858,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353815.0,1.8916022,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353825.0,2.1542723,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353835.0,2.1862965,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353845.0,2.2731159,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353855.0,2.2702208,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353865.0,2.3180292,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353875.0,2.2995474,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206015.0,353885.0,2.220236,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353495.0,1.8464026,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353505.0,1.654762,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353515.0,1.5655494,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353525.0,1.8469522,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353535.0,1.9018623,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353545.0,2.1980345,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353555.0,2.321524,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353565.0,2.0383146,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353575.0,1.9192148,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353585.0,1.6731362,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353595.0,1.7144864,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353605.0,1.6612331,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353615.0,1.6197892,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353625.0,1.4705702,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353635.0,1.4420383,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353645.0,1.7697271,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353655.0,1.8694838,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353665.0,1.9518583,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353675.0,1.9088659,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353685.0,1.7669733,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353695.0,1.7513947,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353705.0,1.8632278,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353715.0,1.9256108,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353725.0,2.0985603,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353735.0,2.110974,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353745.0,2.0316205,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353755.0,2.0090046,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353765.0,1.8291208,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353775.0,1.8367007,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353785.0,1.7511752,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353795.0,1.7513947,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353805.0,1.71922,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353815.0,1.6670697,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353825.0,1.6671473,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353835.0,1.7470125,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353845.0,2.270524,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353855.0,2.3876166,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353865.0,2.4054244,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206025.0,353875.0,2.267559,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353485.0,1.8408648,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353495.0,1.7988472,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353505.0,1.5794032,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353515.0,1.544097,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353525.0,1.8222901,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353535.0,1.8546082,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353545.0,2.1959379,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353555.0,2.3134575,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353565.0,2.039616,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353575.0,1.9226199,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353585.0,1.7766763,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353595.0,1.8137946,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353605.0,1.6951213,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353615.0,1.6344692,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353625.0,1.4529663,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353635.0,1.4388564,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353645.0,1.7078438,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353655.0,1.771014,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353665.0,1.9650744,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353675.0,1.9337791,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353685.0,1.7227899,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353695.0,1.7139007,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353705.0,1.8058524,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353715.0,1.8818053,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353725.0,1.9966736,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353735.0,1.9825691,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353745.0,1.9598919,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353755.0,1.9496285,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353765.0,1.8114527,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353775.0,1.7522085,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353785.0,1.6525584,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353795.0,1.7013426,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353805.0,1.7538546,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353815.0,1.6506978,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353825.0,1.4758233,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353835.0,1.528889,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353845.0,2.1877716,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353855.0,2.4281328,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353865.0,2.4327352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206035.0,353875.0,2.2743692,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353475.0,1.8882564,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353485.0,1.4674149,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353495.0,1.4228294,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353505.0,1.452361,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353515.0,1.4560531,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353525.0,1.8469522,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353535.0,1.891259,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353545.0,2.137598,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353555.0,2.171151,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353565.0,2.0579352,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353575.0,2.0954885,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353585.0,2.1562784,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353595.0,2.1315384,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353605.0,1.8513675,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353615.0,1.7162982,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353625.0,1.5037575,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353635.0,1.518124,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353645.0,1.5453783,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353655.0,1.5453783,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353665.0,1.7789196,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353675.0,1.8611107,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353685.0,1.824382,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353695.0,1.7682083,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353705.0,1.5971106,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353715.0,1.6498085,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353725.0,1.6363381,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353735.0,1.6388867,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353745.0,1.6479386,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353755.0,1.611177,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353765.0,1.3988131,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353775.0,1.3651717,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353785.0,1.1741476,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353795.0,1.1721478,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353805.0,1.1824731,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353815.0,1.1771568,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353825.0,1.174102,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353835.0,1.1547306,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353845.0,1.8376627,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353855.0,2.235219,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206045.0,353865.0,2.6243784,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353475.0,1.7989906,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353485.0,1.4277753,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353495.0,1.3449175,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353505.0,1.4061307,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353515.0,1.4445957,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353525.0,1.865805,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353535.0,1.9457583,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353545.0,2.1275704,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353555.0,2.0792959,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353565.0,1.9896705,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353575.0,2.0645168,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353585.0,2.1730366,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353595.0,2.1344204,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353605.0,1.8018628,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353615.0,1.6651082,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353625.0,1.490872,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353635.0,1.4815137,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353645.0,1.5195538,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353655.0,1.4917083,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353665.0,1.6381685,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353675.0,1.737312,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353685.0,1.840393,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353695.0,1.7940233,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353705.0,1.5477442,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353715.0,1.5350652,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353725.0,1.5440277,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353735.0,1.557089,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353745.0,1.6102825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353755.0,1.643086,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353765.0,1.3928721,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353775.0,1.3415755,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353785.0,1.1513096,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353795.0,1.1386387,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353805.0,1.1292359,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353815.0,1.1237372,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353825.0,1.1731585,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353835.0,1.2063284,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353845.0,1.8817196,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353855.0,2.0758498,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,353865.0,2.5406144,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206055.0,354045.0,3.2261634,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353465.0,1.7459391,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353475.0,1.6741992,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353485.0,1.3227848,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353495.0,1.281039,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353505.0,1.5133739,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353515.0,1.5555711,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353525.0,1.7969257,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353535.0,1.8773956,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353545.0,1.8180782,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353555.0,1.751222,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353565.0,1.7426436,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353575.0,1.8105654,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353585.0,1.8230258,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353595.0,1.7697271,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353605.0,1.6807171,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353615.0,1.6618155,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353625.0,1.6958717,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353635.0,1.6502372,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353645.0,1.5477442,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353655.0,1.5211931,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5206065.0,353665.0,1.5644737,stemelongation-endofheading
