time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5206079.78483129,353807.1266695329,0.30227965,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353817.1266695329,0.2618357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353827.1266695329,0.25255537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353837.1266695329,0.20257902,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353847.1266695329,0.19976337,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354027.1266695329,0.19707882,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354037.1266695329,0.19268727,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354047.1266695329,0.1930814,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354057.1266695329,0.18858996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354067.1266695329,0.18885584,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354077.1266695329,0.22051956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353457.1266695329,0.23938844,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353467.1266695329,0.2454733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353477.1266695329,0.31176978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353487.1266695329,0.31074113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353497.1266695329,0.2906785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353507.1266695329,0.29132563,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353517.1266695329,0.2626527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353527.1266695329,0.26389432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353537.1266695329,0.25023925,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353547.1266695329,0.24947411,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353557.1266695329,0.24736394,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353567.1266695329,0.24823955,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353577.1266695329,0.2463384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353587.1266695329,0.24832773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353597.1266695329,0.25159,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353607.1266695329,0.24883851,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353617.1266695329,0.23525977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353627.1266695329,0.23278819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353637.1266695329,0.23340006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353647.1266695329,0.23423146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353657.1266695329,0.2428476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353667.1266695329,0.244174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353677.1266695329,0.24393961,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353687.1266695329,0.2479168,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353697.1266695329,0.24833944,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353707.1266695329,0.24766257,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353717.1266695329,0.2466827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353727.1266695329,0.24710262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353737.1266695329,0.2554463,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353747.1266695329,0.2596205,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353757.1266695329,0.25731814,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353767.1266695329,0.25887996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353777.1266695329,0.2565741,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353787.1266695329,0.25129706,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353797.1266695329,0.254199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353807.1266695329,0.24933815,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353817.1266695329,0.22501269,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353827.1266695329,0.21717703,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353837.1266695329,0.1954493,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353847.1266695329,0.19550827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354027.1266695329,0.19052748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354037.1266695329,0.19187291,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354047.1266695329,0.1916874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354057.1266695329,0.1968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354067.1266695329,0.1973271,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354077.1266695329,0.21817446,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353467.1266695329,0.24745676,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353477.1266695329,0.31290793,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353487.1266695329,0.31193483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353497.1266695329,0.2951393,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353507.1266695329,0.29292297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353517.1266695329,0.26082814,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353527.1266695329,0.26371533,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353537.1266695329,0.25362754,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353547.1266695329,0.25087178,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353557.1266695329,0.24664572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353567.1266695329,0.24625398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353577.1266695329,0.2452794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353587.1266695329,0.24771123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353597.1266695329,0.24911708,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353607.1266695329,0.25055534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353617.1266695329,0.23893352,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353627.1266695329,0.23613903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353637.1266695329,0.23739696,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353647.1266695329,0.24007753,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353657.1266695329,0.24371278,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353667.1266695329,0.24179691,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353677.1266695329,0.2398634,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353687.1266695329,0.24232365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353697.1266695329,0.24832329,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353707.1266695329,0.25194007,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353717.1266695329,0.2520853,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353727.1266695329,0.2515969,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353737.1266695329,0.25837946,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353747.1266695329,0.2576713,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353757.1266695329,0.2530151,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353767.1266695329,0.25019193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353777.1266695329,0.2454872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353787.1266695329,0.24477011,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353797.1266695329,0.25162393,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353807.1266695329,0.24976331,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353817.1266695329,0.22553599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353827.1266695329,0.21547341,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353837.1266695329,0.19537112,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354017.1266695329,0.19003075,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354027.1266695329,0.18991947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354037.1266695329,0.19117749,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354047.1266695329,0.1915949,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354057.1266695329,0.19661,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354067.1266695329,0.19718716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353497.1266695329,0.24125898,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353507.1266695329,0.23975936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353517.1266695329,0.23873042,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353527.1266695329,0.24047899,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353537.1266695329,0.23995824,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353547.1266695329,0.23759319,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353557.1266695329,0.24292544,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353567.1266695329,0.24490657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353577.1266695329,0.24728747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353587.1266695329,0.24549973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353597.1266695329,0.24153998,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353607.1266695329,0.24323452,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353617.1266695329,0.2387394,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353627.1266695329,0.24010721,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353637.1266695329,0.23664641,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353647.1266695329,0.23676364,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353657.1266695329,0.24550082,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353667.1266695329,0.24668247,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353677.1266695329,0.2477333,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353687.1266695329,0.2497438,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353697.1266695329,0.25289667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353707.1266695329,0.2510435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353717.1266695329,0.24257986,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353727.1266695329,0.24427053,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353737.1266695329,0.24597825,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353747.1266695329,0.24477415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353757.1266695329,0.24178633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353767.1266695329,0.23530291,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353777.1266695329,0.23023352,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353787.1266695329,0.23056054,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353797.1266695329,0.22375378,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353807.1266695329,0.22050327,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353817.1266695329,0.19981058,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353827.1266695329,0.1971462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353837.1266695329,0.19374536,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354017.1266695329,0.18603411,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354027.1266695329,0.18648878,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354037.1266695329,0.18898252,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354047.1266695329,0.18882126,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354057.1266695329,0.2019848,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354067.1266695329,0.20360608,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353527.1266695329,0.23822552,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353537.1266695329,0.23730683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353547.1266695329,0.23700452,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353557.1266695329,0.24183762,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353567.1266695329,0.24393058,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353577.1266695329,0.24469708,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353587.1266695329,0.24285659,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353597.1266695329,0.24236989,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353607.1266695329,0.23758934,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353617.1266695329,0.23341183,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353627.1266695329,0.23463675,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353637.1266695329,0.23264796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353647.1266695329,0.23050854,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353657.1266695329,0.24228458,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353667.1266695329,0.24371974,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353677.1266695329,0.24954286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353687.1266695329,0.2539916,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353697.1266695329,0.2602998,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353707.1266695329,0.25807387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353717.1266695329,0.24247831,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353727.1266695329,0.23830554,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353737.1266695329,0.23482245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353747.1266695329,0.2348483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353757.1266695329,0.23182274,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353767.1266695329,0.23124865,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353777.1266695329,0.2269895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353787.1266695329,0.22678283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353797.1266695329,0.21432161,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353807.1266695329,0.20999241,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353817.1266695329,0.19480121,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353827.1266695329,0.19550845,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354007.1266695329,0.19324002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354017.1266695329,0.18378365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354027.1266695329,0.18572521,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354037.1266695329,0.18902522,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354047.1266695329,0.19032693,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354057.1266695329,0.2036102,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353557.1266695329,0.23094662,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353567.1266695329,0.23449722,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353577.1266695329,0.23630935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353587.1266695329,0.23602524,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353597.1266695329,0.24113289,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353607.1266695329,0.23680079,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353617.1266695329,0.23219185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353627.1266695329,0.2342996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353637.1266695329,0.23527321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353647.1266695329,0.23315324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353657.1266695329,0.24168284,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353667.1266695329,0.24215108,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353677.1266695329,0.24783799,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353687.1266695329,0.25162384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353697.1266695329,0.2467489,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353707.1266695329,0.2448163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353717.1266695329,0.234718,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353727.1266695329,0.229806,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353737.1266695329,0.2281915,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353747.1266695329,0.22768702,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353757.1266695329,0.22564015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353767.1266695329,0.2231082,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353777.1266695329,0.21134055,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353787.1266695329,0.20975152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353797.1266695329,0.19144453,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353807.1266695329,0.18774375,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353817.1266695329,0.18707596,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353827.1266695329,0.18876973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354007.1266695329,0.18744679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354017.1266695329,0.18221016,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354027.1266695329,0.18323752,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354037.1266695329,0.19208294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354047.1266695329,0.19308701,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354057.1266695329,0.20988566,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353587.1266695329,0.23180777,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353597.1266695329,0.2390103,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353607.1266695329,0.24188922,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353617.1266695329,0.2377848,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353627.1266695329,0.23971522,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353637.1266695329,0.237884,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353647.1266695329,0.23865047,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353657.1266695329,0.2441943,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353667.1266695329,0.24568632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353677.1266695329,0.24958684,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353687.1266695329,0.25124198,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353697.1266695329,0.24012479,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353707.1266695329,0.23399311,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353717.1266695329,0.22706328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353727.1266695329,0.22704023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353737.1266695329,0.23304272,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353747.1266695329,0.23607615,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353757.1266695329,0.23450577,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353767.1266695329,0.22770831,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353777.1266695329,0.21239576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353787.1266695329,0.20963551,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353797.1266695329,0.18956462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353807.1266695329,0.18540683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353817.1266695329,0.18844661,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353997.1266695329,0.1889772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354007.1266695329,0.18766114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354017.1266695329,0.18251172,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354027.1266695329,0.18400359,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354037.1266695329,0.19203958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354047.1266695329,0.1930261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353617.1266695329,0.22419429,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353627.1266695329,0.22789575,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353637.1266695329,0.23507315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353647.1266695329,0.23589957,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353657.1266695329,0.22672398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353667.1266695329,0.22742087,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353677.1266695329,0.23379427,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353687.1266695329,0.22799292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353697.1266695329,0.22203973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353707.1266695329,0.22026323,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353717.1266695329,0.22659278,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353727.1266695329,0.2253118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353737.1266695329,0.22574672,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353747.1266695329,0.22047964,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353757.1266695329,0.21148276,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353767.1266695329,0.20953107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353777.1266695329,0.20248757,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353787.1266695329,0.2001153,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353797.1266695329,0.18216568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353807.1266695329,0.18126878,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353817.1266695329,0.18727933,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353997.1266695329,0.19013286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354007.1266695329,0.18987185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354017.1266695329,0.18657038,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354027.1266695329,0.18775144,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354037.1266695329,0.19782507,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354047.1266695329,0.19859067,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353647.1266695329,0.22641093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353657.1266695329,0.21651885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353667.1266695329,0.21596122,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353677.1266695329,0.22383502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353687.1266695329,0.22463384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353697.1266695329,0.21961348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353707.1266695329,0.22246945,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353717.1266695329,0.22572693,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353727.1266695329,0.22295076,stemelongation-endofheading
