time,y,x,lai,pheno_phase
2022-03-07 11:17:59+01:00,5254525.0,475875.0,0.24031058,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475885.0,0.2781002,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475895.0,0.21746288,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475905.0,0.30386135,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475845.0,0.19000848,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475855.0,0.18906449,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475865.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475875.0,0.27295956,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475885.0,0.3016648,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475895.0,0.27311766,germination-endoftillering
2022-03-07 11:17:59+01:00,5254515.0,475905.0,0.29907313,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475845.0,0.26109713,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475855.0,0.24031058,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475865.0,0.225157,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475875.0,0.225157,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475885.0,0.27494758,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475895.0,0.2720569,germination-endoftillering
2022-03-07 11:17:59+01:00,5254505.0,475905.0,0.29561687,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475845.0,0.24707441,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475855.0,0.21368909,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475865.0,0.25409517,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475875.0,0.22143829,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475885.0,0.275697,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475895.0,0.29561687,germination-endoftillering
2022-03-07 11:17:59+01:00,5254495.0,475905.0,0.3227433,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475855.0,0.21426044,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475865.0,0.24694292,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475875.0,0.19816543,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475885.0,0.26634645,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475895.0,0.26634645,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475905.0,0.3032669,germination-endoftillering
2022-03-07 11:17:59+01:00,5254485.0,475915.0,0.3192649,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475855.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475865.0,0.19028,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475875.0,0.19213271,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475885.0,0.31658223,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475895.0,0.2822581,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475905.0,0.3240736,germination-endoftillering
2022-03-07 11:17:59+01:00,5254475.0,475915.0,0.33323386,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475855.0,0.22516221,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475865.0,0.2590694,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475875.0,0.26635417,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475885.0,0.32056892,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475895.0,0.2974491,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475905.0,0.3325456,germination-endoftillering
2022-03-07 11:17:59+01:00,5254465.0,475915.0,0.33642703,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475855.0,0.27975813,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475865.0,0.21368909,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475875.0,0.24390663,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475885.0,0.3016648,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475895.0,0.25215405,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475905.0,0.3269162,germination-endoftillering
2022-03-07 11:17:59+01:00,5254455.0,475915.0,0.33573675,germination-endoftillering
2022-03-07 11:17:59+01:00,5254445.0,475885.0,0.33101898,germination-endoftillering
2022-03-07 11:17:59+01:00,5254445.0,475895.0,0.27247962,germination-endoftillering
2022-03-07 11:17:59+01:00,5254445.0,475905.0,0.32996187,germination-endoftillering
2022-03-07 11:17:59+01:00,5254445.0,475915.0,0.33642703,germination-endoftillering
2022-03-07 11:17:59+01:00,5254435.0,475895.0,0.21686055,germination-endoftillering
2022-03-07 11:17:59+01:00,5254435.0,475905.0,0.31658223,germination-endoftillering
2022-03-07 11:17:59+01:00,5254435.0,475915.0,0.29216537,germination-endoftillering
2022-03-07 11:17:59+01:00,5254425.0,475895.0,0.24745828,germination-endoftillering
2022-03-07 11:17:59+01:00,5254425.0,475905.0,0.33443445,germination-endoftillering
2022-03-07 11:17:59+01:00,5254425.0,475915.0,0.31808183,germination-endoftillering
2022-03-07 11:17:59+01:00,5254415.0,475895.0,0.29617953,germination-endoftillering
2022-03-07 11:17:59+01:00,5254415.0,475905.0,0.35384032,germination-endoftillering
2022-06-23 12:30:31+02:00,5254595.0,475875.0,2.560987,germination-endoftillering
2022-06-23 12:30:31+02:00,5254595.0,475885.0,2.5683792,germination-endoftillering
2022-06-23 12:30:31+02:00,5254595.0,475895.0,2.5683792,germination-endoftillering
2022-06-23 12:30:31+02:00,5254585.0,475855.0,2.183946,germination-endoftillering
2022-06-23 12:30:31+02:00,5254585.0,475865.0,2.560987,germination-endoftillering
2022-06-23 12:30:31+02:00,5254585.0,475875.0,2.5599263,germination-endoftillering
2022-06-23 12:30:31+02:00,5254585.0,475885.0,2.5650527,germination-endoftillering
2022-06-23 12:30:31+02:00,5254585.0,475895.0,2.5625591,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475825.0,2.3497674,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475835.0,2.3442202,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475845.0,2.492909,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475855.0,2.486978,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475865.0,2.4571846,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475875.0,2.4490702,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475885.0,2.204935,germination-endoftillering
2022-06-23 12:30:31+02:00,5254575.0,475895.0,2.204682,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475825.0,2.3339243,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475835.0,2.3260937,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475845.0,2.4897537,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475855.0,2.484456,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475865.0,2.4473495,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475875.0,2.4514263,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475885.0,2.208965,germination-endoftillering
2022-06-23 12:30:31+02:00,5254565.0,475895.0,2.204682,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475825.0,2.433101,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475835.0,2.4238806,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475845.0,2.350316,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475855.0,2.3556144,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475865.0,2.4400365,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475875.0,2.4460814,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475885.0,2.3152504,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475895.0,2.3078225,germination-endoftillering
2022-06-23 12:30:31+02:00,5254555.0,475905.0,1.8570167,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475825.0,2.4233348,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475835.0,2.434719,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475845.0,2.3597865,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475855.0,2.364737,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475865.0,2.4512742,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475875.0,2.4512742,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475885.0,2.3205743,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475895.0,2.3058085,germination-endoftillering
2022-06-23 12:30:31+02:00,5254545.0,475905.0,1.8500893,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475835.0,1.7884372,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475845.0,2.3574932,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475855.0,2.3570158,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475865.0,2.360026,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475875.0,2.3587477,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475885.0,2.458468,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475895.0,2.4460814,germination-endoftillering
2022-06-23 12:30:31+02:00,5254535.0,475905.0,2.0690148,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475835.0,1.7930261,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475845.0,2.3704903,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475855.0,2.3510323,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475865.0,2.3565998,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475875.0,2.3574932,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475885.0,2.4627323,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475895.0,2.454964,germination-endoftillering
2022-06-23 12:30:31+02:00,5254525.0,475905.0,2.0690148,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475845.0,2.1311116,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475855.0,2.1300993,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475865.0,2.0843203,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475875.0,2.0851097,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475885.0,2.2848299,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475895.0,2.2779777,germination-endoftillering
2022-06-23 12:30:31+02:00,5254515.0,475905.0,2.2573218,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475845.0,2.1311116,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475855.0,2.1058805,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475865.0,2.0783732,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475875.0,2.0843203,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475885.0,2.274256,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475895.0,2.286213,germination-endoftillering
2022-06-23 12:30:31+02:00,5254505.0,475905.0,2.2618477,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475845.0,1.9184817,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475855.0,1.9197783,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475865.0,2.177876,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475875.0,2.1795495,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475885.0,2.4728265,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475895.0,2.4917574,germination-endoftillering
2022-06-23 12:30:31+02:00,5254495.0,475905.0,2.595888,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475855.0,1.9374205,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475865.0,2.1707153,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475875.0,2.1872084,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475885.0,2.484456,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475895.0,2.4935026,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475905.0,2.6008747,germination-endoftillering
2022-06-23 12:30:31+02:00,5254485.0,475915.0,2.6023452,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475855.0,2.0127046,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475865.0,2.6473427,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475875.0,2.6517847,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475885.0,2.6380582,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475895.0,2.640905,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475905.0,2.428851,germination-endoftillering
2022-06-23 12:30:31+02:00,5254475.0,475915.0,2.428851,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475855.0,2.0315773,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475865.0,2.650421,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475875.0,2.650421,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475885.0,2.640905,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475895.0,2.6446352,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475905.0,2.433614,germination-endoftillering
2022-06-23 12:30:31+02:00,5254465.0,475915.0,2.4267876,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475855.0,1.4778316,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475865.0,2.210966,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475875.0,2.206804,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475885.0,2.3339243,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475895.0,2.3373668,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475905.0,1.9270245,germination-endoftillering
2022-06-23 12:30:31+02:00,5254455.0,475915.0,1.9080597,germination-endoftillering
2022-06-23 12:30:31+02:00,5254445.0,475885.0,2.3350337,germination-endoftillering
2022-06-23 12:30:31+02:00,5254445.0,475895.0,2.346427,germination-endoftillering
2022-06-23 12:30:31+02:00,5254445.0,475905.0,1.9306245,germination-endoftillering
2022-06-23 12:30:31+02:00,5254445.0,475915.0,1.9080597,germination-endoftillering
2022-06-23 12:30:31+02:00,5254435.0,475895.0,1.702158,germination-endoftillering
2022-06-23 12:30:31+02:00,5254435.0,475905.0,1.6483371,germination-endoftillering
2022-06-23 12:30:31+02:00,5254435.0,475915.0,1.6452833,germination-endoftillering
2022-06-23 12:30:31+02:00,5254425.0,475895.0,1.6759282,germination-endoftillering
2022-06-23 12:30:31+02:00,5254425.0,475905.0,1.6321424,germination-endoftillering
2022-06-23 12:30:31+02:00,5254425.0,475915.0,1.6401498,germination-endoftillering
2022-06-23 12:30:31+02:00,5254415.0,475895.0,1.1600224,germination-endoftillering
2022-06-23 12:30:31+02:00,5254415.0,475905.0,1.1317474,germination-endoftillering
