time,y,x,ccc,pheno_phase
2018-04-02 12:20:21+02:00,5255185.0,476375.0,1.1635325,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476385.0,1.2448045,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476395.0,1.2448045,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476365.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476385.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476395.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476365.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476385.0,1.2611489,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476395.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476365.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476385.0,1.2692994,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476395.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476385.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476395.0,1.2966328,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476385.0,1.2604352,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476395.0,1.2604352,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476375.0,1.1689659,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476385.0,1.2604352,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476395.0,1.2604352,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476375.0,1.2212145,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476385.0,1.1867517,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476395.0,1.2212145,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476405.0,1.3382443,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476375.0,1.2212145,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476385.0,1.167212,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476395.0,1.167212,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476405.0,1.327652,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476375.0,1.2436988,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476385.0,1.2212145,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476395.0,1.2429137,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476405.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476375.0,1.2611489,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476385.0,1.2429137,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476395.0,1.2444098,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476405.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476375.0,1.2971934,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476385.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476395.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476375.0,1.3166373,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476385.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476395.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476375.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476385.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476395.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476375.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476385.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476395.0,1.3439493,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476405.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476375.0,1.2685946,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476385.0,1.3515409,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476395.0,1.3515409,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476405.0,1.5229135,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476375.0,1.2685946,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476385.0,1.3515409,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476395.0,1.3515409,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476405.0,1.5229135,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476375.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476385.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476395.0,1.4981498,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476405.0,1.6379882,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476385.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476395.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476405.0,1.6379882,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476385.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476395.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476405.0,1.6457443,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476415.0,1.6398865,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476385.0,1.4656345,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476395.0,1.3515409,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476405.0,1.6457443,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476415.0,1.6457443,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476385.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476395.0,1.3874506,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476405.0,1.5333561,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476415.0,1.5333561,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476385.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476395.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476405.0,1.5333561,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476415.0,1.5333561,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476385.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476395.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476405.0,1.4663801,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476415.0,1.4663801,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476385.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476395.0,1.347542,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476405.0,1.4296932,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476415.0,1.4663801,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476385.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476395.0,1.2828611,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476405.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476415.0,1.3280418,germination-endoftillering
2018-04-02 12:20:21+02:00,5254925.0,476415.0,1.3874506,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476365.0,0.22214986,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476375.0,0.2197611,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476385.0,0.24713075,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476395.0,0.24114625,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476365.0,0.22214986,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476375.0,0.21865739,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476385.0,0.24713075,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476395.0,0.24713075,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476365.0,0.21692757,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476375.0,0.21040733,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476385.0,0.25405172,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476395.0,0.25476745,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476365.0,0.21692757,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476375.0,0.21040733,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476385.0,0.2535158,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476395.0,0.25843728,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476365.0,0.21040733,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476375.0,0.21453421,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476385.0,0.24404165,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476395.0,0.25843728,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476375.0,0.21453421,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476385.0,0.24404165,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476395.0,0.26284418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476375.0,0.21453421,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476385.0,0.2371438,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476395.0,0.25551227,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476405.0,0.34056705,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476375.0,0.21692757,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476385.0,0.23977447,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476395.0,0.25423157,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476405.0,0.3344248,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476375.0,0.22366348,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476385.0,0.22817647,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476395.0,0.2316359,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476405.0,0.27179828,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476375.0,0.22318561,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476385.0,0.22296232,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476395.0,0.2238523,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476405.0,0.27002266,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476375.0,0.23961845,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476385.0,0.22192657,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476395.0,0.2238523,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476405.0,0.29067433,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476375.0,0.24116965,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476385.0,0.2238523,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476395.0,0.23102604,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476405.0,0.29802155,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476375.0,0.27358457,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476385.0,0.28297615,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476395.0,0.30442303,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476405.0,0.332024,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476375.0,0.27296764,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476385.0,0.29802155,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476395.0,0.30442303,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476405.0,0.33280852,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476375.0,0.25551227,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476385.0,0.32697707,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476395.0,0.32986608,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476405.0,0.332024,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476375.0,0.26284418,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476385.0,0.32424384,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476395.0,0.3374872,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476405.0,0.32986608,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476375.0,0.24404165,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476385.0,0.34114704,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476395.0,0.3790248,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476405.0,0.3787614,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476375.0,0.24229586,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476385.0,0.3710235,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476395.0,0.3853803,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476405.0,0.3890945,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476375.0,0.25476745,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476385.0,0.33971933,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476395.0,0.36727104,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476405.0,0.41224852,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476385.0,0.3344248,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476395.0,0.3662957,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476405.0,0.41224852,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476385.0,0.33280852,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476395.0,0.3344248,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476405.0,0.42464095,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476415.0,0.41982627,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476385.0,0.33280852,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476395.0,0.3344248,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476405.0,0.42464095,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476415.0,0.42464095,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476385.0,0.30442303,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476395.0,0.31427544,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476405.0,0.40351793,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476415.0,0.3862528,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476385.0,0.2749048,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476395.0,0.30442303,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476405.0,0.3890945,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476415.0,0.3862528,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476385.0,0.28131858,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476395.0,0.28131858,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476405.0,0.34437603,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476415.0,0.34437603,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476385.0,0.28131858,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476395.0,0.28131858,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476405.0,0.3374872,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476415.0,0.34056705,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476385.0,0.2535158,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476395.0,0.25551227,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476405.0,0.29274535,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476415.0,0.29274535,germination-endoftillering
2018-04-02 12:20:21+02:00,5254925.0,476415.0,0.30442303,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476365.0,0.10767531,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476375.0,0.10363963,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476385.0,0.13804474,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476395.0,0.12923186,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476365.0,0.10767531,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476375.0,0.10363963,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476385.0,0.13804474,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476395.0,0.13804474,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476365.0,0.10372678,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476375.0,0.09502195,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476385.0,0.13796546,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476395.0,0.1452235,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476365.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476375.0,0.09502195,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476385.0,0.12923186,germination-endoftillering
2018-04-02 12:20:21+02:00,5255165.0,476395.0,0.1452235,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476365.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476375.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476385.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255155.0,476395.0,0.124453984,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476375.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476385.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255145.0,476395.0,0.13534644,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476375.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476385.0,0.1131832,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476395.0,0.11992834,germination-endoftillering
2018-04-02 12:20:21+02:00,5255135.0,476405.0,0.17709906,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476375.0,0.09672347,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476385.0,0.1131832,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476395.0,0.11992834,germination-endoftillering
2018-04-02 12:20:21+02:00,5255125.0,476405.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476375.0,0.10915783,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476385.0,0.108969174,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476395.0,0.10963681,germination-endoftillering
2018-04-02 12:20:21+02:00,5255115.0,476405.0,0.14590876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476375.0,0.10915783,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476385.0,0.10372678,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476395.0,0.10372678,germination-endoftillering
2018-04-02 12:20:21+02:00,5255105.0,476405.0,0.1452235,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476375.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476385.0,0.10372678,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476395.0,0.10767531,germination-endoftillering
2018-04-02 12:20:21+02:00,5255095.0,476405.0,0.14940985,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476375.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476385.0,0.10767531,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476395.0,0.108969174,germination-endoftillering
2018-04-02 12:20:21+02:00,5255085.0,476405.0,0.16378708,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476375.0,0.1491609,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476385.0,0.14590876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476395.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5255075.0,476405.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476375.0,0.1491609,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476385.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476395.0,0.16475429,germination-endoftillering
2018-04-02 12:20:21+02:00,5255065.0,476405.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476375.0,0.1452235,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476385.0,0.16715537,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476395.0,0.16715537,germination-endoftillering
2018-04-02 12:20:21+02:00,5255055.0,476405.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476375.0,0.14556359,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476385.0,0.16475429,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476395.0,0.17601939,germination-endoftillering
2018-04-02 12:20:21+02:00,5255045.0,476405.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476375.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476385.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476395.0,0.20134287,germination-endoftillering
2018-04-02 12:20:21+02:00,5255035.0,476405.0,0.20713112,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476375.0,0.12036876,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476385.0,0.17709906,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476395.0,0.20282267,germination-endoftillering
2018-04-02 12:20:21+02:00,5255025.0,476405.0,0.20713112,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476375.0,0.13852744,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476385.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476395.0,0.17709906,germination-endoftillering
2018-04-02 12:20:21+02:00,5255015.0,476405.0,0.2414065,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476385.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476395.0,0.17709906,germination-endoftillering
2018-04-02 12:20:21+02:00,5255005.0,476405.0,0.2414065,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476385.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476395.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476405.0,0.23982716,germination-endoftillering
2018-04-02 12:20:21+02:00,5254995.0,476415.0,0.23982716,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476385.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476395.0,0.17681833,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476405.0,0.23982716,germination-endoftillering
2018-04-02 12:20:21+02:00,5254985.0,476415.0,0.23982716,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476385.0,0.16413845,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476395.0,0.17614478,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476405.0,0.2101013,germination-endoftillering
2018-04-02 12:20:21+02:00,5254975.0,476415.0,0.2101013,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476385.0,0.14590876,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476395.0,0.16413845,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476405.0,0.2101013,germination-endoftillering
2018-04-02 12:20:21+02:00,5254965.0,476415.0,0.2101013,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476385.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476395.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476405.0,0.18655713,germination-endoftillering
2018-04-02 12:20:21+02:00,5254955.0,476415.0,0.18655713,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476385.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476395.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476405.0,0.18655713,germination-endoftillering
2018-04-02 12:20:21+02:00,5254945.0,476415.0,0.18655713,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476385.0,0.13820562,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476395.0,0.14940985,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476405.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254935.0,476415.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5254925.0,476415.0,0.1519614,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476365.0,0.4492183,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476375.0,0.45109755,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476385.0,0.47279137,germination-endoftillering
2018-04-02 12:20:21+02:00,5255195.0,476395.0,0.4503465,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476365.0,0.45109755,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476375.0,0.45109755,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476385.0,0.47279137,germination-endoftillering
2018-04-02 12:20:21+02:00,5255185.0,476395.0,0.47279137,germination-endoftillering
2018-04-02 12:20:21+02:00,5255175.0,476365.0,0.44782802,germination-endoftillering
