time,y,x,ccc,pheno_phase
2018-04-30 12:30:19+02:00,5203885.0,352755.0,2.175444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352765.0,2.557939,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352775.0,2.6022904,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352785.0,2.6281667,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352795.0,2.5925267,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352805.0,2.630384,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352815.0,2.5736217,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203885.0,352825.0,2.592838,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352625.0,1.3099383,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352635.0,1.3040361,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352645.0,1.5231328,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352655.0,1.6694362,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352665.0,2.0828497,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352675.0,2.1721935,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352685.0,1.9911629,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352695.0,1.8972671,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352705.0,2.0670795,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352715.0,2.170853,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352725.0,1.9006292,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352735.0,1.8615781,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352745.0,2.175444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352755.0,2.282276,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352765.0,2.468822,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352775.0,2.4968576,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352785.0,2.5436282,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352795.0,2.5101805,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352805.0,2.4740775,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203895.0,352815.0,2.5211337,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352615.0,1.4226354,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352625.0,1.3857999,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352635.0,1.3681657,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352645.0,1.543979,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352655.0,1.8077147,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352665.0,2.2052855,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352675.0,2.159305,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352685.0,2.0956304,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352695.0,2.16872,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352705.0,2.4320047,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352715.0,2.3535779,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352725.0,2.295872,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352735.0,2.354291,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352745.0,2.3720894,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352755.0,2.2722476,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352765.0,2.3617485,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352775.0,2.4863153,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352785.0,2.7962973,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352795.0,2.774718,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203905.0,352805.0,2.679189,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352605.0,1.4949166,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352615.0,1.4578578,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352625.0,1.3947084,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352635.0,1.3940027,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352645.0,1.6427003,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352655.0,1.9278967,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352665.0,2.2031133,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352675.0,2.1115825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352685.0,2.2257557,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352695.0,2.42197,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352705.0,2.3652446,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352715.0,2.3016388,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352725.0,2.3846014,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352735.0,2.3900158,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352745.0,2.2722476,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352755.0,2.28512,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352765.0,2.4968576,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352775.0,2.5310268,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352785.0,2.851734,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203915.0,352795.0,2.8730845,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352595.0,1.5839492,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352605.0,1.6050339,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352615.0,1.6185298,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352625.0,1.5891587,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352635.0,1.676821,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352645.0,1.9533254,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352655.0,2.0329833,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352665.0,2.16423,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352675.0,2.232573,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352685.0,2.4816704,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352695.0,2.5057032,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352705.0,2.4476302,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352715.0,2.4686503,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352725.0,2.4176764,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352735.0,2.3373413,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352745.0,2.2288024,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352755.0,2.354291,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352765.0,3.056279,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203925.0,352775.0,3.0646496,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352585.0,1.6347562,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352595.0,1.6347562,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352605.0,1.7420413,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352615.0,1.7073772,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352625.0,1.7340585,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352635.0,1.8331584,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352645.0,2.0635734,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352655.0,1.9730093,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352665.0,2.1310287,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352675.0,2.3204136,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352685.0,2.5067685,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352695.0,2.4433484,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352705.0,2.5086172,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352715.0,2.4868386,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352725.0,2.3650067,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352735.0,2.3535779,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352745.0,2.3373113,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352755.0,2.4468114,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203935.0,352765.0,3.0778687,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352585.0,2.175444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352595.0,2.3396962,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352605.0,2.4398215,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352615.0,2.3762877,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352625.0,2.3251386,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352635.0,2.3636963,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352645.0,2.2389858,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352655.0,2.1739612,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352665.0,2.3446305,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352675.0,2.3900158,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352685.0,2.4428604,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352695.0,2.464903,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352705.0,2.5512407,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352715.0,2.4416203,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352725.0,2.7755313,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352735.0,2.9185662,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352745.0,3.1232095,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203945.0,352755.0,3.172753,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352575.0,2.2399735,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352585.0,2.51653,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352595.0,2.51653,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352605.0,2.4714353,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352615.0,2.4481504,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352625.0,2.3943775,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352635.0,2.3839343,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352645.0,2.2520344,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352655.0,2.3661828,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352665.0,2.4428604,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352675.0,2.3616207,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352685.0,2.414167,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352695.0,2.5086172,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352705.0,2.4678164,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352715.0,2.4418817,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352725.0,2.9452772,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352735.0,2.971988,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203955.0,352745.0,3.2714221,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352565.0,2.2833776,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352575.0,2.3763533,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352585.0,2.6789417,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352595.0,2.6022904,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352605.0,2.5086172,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352615.0,2.5462766,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352625.0,2.4702787,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352635.0,2.3763783,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352645.0,2.4245615,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352655.0,2.5641491,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352665.0,2.5102634,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352675.0,2.4868386,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352685.0,2.6152885,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352695.0,2.520977,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352705.0,2.4464235,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352715.0,2.5102634,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352725.0,2.9616148,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203965.0,352735.0,2.929764,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352555.0,2.0285592,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352565.0,2.3637574,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352575.0,2.3900158,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352585.0,2.5298252,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352595.0,2.536117,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352605.0,2.5856636,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352615.0,2.537704,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352625.0,2.4432597,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352635.0,2.3847198,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352645.0,2.4775693,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352655.0,2.578716,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352665.0,2.5929523,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352675.0,2.6660545,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352685.0,2.5644515,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352695.0,2.5057032,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352705.0,2.527069,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352715.0,2.5039299,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203975.0,352725.0,2.8232555,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352545.0,1.8796601,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352555.0,1.9278967,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352565.0,2.1442962,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352575.0,2.1693742,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352585.0,2.218202,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352595.0,2.2399735,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352605.0,2.238948,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352615.0,2.2271562,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352625.0,2.2993486,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352635.0,2.4040744,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352645.0,2.6576505,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352655.0,2.5946412,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352665.0,2.585109,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352675.0,2.6182303,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352685.0,2.5611815,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352695.0,2.6330388,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352705.0,2.6397872,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203985.0,352715.0,2.4721398,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352535.0,2.0103755,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352545.0,1.8558756,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352555.0,1.8786166,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352565.0,2.1332173,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352575.0,2.1350985,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352585.0,2.2399735,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352595.0,2.250411,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352605.0,2.1262052,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352615.0,2.184679,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352625.0,2.4141834,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352635.0,2.4335985,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352645.0,2.6377444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352655.0,2.6417494,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352665.0,2.6034722,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352675.0,2.5384855,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352685.0,2.5928242,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352695.0,2.6271899,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5203995.0,352705.0,2.520977,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352535.0,2.016183,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352545.0,2.0534005,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352555.0,2.138894,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352565.0,2.1687622,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352575.0,2.239983,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352585.0,2.1832232,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352595.0,2.0667124,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352605.0,2.320509,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352615.0,2.3972037,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352625.0,2.709567,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352635.0,2.675259,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352645.0,2.6655824,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352655.0,2.6500435,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352665.0,2.4968576,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352675.0,2.4990444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204005.0,352685.0,2.2811573,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352525.0,1.9893323,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352535.0,2.0956304,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352545.0,2.1591973,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352555.0,2.320095,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352565.0,2.2900722,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352575.0,2.2811573,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352585.0,2.107063,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352595.0,2.0491056,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352605.0,2.3855898,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352615.0,2.4422238,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352625.0,2.6789417,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352635.0,2.7506704,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352645.0,2.7661405,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352655.0,2.6620047,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352665.0,2.520977,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204015.0,352675.0,2.4281719,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352515.0,2.0795786,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352525.0,2.1200943,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352535.0,2.1589642,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352545.0,2.071497,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352555.0,2.1652272,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352565.0,2.2757463,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352575.0,2.188084,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352585.0,2.197613,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352595.0,2.3675692,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352605.0,2.773869,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352615.0,2.7658336,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352625.0,3.070774,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352635.0,3.1290066,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352645.0,3.1192706,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352655.0,3.17306,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204025.0,352665.0,2.5501227,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352505.0,2.1562424,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352515.0,2.2182255,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352525.0,2.2201757,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352535.0,2.175444,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352545.0,2.0795786,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352555.0,2.1204746,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352565.0,2.1557443,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352575.0,2.0999794,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352585.0,2.2550943,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352595.0,2.511069,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352605.0,2.9469297,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352615.0,2.8381205,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352625.0,3.041013,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352635.0,3.0970275,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352645.0,3.2755516,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204035.0,352655.0,3.18745,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352495.0,2.2046833,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352505.0,2.5976245,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352515.0,2.643932,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352525.0,2.4416203,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352535.0,2.4111085,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352545.0,2.1800044,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352555.0,2.1262052,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352565.0,2.1596656,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352575.0,2.2182255,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352585.0,2.8690546,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352595.0,3.0178235,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352605.0,3.2846303,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352615.0,3.157892,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352625.0,3.1153986,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352635.0,3.1680057,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204045.0,352645.0,3.2268434,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352485.0,2.154009,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352495.0,2.3682806,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352505.0,2.8613067,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352515.0,2.741344,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352525.0,2.4430072,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352535.0,2.4111085,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352545.0,2.223599,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352555.0,2.2132876,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352565.0,2.3017647,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352575.0,2.4472566,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352585.0,3.0040832,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352595.0,2.8935223,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352605.0,3.145935,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352615.0,3.258107,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352625.0,3.17306,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204055.0,352635.0,3.1492825,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204065.0,352475.0,2.412448,stemelongation-endofheading
2018-04-30 12:30:19+02:00,5204065.0,352485.0,2.8405187,stemelongation-endofheading
