time,y,x,ccc,pheno_phase
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.9130039,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,1.0603678,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.903792,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.9130039,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,1.0399492,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,1.0399492,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,1.1038888,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,1.0399492,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,1.021038,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,1.0399492,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,1.0117941,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.91289043,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.9555221,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.9604309,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.8523417,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.91099566,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.8487741,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.8606805,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.89172715,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.93010664,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.8606805,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.89172715,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.9345018,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.8752658,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.8897988,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.99945194,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.8752658,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.900593,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.99945194,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.82479614,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.91204566,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,1.0354855,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.8855947,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.9609962,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,1.0354855,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,1.0449811,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.92573345,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,1.046654,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,1.0806195,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,1.046654,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,1.046654,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.18696252,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.19494927,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.18267351,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.19362758,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.18696252,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.17118362,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.18997598,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.18281104,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.16615924,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.18088025,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.17198874,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.1604415,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.17148827,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.2676691,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.15566352,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.19163616,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.2223691,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.1410233,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.15102911,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.18498603,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.15589783,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.18166903,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.24951087,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.15808095,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.18843079,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.25429872,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.23447917,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.2673151,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.2676691,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.23447917,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.26974043,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.27800322,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.19439307,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.2429893,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.22276461,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.22498472,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.25519076,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.22324465,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.26584443,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.25558132,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.1909965,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.20927875,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.18707824,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.20008177,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.08303283,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.08708113,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.07319994,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.077279784,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.08303283,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.062440082,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.077279784,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.08869532,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.08139,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.095315345,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.08139,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.07582967,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.086568825,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.110404134,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.07265866,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.09149849,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.08908477,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.059915416,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.07265866,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.086377844,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.075561576,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.08101936,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.09998482,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.075561576,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.081946276,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.103152186,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.11445019,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.13391453,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.12564519,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.11445019,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.13977036,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.12946212,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.08101936,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.13105093,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.1221991,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.10621815,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.13978946,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.1221991,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.12342017,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.110926494,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.09874874,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.101795085,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.09874874,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.101795085,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.51848584,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.51848584,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.46352494,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.48563594,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.51848584,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.46352494,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.48563594,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.49248552,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.42485195,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.45140836,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.47615793,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.42485195,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.4479923,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.5469782,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.37526855,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.37901202,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.4570325,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.32956976,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.3698493,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.40927416,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.40064907,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.42813247,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.45469883,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.40064907,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.42813247,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.45469883,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.464162,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.5176366,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.5323288,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.464162,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.54578483,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.5323288,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.40189663,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.47154856,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.52795625,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.47154856,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.4867569,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.52795625,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.5323288,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.45469883,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.50791216,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.51848584,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.4583008,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.4919108,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.0073112007,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.007120414,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.008997635,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.009348363,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.0070942007,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.009719379,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.009022183,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.009313692,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.008530792,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.009415181,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.009757355,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.01143905,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.009298914,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.014977929,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.013421129,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.013216304,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.018398562,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.0142422225,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.012878855,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.010089429,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.014147851,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.014030608,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.010145101,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.01389205,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.013898728,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.009808973,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.013431038,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.017338848,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.011068634,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.013613012,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.018281396,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.011256402,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.012363154,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.016886795,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.00854944,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.0141346995,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.018807005,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.008406313,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.009407939,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.012670518,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.008436234,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.008356592,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.008513264,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.007933885,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.016445337,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.016129332,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.017003821,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.016617792,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.016519459,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.017986929,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.016619721,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.016936969,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.016783474,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.016565522,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.018562471,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.018898843,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.01711258,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.022322774,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.021618437,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.020216767,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.024760807,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.022777598,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.021288823,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.01764379,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.021088986,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.020729892,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.01820413,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.020943033,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.020207115,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.017812667,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.021758555,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.022953294,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.019393757,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.02202698,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.023490127,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.019392792,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.020387087,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.022742817,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.017263185,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.020938097,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.024188641,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.016975943,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.017373394,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.018713135,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.016453188,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.015374364,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.016355153,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.01538585,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475905.0,0.014157547,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475915.0,0.013965951,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475925.0,0.0152413435,germination-endoftillering
2021-03-12 11:17:29+01:00,5254355.0,475935.0,0.014732551,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475915.0,0.014224855,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475925.0,0.016224112,germination-endoftillering
2021-03-12 11:17:29+01:00,5254345.0,475935.0,0.014811287,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475915.0,0.015259041,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475925.0,0.014948988,germination-endoftillering
2021-03-12 11:17:29+01:00,5254335.0,475935.0,0.0151031595,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475915.0,0.01653829,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475925.0,0.016865913,germination-endoftillering
2021-03-12 11:17:29+01:00,5254325.0,475935.0,0.015257167,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475915.0,0.020467948,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475925.0,0.019351128,germination-endoftillering
2021-03-12 11:17:29+01:00,5254315.0,475935.0,0.01859032,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475915.0,0.023199279,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475925.0,0.019951558,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475935.0,0.018875562,germination-endoftillering
2021-03-12 11:17:29+01:00,5254305.0,475945.0,0.015637578,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475925.0,0.018514458,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475935.0,0.018533213,germination-endoftillering
2021-03-12 11:17:29+01:00,5254295.0,475945.0,0.015909746,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475925.0,0.018273657,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475935.0,0.01796661,germination-endoftillering
2021-03-12 11:17:29+01:00,5254285.0,475945.0,0.015584659,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475925.0,0.01959793,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475935.0,0.021427821,germination-endoftillering
2021-03-12 11:17:29+01:00,5254275.0,475945.0,0.017020997,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475925.0,0.019810483,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475935.0,0.022084024,germination-endoftillering
2021-03-12 11:17:29+01:00,5254265.0,475945.0,0.016782852,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475925.0,0.018282097,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475935.0,0.021127328,germination-endoftillering
2021-03-12 11:17:29+01:00,5254255.0,475945.0,0.015442764,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475925.0,0.019440932,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475935.0,0.022490907,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475945.0,0.015425425,germination-endoftillering
2021-03-12 11:17:29+01:00,5254245.0,475955.0,0.015811548,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475935.0,0.01701673,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475945.0,0.014434049,germination-endoftillering
2021-03-12 11:17:29+01:00,5254235.0,475955.0,0.013509249,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475945.0,0.01436249,germination-endoftillering
2021-03-12 11:17:29+01:00,5254225.0,475955.0,0.013468103,germination-endoftillering
2021-04-01 12:15:59+02:00,5254365.0,475905.0,1.0850146,germination-endoftillering
2021-04-01 12:15:59+02:00,5254365.0,475915.0,1.0649911,germination-endoftillering
2021-04-01 12:15:59+02:00,5254365.0,475925.0,1.0813087,germination-endoftillering
2021-04-01 12:15:59+02:00,5254355.0,475905.0,1.4281794,germination-endoftillering
2021-04-01 12:15:59+02:00,5254355.0,475915.0,1.4186487,germination-endoftillering
2021-04-01 12:15:59+02:00,5254355.0,475925.0,1.3366092,germination-endoftillering
2021-04-01 12:15:59+02:00,5254355.0,475935.0,1.3320305,germination-endoftillering
2021-04-01 12:15:59+02:00,5254345.0,475915.0,1.4281794,germination-endoftillering
2021-04-01 12:15:59+02:00,5254345.0,475925.0,1.3210535,germination-endoftillering
2021-04-01 12:15:59+02:00,5254345.0,475935.0,1.3210535,germination-endoftillering
2021-04-01 12:15:59+02:00,5254335.0,475915.0,1.5083628,germination-endoftillering
2021-04-01 12:15:59+02:00,5254335.0,475925.0,1.4281794,germination-endoftillering
2021-04-01 12:15:59+02:00,5254335.0,475935.0,1.4033564,germination-endoftillering
2021-04-01 12:15:59+02:00,5254325.0,475915.0,1.5083628,germination-endoftillering
2021-04-01 12:15:59+02:00,5254325.0,475925.0,1.4352201,germination-endoftillering
2021-04-01 12:15:59+02:00,5254325.0,475935.0,1.4207672,germination-endoftillering
2021-04-01 12:15:59+02:00,5254315.0,475915.0,1.4849302,germination-endoftillering
2021-04-01 12:15:59+02:00,5254315.0,475925.0,1.4496378,germination-endoftillering
2021-04-01 12:15:59+02:00,5254315.0,475935.0,1.437466,germination-endoftillering
2021-04-01 12:15:59+02:00,5254305.0,475915.0,1.4802302,germination-endoftillering
