time,y,x,ccc,pheno_phase
2019-05-30 12:30:31+02:00,5254095.0,476265.0,0.18288785,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476215.0,0.17435792,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476225.0,0.17486842,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476235.0,0.17492613,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476245.0,0.17027894,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476255.0,0.17244594,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476265.0,0.1800861,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476195.0,0.183687,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476205.0,0.18951015,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476215.0,0.1892367,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476225.0,0.18569723,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476235.0,0.1868428,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476245.0,0.19169508,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476255.0,0.19421858,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476185.0,0.18371604,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476195.0,0.18269907,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476205.0,0.18896234,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476215.0,0.18996292,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476225.0,0.18489775,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476235.0,0.18462226,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476175.0,0.17025132,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476185.0,0.17948455,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476195.0,0.1799581,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476205.0,0.19176327,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476215.0,0.19368096,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476225.0,0.19002779,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476165.0,0.17095879,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476175.0,0.17206964,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476185.0,0.17859511,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476195.0,0.18067516,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476205.0,0.19353473,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476215.0,0.19548082,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476155.0,0.16987436,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476165.0,0.16549414,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476175.0,0.16672237,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476185.0,0.17952754,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476195.0,0.17866959,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476205.0,0.18033087,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476145.0,0.1718812,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476155.0,0.17143083,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476165.0,0.16537847,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476175.0,0.16628776,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476185.0,0.17989907,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476195.0,0.17785783,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476125.0,0.17009732,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476135.0,0.16887291,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476145.0,0.16840808,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476155.0,0.16865449,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476165.0,0.16622777,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476175.0,0.1667773,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476185.0,0.18304351,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476115.0,0.16894037,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476125.0,0.16994773,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476135.0,0.16886595,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476145.0,0.16799907,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476155.0,0.16718687,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476165.0,0.16897191,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476105.0,0.17225108,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476115.0,0.172337,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476125.0,0.17540886,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476135.0,0.17476165,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476145.0,0.1710826,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476155.0,0.17083044,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476095.0,0.17481539,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476105.0,0.17308114,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476115.0,0.17236023,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476125.0,0.17597687,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476135.0,0.17334728,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476145.0,0.17340295,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476085.0,0.17158054,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476095.0,0.17128661,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476105.0,0.17275956,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476115.0,0.1723358,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476125.0,0.16977586,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476135.0,0.17269029,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476075.0,0.17028828,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476085.0,0.17244126,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476095.0,0.17161837,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476105.0,0.1738688,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476115.0,0.1727654,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476125.0,0.16851361,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476075.0,0.18794252,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476085.0,0.17340764,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476095.0,0.1695668,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476105.0,0.16810583,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253945.0,476085.0,0.17353526,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253945.0,476095.0,0.17010851,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254115.0,476245.0,0.1405366,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254115.0,476255.0,0.14986853,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254105.0,476235.0,0.14550725,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254105.0,476245.0,0.14177144,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254105.0,476255.0,0.13979313,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254105.0,476265.0,0.18899262,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254095.0,476225.0,0.14586985,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254095.0,476235.0,0.14738587,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254095.0,476245.0,0.14280385,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254095.0,476255.0,0.14407876,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254095.0,476265.0,0.15396196,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476215.0,0.14939073,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476225.0,0.14706205,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476235.0,0.14702688,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476245.0,0.1429721,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476255.0,0.14528205,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254085.0,476265.0,0.15105931,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476195.0,0.15492538,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476205.0,0.15775022,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476215.0,0.1575189,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476225.0,0.15426779,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476235.0,0.15544361,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476245.0,0.15986079,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254075.0,476255.0,0.16259146,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476185.0,0.15401903,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476195.0,0.15320651,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476205.0,0.15718168,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476215.0,0.15829265,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476225.0,0.1532041,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254065.0,476235.0,0.1528449,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476175.0,0.14237139,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476185.0,0.15073061,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476195.0,0.15124488,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476205.0,0.1591948,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476215.0,0.16150984,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254055.0,476225.0,0.15942201,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476165.0,0.14327669,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476175.0,0.1444467,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476185.0,0.14984989,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476195.0,0.1522955,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476205.0,0.16091141,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254045.0,476215.0,0.16274193,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476155.0,0.14255844,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476165.0,0.1379441,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476175.0,0.13923457,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476185.0,0.1514639,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476195.0,0.15033224,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254035.0,476205.0,0.15179345,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476145.0,0.14551514,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476155.0,0.14449501,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476165.0,0.13758044,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476175.0,0.13891438,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476185.0,0.15225804,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254025.0,476195.0,0.14948276,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476125.0,0.14451912,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476135.0,0.14280644,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476145.0,0.1410562,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476155.0,0.14102791,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476165.0,0.13862962,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476175.0,0.13909477,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254015.0,476185.0,0.15590253,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476115.0,0.14391941,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476125.0,0.14398842,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476135.0,0.14279205,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476145.0,0.14012761,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476155.0,0.13920842,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5254005.0,476165.0,0.14141968,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476105.0,0.14637911,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476115.0,0.1462393,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476125.0,0.14727941,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476135.0,0.14629729,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476145.0,0.14436081,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253995.0,476155.0,0.14429283,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476095.0,0.14790414,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476105.0,0.14735767,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476115.0,0.14627334,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476125.0,0.14789304,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476135.0,0.14515054,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253985.0,476145.0,0.14702678,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476085.0,0.1443915,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476095.0,0.14380518,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476105.0,0.14514561,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476115.0,0.14485691,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476125.0,0.14222977,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253975.0,476135.0,0.14532378,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476075.0,0.1446091,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476085.0,0.1450724,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476095.0,0.14416897,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476105.0,0.14638507,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476115.0,0.1450983,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253965.0,476125.0,0.14112462,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476075.0,0.15451786,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476085.0,0.14905444,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476095.0,0.14487265,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253955.0,476105.0,0.14192078,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253945.0,476085.0,0.14918429,stemelongation-endofheading
2019-05-30 12:30:31+02:00,5253945.0,476095.0,0.14558622,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254115.0,476245.0,2.3956537,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254115.0,476255.0,2.1594896,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476235.0,1.8911929,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476245.0,2.5543275,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476255.0,2.4063823,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476265.0,1.7482117,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476225.0,3.3600945,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476235.0,3.4484134,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476245.0,3.487145,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476255.0,3.4573765,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476265.0,2.7223067,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476215.0,2.4630973,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476225.0,3.5057561,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476235.0,3.5812304,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476245.0,3.5390208,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476255.0,3.498836,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476265.0,2.8570745,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476195.0,3.1328835,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476205.0,4.039907,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476215.0,4.0841627,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476225.0,4.1539965,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476235.0,4.0913105,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476245.0,4.039907,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476255.0,4.0045586,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476185.0,3.2605805,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476195.0,3.330926,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476205.0,4.123208,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476215.0,4.1296744,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476225.0,4.1729,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476235.0,4.132735,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476175.0,3.6247907,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476185.0,4.1748586,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476195.0,4.2581534,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476205.0,4.3246746,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476215.0,4.2975674,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254055.0,476225.0,4.4007506,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476165.0,3.6824527,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476175.0,3.7660897,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476185.0,4.2456427,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476195.0,4.229425,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476205.0,4.299943,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254045.0,476215.0,4.308533,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476155.0,3.5140777,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476165.0,3.8715727,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476175.0,3.8937025,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476185.0,4.083344,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476195.0,4.0594044,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254035.0,476205.0,4.2834125,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476145.0,3.4881332,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476155.0,3.6115685,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476165.0,3.8663633,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476175.0,3.8764372,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476185.0,4.033873,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254025.0,476195.0,4.0732045,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476125.0,3.4048433,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476135.0,3.4634445,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476145.0,3.678959,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476155.0,3.6987197,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476165.0,3.806343,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476175.0,3.7913234,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254015.0,476185.0,3.8552883,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476115.0,2.6834102,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476125.0,3.4274724,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476135.0,3.4986048,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476145.0,3.679927,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476155.0,3.6962385,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254005.0,476165.0,3.7539778,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476105.0,3.5460715,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476115.0,3.6203218,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476125.0,3.6568575,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476135.0,3.669953,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476145.0,3.9160497,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253995.0,476155.0,3.943116,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476095.0,3.2476878,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476105.0,3.7117608,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476115.0,3.6922863,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476125.0,3.809255,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476135.0,3.802147,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253985.0,476145.0,3.98224,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476085.0,3.735062,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476095.0,3.802147,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476105.0,3.806343,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476115.0,3.8819504,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476125.0,4.107816,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253975.0,476135.0,4.0750394,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476075.0,3.2983146,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476085.0,3.784606,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476095.0,3.8420126,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476105.0,3.8806508,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476115.0,3.95798,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253965.0,476125.0,4.1249356,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253955.0,476075.0,2.9938731,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253955.0,476085.0,3.6198368,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253955.0,476095.0,3.6948242,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253955.0,476105.0,3.9308386,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253945.0,476085.0,3.5248215,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5253945.0,476095.0,3.5917866,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254115.0,476245.0,1.3396558,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254115.0,476255.0,1.2341534,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476235.0,0.95191467,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476245.0,1.4094042,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476255.0,1.3479619,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254105.0,476265.0,0.9929736,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476225.0,1.8816161,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476235.0,1.9240491,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476245.0,1.9302831,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476255.0,1.9181219,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254095.0,476265.0,1.5513172,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476215.0,1.3636827,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476225.0,1.937225,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476235.0,1.9686964,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476245.0,1.9553164,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476255.0,1.9296457,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254085.0,476265.0,1.596475,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476195.0,1.746921,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476205.0,2.250269,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476215.0,2.280854,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476225.0,2.3186357,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476235.0,2.2873263,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476245.0,2.2563093,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254075.0,476255.0,2.2426152,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476185.0,1.7917298,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476195.0,1.8198509,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476205.0,2.2882712,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476215.0,2.300031,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476225.0,2.320234,stemelongation-endofheading
2019-06-01 12:20:29+02:00,5254065.0,476235.0,2.2984354,stemelongation-endofheading
